,cash-on-hand,total-current-assets,long-term-investments,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,17251.00000,17251.00000,420453.00000,232676.00000,672666.00000,689917.00000,420829.00000,19908.00000,231972.00000,251880.00000,672709.00000,6.00000,33392.00000,-19827.00000,17208.00000,689917.00000
2021-12-31,12888.00000,12888.00000,495054.00000,257655.00000,924694.00000,937582.00000,414139.00000,18622.00000,281341.00000,460835.00000,874974.00000,6.00000,36652.00000,21324.00000,62608.00000,937582.00000
2020-12-31,13701.00000,13701.00000,556813.00000,351181.00000,927021.00000,940722.00000,468950.00000,19718.00000,371822.00000,403562.00000,872512.00000,6.00000,30749.00000,30738.00000,68210.00000,940722.00000
2019-12-31,16327.00000,16327.00000,526090.00000,334223.00000,880225.00000,896552.00000,447570.00000,18646.00000,355239.00000,385263.00000,832833.00000,6.00000,32991.00000,24039.00000,63719.00000,896552.00000
2018-12-31,15353.00000,15353.00000,482563.00000,297104.00000,799725.00000,815078.00000,426635.00000,17378.00000,314098.00000,339412.00000,766047.00000,6.00000,30470.00000,10906.00000,49031.00000,815078.00000
2017-12-31,14490.00000,14490.00000,473196.00000,325458.00000,817646.00000,832136.00000,406886.00000,17172.00000,343919.00000,370739.00000,777625.00000,6.00000,28671.00000,17074.00000,54511.00000,832136.00000
2016-12-31,14127.00000,14127.00000,447444.00000,304730.00000,769835.00000,783962.00000,387246.00000,18041.00000,322175.00000,350628.00000,737874.00000,6.00000,21946.00000,14621.00000,46088.00000,783962.00000
2015-12-31,17612.00000,17612.00000,420302.00000,302623.00000,739643.00000,757255.00000,362384.00000,19594.00000,324640.00000,352948.00000,715332.00000,6.00000,18931.00000,12285.00000,41923.00000,757255.00000
2014-12-31,14918.00000,14918.00000,423116.00000,312650.00000,751737.00000,766655.00000,357755.00000,19831.00000,336839.00000,366551.00000,724306.00000,6.00000,14888.00000,16050.00000,42349.00000,766655.00000
2013-12-31,11439.00000,11439.00000,401262.00000,302568.00000,720342.00000,731781.00000,346185.00000,23553.00000,320740.00000,349715.00000,695900.00000,6.00000,14531.00000,8681.00000,35881.00000,731781.00000
2012-12-31,18100.00000,18100.00000,408709.00000,268326.00000,691135.00000,709235.00000,352947.00000,24729.00000,283935.00000,317176.00000,670123.00000,6.00000,16066.00000,10214.00000,39112.00000,709235.00000
2011-12-31,14251.00000,14251.00000,359040.00000,234436.00000,605993.00000,620244.00000,307565.00000,24622.00000,246658.00000,277838.00000,585403.00000,6.00000,16629.00000,5245.00000,34841.00000,620244.00000
2010-12-31,12915.00000,12915.00000,286289.00000,224215.00000,526939.00000,539854.00000,242297.00000,23653.00000,234623.00000,264629.00000,506926.00000,6.00000,16381.00000,2978.00000,32928.00000,539854.00000
2009-12-31,13164.00000,13164.00000,262874.00000,189587.00000,467039.00000,480203.00000,230495.00000,21037.00000,198928.00000,223979.00000,454474.00000,6.00000,13787.00000,-443.00000,25729.00000,480203.00000
