,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,7742.30000,5328.70000,2401.90000,411.20000,15884.10000,3763.00000,6591.80000,915.50000,336.40000,13330.40000,29214.50000,3141.30000,2701.40000,638.00000,3409.20000,6550.50000,0.10000,23306.70000,-238.80000,22664.00000,29214.50000
2021-12-31,5694.70000,6036.50000,1951.30000,332.40000,14014.90000,3482.20000,6838.00000,6.70000,216.10000,11419.90000,25434.80000,3932.50000,1980.00000,680.20000,2733.50000,6666.00000,0.10000,18968.30000,-26.20000,18768.80000,25434.80000
2020-12-31,3587.00000,4114.70000,1916.60000,160.80000,9779.10000,3221.60000,3135.60000,,168.10000,7384.20000,17163.30000,2697.40000,2695.70000,687.10000,3440.60000,6138.00000,0.10000,10893.00000,29.30000,11025.30000,17163.30000
2019-12-31,3214.30000,2785.60000,1415.50000,273.70000,7689.10000,2890.40000,3256.80000,,144.70000,7116.10100,14805.20000,2096.60000,713.90000,799.70000,1618.90000,3715.50000,0.10000,7379.80000,21.10000,11089.70000,14805.20000
2018-12-31,2809.90000,2243.20000,1151.20000,243.30000,6447.60000,2575.80000,1755.00000,,127.40000,5286.90000,11734.50000,1442.80000,708.50000,361.70000,1534.40000,2977.20000,0.10000,5254.30000,-12.30000,8757.30000,11734.50000
2017-12-31,1409.50000,1974.30000,726.10000,225.10000,4335.00000,2358.60000,1486.50000,,77.90000,4429.30000,8764.30000,1135.50000,703.50000,152.00000,1484.70000,2620.20000,0.10000,2946.70000,0.60000,6144.10000,8764.30000
2016-12-31,1038.68400,1611.62000,399.35600,130.52800,3180.18800,2083.42100,864.26000,,20.29400,3793.27800,6973.46600,1241.49500,351.56900,100.38500,1282.72600,2524.22100,0.11000,1748.22200,-12.84000,4449.24500,6973.46600
2015-12-31,1045.22300,1467.79300,238.57800,163.50100,2915.09500,1594.12000,632.16200,,5.81000,2694.03700,5609.13200,811.16200,362.91900,115.53500,1143.13300,1954.29500,0.10800,852.70000,8.57200,3654.83700,5609.13200
2014-12-31,900.48000,976.37200,128.86100,79.04600,2084.75900,974.30900,460.15400,,3.03400,1752.91300,3837.67200,654.66000,457.71100,39.80100,632.76100,1287.42100,0.10400,216.64400,52.25100,2550.25100,3837.67200
2013-12-31,693.98400,954.96700,70.35400,32.95200,1796.93400,526.98300,389.89100,,5.32700,1154.07900,2951.01300,298.83500,504.57300,11.33000,700.10200,998.93700,0.09900,-92.69200,-1.18800,1952.07600,2951.01300
2012-12-31,308.09500,693.12000,28.63800,28.02500,1206.01200,379.94000,271.23000,,31.28600,874.47800,2080.49000,163.55000,455.95400,7.25900,671.55500,835.10500,0.09700,-517.05400,-1.16600,1245.38500,2080.49000
2011-12-31,526.94200,103.03500,,35.80000,665.77700,367.95500,275.88700,,13.96400,657.80600,1323.58300,148.27100,434.52700,6.44300,689.58000,837.85100,0.09300,-1267.32300,-1.86200,485.73200,1323.58300
2010-12-31,249.36800,81.91700,,26.33700,357.62200,347.45000,370.05300,,14.30700,731.81010,1089.43200,109.05600,159.35500,7.35000,452.56100,561.61700,0.08900,-1045.56300,-2.49100,527.81500,1089.43200
2009-12-31,341.33000,65.56800,,18.61000,425.50800,259.67600,47.08000,,8.93800,315.69400,741.20200,93.57500,109.02200,3.95900,250.86500,344.44000,0.07900,-941.09500,1.04400,396.76200,741.20200
