,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,9253.00000,9886.00000,2339.00000,,5795.00000,27273.00000,6255.00000,,57008.00000,4940.00000,69547.00000,96820.00000,21890.00000,35056.00000,6590.00000,43812.00000,65702.00000,292.00000,25503.00000,-1281.00000,31118.00000,96820.00000
2021-12-31,16966.00000,9369.00000,2095.00000,,4832.00000,33262.00000,6049.00000,,63029.00000,5535.00000,76052.00000,109314.00000,21868.00000,39605.00000,7334.00000,51440.00000,73308.00000,292.00000,23820.00000,-1268.00000,36006.00000,109314.00000
2020-12-31,15831.00000,8501.00000,2074.00000,,3786.00000,30192.00000,5886.00000,433.00000,73790.00000,7019.00000,88289.00000,118481.00000,19080.00000,48336.00000,7776.00000,61519.00000,80599.00000,292.00000,21281.00000,-1839.00000,37882.00000,118481.00000
2019-12-31,15393.00000,7685.00000,4293.00000,,1983.00000,29354.00000,6252.00000,767.00000,86457.00000,6604.00000,100590.00000,129944.00000,18304.00000,43387.00000,10101.00000,59942.00000,78246.00000,292.00000,34474.00000,-1520.00000,51698.00000,129944.00000
2018-12-31,8759.00000,5747.00000,1195.00000,,2015.00000,17716.00000,5027.00000,1775.00000,7629.00000,2024.00000,17270.00000,34986.00000,10654.00000,5646.00000,4540.00000,10205.00000,20859.00000,221.00000,34065.00000,-2762.00000,14127.00000,34986.00000
2017-12-31,6812.00000,6300.00000,1166.00000,576.00000,,14854.00000,5001.00000,2480.00000,8073.00000,1533.00000,18697.00000,33551.00000,9563.00000,6975.00000,,12141.00000,21704.00000,221.00000,31160.00000,-2289.00000,11847.00000,33551.00000
2016-12-31,6350.00000,5543.00000,1241.00000,570.00000,,13704.00000,4980.00000,2719.00000,8260.00000,1048.00000,20003.00000,33707.00000,8841.00000,5716.00000,,8519.00000,17360.00000,221.00000,33513.00000,-2503.00000,16347.00000,33707.00000
2015-12-31,4270.00000,4299.00000,1221.00000,625.00000,,10415.00000,4412.00000,4660.00000,8300.00000,1117.00000,21333.00000,31748.00000,8017.00000,6550.00000,,9307.00000,17324.00000,221.00000,31613.00000,-2468.00000,14424.00000,31748.00000
2014-12-31,7435.00000,3390.00000,1560.00000,470.00000,109.00000,14608.00000,4417.00000,4408.00000,8780.00000,621.00000,19141.00000,33749.00000,8461.00000,7242.00000,618.00000,10305.00000,18766.00000,221.00000,32541.00000,-2425.00000,14983.00000,33749.00000
2013-12-31,4525.00000,3360.00000,1498.00000,412.00000,7420.00000,18916.00000,4579.00000,3747.00000,9414.00000,1428.00000,19676.00000,38592.00000,12440.00000,7981.00000,625.00000,10916.00000,23356.00000,221.00000,32952.00000,-2141.00000,15236.00000,38592.00000
2012-12-31,2829.00000,3083.00000,1657.00000,355.00000,,9521.00000,5333.00000,3523.00000,16413.00000,904.00000,26376.00000,35897.00000,8279.00000,6568.00000,475.00000,13980.00000,22259.00000,221.00000,32733.00000,-3202.00000,13638.00000,35897.00000
2011-12-31,8733.00000,3743.00000,1384.00000,258.00000,,15318.00000,4521.00000,2909.00000,8710.00000,824.00000,17652.00000,32970.00000,7780.00000,5376.00000,384.00000,9323.00000,17103.00000,220.00000,33069.00000,-3045.00000,15867.00000,32970.00000
2010-12-31,7301.00000,3480.00000,1204.00000,252.00000,,13273.00000,4664.00000,2681.00000,8603.00000,1005.00000,17803.00000,31076.00000,6739.00000,5328.00000,424.00000,8699.00000,15438.00000,220.00000,31636.00000,-2371.00000,15638.00000,31076.00000
2009-12-31,8514.00000,3164.00000,1413.00000,256.00000,,13958.00000,5055.00000,1369.00000,8083.00000,907.00000,17050.00000,31008.00000,6313.00000,6130.00000,422.00000,9910.00000,16223.00000,220.00000,30760.00000,-2541.00000,14785.00000,31008.00000
