,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,2669.45500,1016.20300,935.63100,109.82300,,4764.89700,516.89700,61.44300,2638.35100,134.47800,3528.20800,8293.10500,1001.97800,42.28600,266.08600,1268.06400,3.20900,9001.17300,-159.07300,7025.04100,8293.10500
2021-12-31,3076.18900,896.65800,593.35700,82.66800,,4682.11000,313.75300,99.41900,2404.02900,80.25200,3122.67400,7804.78400,965.07600,29.50800,272.75700,1237.83300,3.20000,7809.54900,-69.16500,6566.95100,7804.78400
2020-12-31,2061.76700,666.01200,333.08500,55.35800,,3140.95500,314.65600,44.29100,2390.68900,70.47500,3061.76100,6202.71600,749.98800,27.43200,291.86800,1041.85600,3.19300,6432.07400,3.03400,5160.86000,6202.71600
2019-12-31,1331.02000,540.33000,360.73100,54.86800,,2316.30900,298.64000,12.90500,2383.74800,53.97300,2834.04300,5150.35200,661.09700,30.50500,317.97400,979.07100,3.18200,5022.48000,-32.38700,4171.28100,5150.35200
2018-12-31,958.16300,484.56200,277.70500,44.90900,,1804.17000,243.05100,,2377.52100,16.46200,2722.72100,4526.89100,601.14500,2.62100,314.84500,915.99000,3.15500,3914.64500,-32.86400,3610.90100,4526.89100
2017-12-31,1201.55500,449.47600,255.74500,40.87700,,2086.37700,230.27600,2.36600,2365.72800,13.93200,2704.63500,4791.01200,560.35100,1.09500,335.44900,895.80000,3.14600,2928.22600,-16.65900,3895.21200,4791.01200
2016-12-31,598.13600,573.05100,161.97100,32.56200,,1432.27000,173.34300,2.39400,2364.27800,21.63000,2721.20100,4153.47100,470.58900,,353.17300,823.76200,3.11600,2107.54800,-23.24900,3329.70900,4153.47100
2015-12-31,2920.02700,477.95500,156.12100,26.96700,,3599.53200,97.35400,15.34800,1707.70100,10.87400,1971.74500,5571.27700,410.27700,,351.59000,761.86700,3.10500,1394.86300,-21.87800,4809.41000,5571.27700
2014-12-31,1151.45700,280.75500,174.57300,19.67300,18.07900,1653.15400,90.15600,42.94000,50.74800,7.49600,285.72100,1938.87500,355.71600,,68.00900,423.72500,1.03500,2330.51000,-11.45300,1515.15000,1938.87500
2013-12-31,613.59600,296.18000,221.44900,21.37600,,1183.04300,88.14300,9.79200,65.77400,10.14600,237.46600,1420.50900,316.01400,,112.21600,428.23000,1.03000,1847.32500,-1.23300,992.27900,1420.50900
2012-12-31,319.55600,236.71000,203.10600,24.98300,,835.06800,69.13700,21.39300,54.64800,3.57600,208.25700,1043.32500,288.54500,,110.38300,398.92800,1.01900,1508.66400,2.07400,644.39700,1043.32500
2011-12-31,770.61300,218.74100,155.61300,20.91200,,1182.67700,45.15100,23.19400,48.39600,4.40500,179.72200,1362.39900,266.09000,,117.15100,383.24100,0.99400,1168.64400,-1.54700,979.15800,1362.39900
2010-12-31,599.49100,166.45400,153.24100,17.02200,,962.97200,34.55100,44.18900,43.31600,3.44700,183.97800,1146.95000,193.65300,,124.89900,318.55200,0.98800,882.42500,0.28100,828.39800,1146.95000
2009-12-31,346.83600,108.90500,108.14300,11.27000,,585.50400,33.31400,80.83600,33.51200,1.22600,214.56600,800.07000,83.72900,,131.38800,215.11700,0.48600,670.39600,-4.66700,584.95300,800.07000
