,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,467.00000,806.00000,183.00000,50.00000,1240.00000,2746.00000,3198.00000,3637.00000,394.00000,8111.00000,10857.00000,2895.00000,2506.00000,829.00000,4473.00000,7368.00000,1.00000,4276.00000,-599.00000,,3489.00000,10857.00000
2021-12-31,627.00000,642.00000,161.00000,50.00000,1310.00000,2790.00000,3107.00000,3787.00000,421.00000,7837.00000,10627.00000,2427.00000,3298.00000,868.00000,5392.00000,7819.00000,1.00000,3891.00000,-923.00000,,2808.00000,10627.00000
2020-12-31,512.00000,568.00000,137.00000,45.00000,1182.00000,2444.00000,2978.00000,2129.00000,281.00000,5713.00000,8157.00000,2226.00000,1686.00000,826.00000,4030.00000,6256.00000,1.00000,3533.00000,-1547.00000,,1901.00000,8157.00000
2019-12-31,75.00000,466.00000,136.00000,24.00000,1084.00000,1785.00000,2832.00000,1865.00000,240.00000,5246.00000,7031.00000,1890.00000,1286.00000,748.00000,3553.00000,5443.00000,1.00000,3009.00000,-1409.00000,,1588.00000,7031.00000
2018-12-31,240.00000,346.00000,128.00000,27.00000,1004.00000,1745.00000,2517.00000,1755.00000,203.00000,4638.00000,6383.00000,1829.00000,1283.00000,643.00000,3038.00000,4867.00000,1.00000,2609.00000,-1288.00000,,1516.00000,6383.00000
2017-12-31,701.00000,429.00000,183.00000,123.00000,759.00000,2195.00000,2215.00000,1725.00000,125.00000,4179.00000,6374.00000,1391.00000,1279.00000,610.00000,3225.00000,4616.00000,1.00000,1687.00000,-900.00000,,1758.00000,6374.00000
2016-12-31,720.00000,1164.00000,210.00000,48.00000,,2142.00000,1986.00000,1782.00000,128.00000,4210.00000,6352.00000,1343.00000,1278.00000,531.00000,3356.00000,4699.00000,1.00000,1323.00000,-951.00000,,1653.00000,6352.00000
2015-12-31,894.00000,1074.00000,285.00000,31.00000,,2284.00000,1827.00000,1451.00000,126.00000,3740.00000,6024.00000,1274.00000,1273.00000,563.00000,3260.00000,4534.00000,1.00000,848.00000,-845.00000,,1490.00000,6024.00000
2014-12-31,990.00000,1038.00000,339.00000,50.00000,,2417.00000,1792.00000,1573.00000,99.00000,3822.00000,6239.00000,1312.00000,1562.00000,554.00000,3562.00000,4874.00000,1.00000,525.00000,-862.00000,,1365.00000,6239.00000
2013-12-31,1043.00000,1123.00000,311.00000,29.00000,,2676.00000,1897.00000,1409.00000,119.00000,3549.00000,6225.00000,1392.00000,1700.00000,523.00000,3312.00000,4704.00000,1.00000,236.00000,-521.00000,,1521.00000,6225.00000
2012-12-31,1057.00000,905.00000,288.00000,21.00000,,2484.00000,2034.00000,1429.00000,116.00000,3908.00000,6392.00000,1384.00000,1779.00000,462.00000,4341.00000,5725.00000,,,-1226.00000,,667.00000,6392.00000
2011-12-31,915.00000,711.00000,380.00000,30.00000,,2268.00000,2033.00000,1448.00000,97.00000,3801.00000,6069.00000,1372.00000,1830.00000,410.00000,3838.00000,5210.00000,,-146.00000,-862.00000,,859.00000,6069.00000
2010-12-31,,728.00000,293.00000,8.00000,,1313.00000,1997.00000,1721.00000,41.00000,3890.00000,5203.00000,2226.00000,105.00000,407.00000,1559.00000,3785.00000,,,-515.00000,1933.00000,1418.00000,5203.00000
2009-12-31,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
