,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,4507.00000,9568.00000,1884.00000,673.00000,2435.00000,19067.00000,42086.00000,,15742.00000,99925.00000,192271.00000,211338.00000,24742.00000,72100.00000,4101.00000,116940.00000,141682.00000,,-223.00000,-1046.00000,69656.00000,211338.00000
2021-12-31,6631.00000,8942.00000,2567.00000,746.00000,2005.00000,20891.00000,39803.00000,,16921.00000,95838.00000,185672.00000,206563.00000,23499.00000,72831.00000,5097.00000,113962.00000,137461.00000,,-2812.00000,-1365.00000,69102.00000,206563.00000
2020-12-31,10385.00000,7853.00000,2527.00000,624.00000,2496.00000,23885.00000,41175.00000,,16415.00000,85607.00000,176277.00000,200162.00000,21703.00000,71018.00000,5412.00000,113115.00000,134818.00000,,-5836.00000,-1581.00000,65344.00000,200162.00000
2019-12-31,1528.00000,4508.00000,964.00000,333.00000,1972.00000,9305.00000,21984.00000,,2045.00000,38356.00000,77616.00000,86921.00000,12506.00000,28526.00000,954.00000,45626.00000,58132.00000,,-8833.00000,-868.00000,28789.00000,86921.00000
2018-12-31,1203.00000,4318.00000,1084.00000,,1676.00000,8281.00000,23359.00000,,2099.00000,37182.00000,64187.00000,72468.00000,10267.00000,29263.00000,967.00000,37483.00000,47750.00000,,-12954.00000,-332.00000,24718.00000,72468.00000
2017-12-31,1219.00000,4227.00000,1566.00000,,1903.00000,8915.00000,22196.00000,,1900.00000,36278.00000,61648.00000,70563.00000,11515.00000,29297.00000,935.00000,36489.00000,48004.00000,,-16074.00000,8.00000,22559.00000,70563.00000
2016-12-31,5500.00000,3866.00000,1111.00000,,3740.00000,14217.00000,20943.00000,,2059.00000,27688.00000,51674.00000,65891.00000,9022.00000,30053.00000,1026.00000,38633.00000,47655.00000,,-20610.00000,1.00000,18236.00000,65891.00000
2015-12-31,7580.00000,4202.00000,1295.00000,,1813.00000,14890.00000,20000.00000,,2277.00000,24399.00000,47523.00000,62413.00000,9528.00000,28719.00000,1067.00000,36328.00000,45856.00000,,-22108.00000,-1.00000,16557.00000,62413.00000
2014-12-31,5315.00000,5003.00000,1085.00000,,1593.00000,13984.00000,16245.00000,,2553.00000,22243.00000,42669.00000,56653.00000,8776.00000,24394.00000,616.00000,32214.00000,40990.00000,,-22841.00000,1.00000,15663.00000,56653.00000
2013-12-31,5891.00000,3660.00000,586.00000,,1252.00000,12228.00000,15349.00000,,2887.00000,18414.00000,37725.00000,49953.00000,5808.00000,22441.00000,701.00000,29900.00000,35708.00000,,-23088.00000,3.00000,14245.00000,49953.00000
2012-12-31,394.00000,3360.00000,457.00000,,675.00000,5541.00000,12807.00000,,79.00000,15195.00000,28081.00000,33622.00000,5592.00000,16116.00000,297.00000,21915.00000,27507.00000,,-23123.00000,41.00000,6115.00000,33622.00000
2011-12-31,2243.25400,78.02300,239.64800,55.71200,44.77200,2743.59300,4017.99900,6.31900,2539.04100,175.97900,6739.33800,9482.93100,816.72300,4711.02100,90.45300,5738.60800,6555.33100,0.03600,1159.41800,-9.29500,2927.60000,9482.93100
2010-12-31,1171.39300,58.05600,161.04900,50.47700,63.13500,1593.88500,3659.44500,16.70000,2522.24100,126.30900,6324.69500,7918.58000,802.42000,3757.28700,72.82800,4574.58400,5377.00400,0.03600,858.10800,-1.41500,2541.57600,7918.58000
2009-12-31,1154.31300,51.53600,147.40100,48.35300,28.42600,1491.39100,3252.21300,6.31900,2470.18100,165.91300,5894.62600,7386.01700,797.46900,3625.94900,81.66400,4300.40600,5097.87500,0.03500,664.69300,-11.34000,2288.14200,7386.01700
