,cash-on-hand,receivables-total,total-current-assets,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,3343.00000,19882.00000,23225.00000,133049.00000,1144.00000,164431.00000,312212.00000,335437.00000,170163.00000,5955.00000,155218.00000,161173.00000,331336.00000,4544.00000,6239.00000,-7668.00000,4101.00000,335437.00000
2021-12-31,2612.00000,20295.00000,22907.00000,154819.00000,1778.00000,201716.00000,364394.00000,387301.00000,161978.00000,6325.00000,198726.00000,205051.00000,367029.00000,4735.00000,9096.00000,6441.00000,20272.00000,387301.00000
2020-12-31,1708.00000,17512.00000,19220.00000,155213.00000,1778.00000,183925.00000,346728.00000,365948.00000,152833.00000,6682.00000,183734.00000,190416.00000,343249.00000,5082.00000,8686.00000,8931.00000,22699.00000,365948.00000
2019-12-31,2563.00000,18145.00000,20708.00000,134845.00000,1778.00000,169736.00000,314053.00000,334761.00000,140147.00000,6067.00000,168858.00000,174925.00000,315072.00000,5162.00000,8854.00000,5673.00000,19689.00000,334761.00000
2018-12-31,2345.00000,18875.00000,21220.00000,116335.00000,1782.00000,148546.00000,276927.00000,298147.00000,130689.00000,5839.00000,147269.00000,153108.00000,283797.00000,5392.00000,8551.00000,407.00000,14350.00000,298147.00000
2017-12-31,1628.00000,5896.00000,7524.00000,114167.00000,1368.00000,150301.00000,274239.00000,281763.00000,108020.00000,4894.00000,151527.00000,156421.00000,264441.00000,5693.00000,8399.00000,3230.00000,17322.00000,281763.00000
2016-12-31,2722.00000,6312.00000,9034.00000,107783.00000,2273.00000,133403.00000,252593.00000,261627.00000,105527.00000,5345.00000,136277.00000,141622.00000,247149.00000,5869.00000,7043.00000,1566.00000,14478.00000,261627.00000
2015-12-31,3146.00000,6628.00000,9774.00000,103278.00000,2273.00000,127073.00000,242134.00000,251908.00000,102814.00000,5553.00000,129924.00000,135477.00000,238291.00000,6298.00000,6474.00000,845.00000,13617.00000,251908.00000
2014-12-31,3919.00000,6852.00000,10771.00000,104016.00000,2273.00000,128110.00000,242606.00000,253377.00000,100378.00000,5270.00000,131989.00000,137259.00000,237637.00000,6622.00000,6022.00000,3096.00000,15740.00000,253377.00000
2013-12-31,2364.00000,7237.00000,9601.00000,96320.00000,2273.00000,119865.00000,227344.00000,236945.00000,95646.00000,5320.00000,122527.00000,127847.00000,223493.00000,6876.00000,5013.00000,1563.00000,13452.00000,236945.00000
2012-12-31,4230.00000,7666.00000,11896.00000,100080.00000,2273.00000,97953.00000,206973.00000,218869.00000,96594.00000,5439.00000,101863.00000,107302.00000,203896.00000,7121.00000,4044.00000,3808.00000,14973.00000,218869.00000
2011-12-31,4510.00000,6934.00000,11444.00000,94111.00000,2273.00000,86887.00000,190047.00000,201491.00000,93480.00000,5391.00000,89519.00000,94910.00000,188390.00000,7590.00000,2831.00000,2680.00000,13101.00000,201491.00000
2010-12-31,2741.00000,6862.00000,9603.00000,84273.00000,3019.00000,87999.00000,184221.00000,193824.00000,86046.00000,5399.00000,89573.00000,94972.00000,181018.00000,8124.00000,3934.00000,748.00000,12806.00000,193824.00000
2009-12-31,4025.00000,6747.00000,10772.00000,76807.00000,3013.00000,77331.00000,166661.00000,177433.00000,82393.00000,5050.00000,78290.00000,83340.00000,165733.00000,7840.00000,3316.00000,-262.00000,11700.00000,177433.00000
