,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,708.00000,3171.00000,2054.00000,329.00000,6270.00000,1848.00000,,5632.00000,1178.00000,9152.00000,15422.00000,4460.00000,6173.00000,1216.00000,7873.00000,12333.00000,6.00000,25799.00000,-1841.00000,3089.00000,15422.00000
2021-12-31,1527.00000,2840.00000,1694.00000,313.00000,6374.00000,1809.00000,,5937.00000,1405.00000,9703.00000,16077.00000,3470.00000,6909.00000,1418.00000,8981.00000,12451.00000,6.00000,24325.00000,-1502.00000,3626.00000,16077.00000
2020-12-31,2564.00000,2506.00000,1189.00000,264.00000,6523.00000,1777.00000,,5471.00000,1308.00000,9089.00000,15612.00000,2589.00000,7772.00000,1481.00000,9841.00000,12430.00000,6.00000,23114.00000,-1642.00000,3182.00000,15612.00000
2019-12-31,1981.00000,2461.00000,1164.00000,296.00000,6253.00000,1729.00000,,5343.00000,1227.00000,8815.00000,15068.00000,2154.00000,7754.00000,1462.00000,9884.00000,12038.00000,6.00000,22403.00000,-1705.00000,3030.00000,15068.00000
2018-12-31,1504.00000,2622.00000,1318.00000,334.00000,5778.00000,1791.00000,,5717.00000,1030.00000,9092.00000,14870.00000,3542.00000,6029.00000,1334.00000,8070.00000,11612.00000,6.00000,21217.00000,-1677.00000,3258.00000,14870.00000
2017-12-31,3094.00000,2628.00000,1220.00000,336.00000,7278.00000,1778.00000,,6024.00000,1195.00000,9502.00000,16780.00000,3053.00000,7478.00000,1496.00000,9138.00000,12191.00000,6.00000,20210.00000,-1287.00000,4589.00000,16780.00000
2016-12-31,2472.00000,2357.00000,1076.00000,218.00000,6123.00000,1652.00000,,6021.00000,956.00000,9078.00000,15201.00000,2760.00000,7177.00000,871.00000,8182.00000,10942.00000,6.00000,19505.00000,-1807.00000,4259.00000,15201.00000
2015-12-31,3090.00000,2203.00000,1086.00000,341.00000,6720.00000,1577.00000,,5999.00000,1087.00000,9009.00000,15729.00000,2368.00000,6896.00000,981.00000,8133.00000,10501.00000,6.00000,18316.00000,-1504.00000,5228.00000,15729.00000
2014-12-31,3990.00000,2293.00000,1180.00000,401.00000,7864.00000,1686.00000,,6466.00000,1111.00000,9601.00000,17465.00000,3525.00000,5943.00000,1002.00000,7116.00000,10641.00000,6.00000,17173.00000,-658.00000,6824.00000,17465.00000
2013-12-31,3618.00000,2365.00000,1247.00000,366.00000,9816.00000,1709.00000,,6885.00000,1197.00000,10150.00000,19966.00000,6034.00000,2793.00000,923.00000,4223.00000,10257.00000,6.00000,14943.00000,384.00000,9709.00000,19966.00000
2012-12-31,2779.00000,2742.00000,1585.00000,522.00000,7960.00000,1994.00000,,7788.00000,1176.00000,11349.00000,19309.00000,2651.00000,4589.00000,1255.00000,6088.00000,8739.00000,5.00000,13973.00000,293.00000,10570.00000,19309.00000
2011-12-31,1178.00000,2819.00000,1716.00000,384.00000,6849.00000,2025.00000,409.00000,7431.00000,636.00000,11135.00000,17984.00000,2977.00000,3488.00000,1368.00000,4973.00000,7950.00000,5.00000,11794.00000,224.00000,10034.00000,17984.00000
2010-12-31,1186.36700,2581.59200,1634.85600,266.18700,5970.48800,2066.15600,440.76000,6702.83400,616.74700,10441.82000,16412.31000,3022.85200,2542.08700,1080.78300,3817.46000,6840.31200,5.38500,10407.95000,427.15500,9571.99900,16412.31000
2009-12-31,1318.77200,2491.49200,1356.23300,276.24000,5674.59500,2136.52700,451.29300,6584.14900,562.37600,10407.39000,16081.98000,2835.63800,2914.87400,1305.91900,4428.47000,7264.10800,5.35000,9521.74000,400.72600,8817.87600,16081.98000
