,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-07-31,1384.23600,628.45500,58.79100,18.73100,112.24200,2202.45500,2485.76400,456.63400,47.70800,3106.40900,5308.86400,440.88900,1.99600,,242.37600,683.26500,0.02400,3956.40800,-169.36500,4625.59900,5308.86400
2021-07-31,1048.26000,500.64000,44.96800,14.29400,94.44900,1702.61100,2296.62400,401.59000,41.83100,2859.53200,4562.14300,421.03100,397.63600,,611.91100,1032.94200,0.02400,2868.20300,-100.86000,3529.20100,4562.14300
2020-07-31,477.71800,376.94700,20.08000,15.33000,73.68400,963.75900,1941.71900,391.39400,39.93400,2491.50200,3455.26100,356.04400,396.90000,,609.70100,965.74500,0.02400,1937.85300,-121.08800,2489.51600,3455.26100
2019-07-31,186.31900,386.79100,20.94100,16.56800,76.54800,687.16700,1427.72600,388.47700,43.83600,1860.45000,2547.61700,282.00400,400.09100,3.34200,487.23200,769.23600,0.02300,1338.32800,-132.52900,1778.38100,2547.61700
2018-07-31,274.52000,366.91300,16.73400,16.66500,34.28400,709.11600,1163.42500,402.12700,32.56000,1598.58200,2307.69800,277.25600,398.74700,3.58600,449.34300,726.59900,0.02300,1162.14600,-107.92800,1581.09900,2307.69800
2017-07-31,210.10000,318.26400,10.16300,17.61600,31.11800,587.26100,944.05600,416.18100,33.71600,1395.24000,1982.50100,302.15300,550.88300,3.10000,581.74800,883.90100,0.02300,745.37000,-100.67600,1098.60000,1982.50100
2016-07-31,155.84900,285.02100,10.38800,18.00500,28.59900,499.30600,816.79100,271.95900,38.25800,1150.51400,1649.82000,278.78300,564.34100,2.78300,596.58100,875.36400,0.02200,491.19400,-109.19400,774.45600,1649.82000
2015-07-31,456.01200,221.78800,8.61300,19.82400,24.94900,734.58200,700.40200,289.70700,45.12900,1064.07800,1798.66000,213.12600,590.84300,3.74800,621.07000,834.19600,0.01200,625.43700,-68.79300,964.46400,1798.66000
2014-07-31,158.66800,199.27300,7.25900,20.85000,24.43800,412.29100,692.38300,309.02200,56.38700,1094.51300,1506.80400,244.28400,223.22700,4.65100,259.02100,503.30500,0.01300,619.00400,-20.06000,1003.49900,1506.80400
2013-07-31,63.63100,192.13000,10.73600,15.34400,22.39500,306.45200,677.51700,285.16900,35.22600,1028.02900,1334.48100,238.55900,296.41000,5.94900,333.52100,572.08000,0.01300,440.78000,-47.16100,762.40100,1334.48100
2012-07-31,140.11200,140.21200,8.49400,9.15500,19.65400,321.22700,587.16300,204.42300,18.90700,832.77310,1154.00000,186.31900,368.95000,7.89700,406.56400,592.88300,0.01200,272.96100,-38.04300,561.11700,1154.00000
2011-07-31,74.00900,128.00400,8.01600,14.81300,17.02600,241.86800,600.38800,211.36800,21.38700,842.56800,1084.43600,166.62600,325.38600,2.42200,362.63800,529.26400,0.01300,264.45700,-23.22500,555.17200,1084.43600
2010-07-31,268.18800,120.01900,4.97600,14.34200,29.89000,437.41500,573.51400,188.88600,18.78400,791.39700,1228.81200,107.22400,0.60100,0.63600,34.35400,141.57800,365.50700,754.46800,-32.74100,1087.23400,1228.81200
2009-07-31,162.69100,114.67400,4.66700,5.21600,28.68500,315.93300,530.88600,181.53900,29.67400,742.09900,1058.03200,103.58400,,1.72600,32.98900,136.57300,334.44000,614.10100,-27.08200,921.45900,1058.03200
