,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,794.00000,1840.00000,634.00000,535.00000,3803.00000,35599.00000,7653.00000,21774.00000,,66275.00000,70078.00000,6930.00000,28403.00000,2008.00000,31034.00000,37964.00000,22.00000,-10551.00000,-402.00000,32114.00000,70078.00000
2021-12-31,1147.00000,1611.00000,562.00000,509.00000,3829.00000,35653.00000,7578.00000,21592.00000,,66587.00000,70416.00000,5821.00000,30674.00000,2000.00000,32674.00000,38495.00000,23.00000,-10595.00000,-411.00000,31921.00000,70416.00000
2020-12-31,1209.00000,1293.00000,348.00000,353.00000,3203.00000,35836.00000,7917.00000,22304.00000,,68770.00000,71973.00000,5074.00000,32131.00000,2202.00000,35061.00000,40135.00000,23.00000,-9936.00000,-407.00000,31838.00000,71973.00000
2019-12-31,1134.00000,1379.00000,371.00000,354.00000,3238.00000,36419.00000,7759.00000,24127.00000,,70919.00000,74157.00000,5100.00000,31915.00000,2253.00000,34971.00000,40071.00000,23.00000,-7693.00000,-333.00000,34086.00000,74157.00000
2018-12-31,3331.00000,1498.00000,385.00000,508.00000,5722.00000,37897.00000,7481.00000,24845.00000,,73144.00000,78866.00000,7557.00000,33936.00000,2176.00000,36778.00000,44335.00000,23.00000,-7716.00000,-330.00000,34531.00000,78866.00000
2017-12-31,326.00000,1613.00000,424.00000,352.00000,2715.00000,40155.00000,7298.00000,25261.00000,,76340.00000,79055.00000,6181.00000,35015.00000,2735.00000,37750.00000,43931.00000,22.00000,-7754.00000,-541.00000,35124.00000,79055.00000
2016-12-31,787.00000,1550.00000,357.00000,535.00000,3229.00000,38705.00000,7027.00000,25470.00000,,77076.00000,80305.00000,5924.00000,37354.00000,2225.00000,39579.00000,45503.00000,22.00000,-6669.00000,-661.00000,34802.00000,80305.00000
2015-12-31,289.00000,1355.00000,407.00000,773.00000,2824.00000,40547.00000,6040.00000,27341.00000,,81280.00000,84104.00000,4065.00000,42406.00000,2230.00000,44636.00000,48701.00000,22.00000,-6103.00000,-461.00000,35403.00000,84104.00000
2014-12-31,315.00000,1641.00000,459.00000,1281.00000,3752.00000,38564.00000,6036.00000,26956.00000,,79297.00000,83049.00000,6362.00000,40097.00000,2164.00000,42261.00000,48623.00000,21.00000,-2106.00000,-17.00000,34426.00000,83049.00000
2013-12-31,598.00000,1721.00000,430.00000,552.00000,3868.00000,35847.00000,5951.00000,26942.00000,,71317.00000,75185.00000,6075.00000,33887.00000,2287.00000,40825.00000,46900.00000,10.00000,-1372.00000,-24.00000,28285.00000,75185.00000
2012-12-31,714.00000,1333.00000,374.00000,714.00000,3674.00000,30996.00000,5804.00000,24803.00000,,64571.00000,68245.00000,5228.00000,32000.00000,2846.00000,38917.00000,44145.00000,10.00000,-943.00000,-118.00000,24100.00000,68245.00000
2011-12-31,411.00000,914.00000,172.00000,166.00000,1663.00000,17926.00000,3744.00000,6259.00000,698.00000,29054.00000,30717.00000,4529.00000,14356.00000,1065.00000,17620.00000,22149.00000,8.00000,-3.00000,-115.00000,8568.00000,30717.00000
2010-12-31,592.90000,971.40000,92.00000,130.60000,1786.90000,17070.70000,4291.10000,5170.10000,301.70000,27121.20000,28908.10000,3644.10000,13812.90000,819.40000,16725.00000,20369.10000,0.00000,,-136.50000,8539.00000,28908.10000
2009-12-31,218.10000,916.30000,71.90000,174.00000,1380.30000,16803.50000,3695.60000,5004.10000,293.30000,26200.70000,27581.00000,2319.20000,13240.70000,1140.10000,16416.70000,18735.90000,,,-167.90000,8845.10000,27581.00000
