,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,2033.20000,2355.30000,4388.50000,239.90000,34.40000,8269.40000,826.40000,9370.10100,13973.50000,2332.00000,3691.50000,2563.50000,6839.00000,9366.90000,30.30000,4553.00000,-148.40000,4606.60000,13973.50000
2021-12-31,1470.20000,1279.40000,2749.60000,212.00000,43.90000,5818.30000,774.60000,6848.80000,9795.40000,1196.70000,1980.40000,1854.60000,4221.80000,5598.50000,30.10000,4000.70000,-9.40000,4196.90000,9795.40000
2020-12-31,1271.91500,1142.71700,2414.63200,201.11500,43.30300,5445.57800,674.86600,6364.86200,8966.49200,2354.35200,2025.90600,314.85400,2684.98200,5212.26900,29.96900,3520.68300,,3754.22300,8966.49200
2019-12-31,962.97500,1001.33900,1964.31400,148.62700,39.70300,4662.86200,623.02700,5474.21900,7622.82100,2045.36100,1500.34300,230.70600,2059.32600,4272.54200,29.71100,3140.76200,,3350.27900,7622.82100
2018-12-31,777.59600,910.21100,1687.80700,100.39500,30.26200,4331.59300,538.61100,5000.86100,6688.66800,1782.98600,1456.99000,132.39200,1905.11400,3688.10000,29.33800,2833.62200,,3000.56800,6688.66800
2017-12-31,824.08800,1024.22200,1848.31000,77.08600,38.91400,3357.08400,426.15600,3899.24000,5747.55000,1987.47400,856.14100,65.05100,1177.37700,3164.85100,28.68900,2456.59900,,2582.69900,5747.55000
2016-12-31,781.28300,580.56500,1361.84800,75.80700,38.09600,3382.85600,404.12700,3900.88600,5262.73400,1445.15700,1018.37200,81.30800,1457.36600,2902.52300,14.81100,2134.64000,,2360.21100,5262.73400
2015-12-31,673.17300,465.85300,1139.02600,81.75300,31.82600,3331.36300,395.87600,3865.45300,5004.47900,1328.54700,1071.61800,93.58900,1526.15600,2854.70300,14.64200,1947.41100,,2149.77600,5004.47900
2014-12-31,729.81700,437.57500,1167.39200,84.66800,31.01900,3245.25300,402.69500,3789.06600,4956.45800,1269.15300,1152.84600,79.21700,1573.56000,2842.71300,14.58700,1768.20100,,2113.74500,4956.45800
2013-12-31,452.96100,395.91500,848.87600,74.73300,10.64000,2625.06100,60.92200,2800.63200,3649.50800,906.87700,380.00000,63.78600,735.49000,1642.36700,14.54200,1620.63900,,2007.14100,3649.50800
2012-12-31,384.38500,302.72500,687.11000,74.33700,8.18300,2278.05200,55.96800,2440.94800,3128.05800,567.78100,450.00000,65.31400,752.94400,1320.72500,14.38800,1457.07300,,1807.33300,3128.05800
2011-12-31,416.84000,240.25700,657.09700,61.36000,7.62700,1819.65100,41.41300,1949.91400,2607.01100,481.62000,250.03300,53.34300,481.42800,963.04800,14.33500,1322.56200,0.00700,1643.96300,2607.01100
2010-12-31,396.57800,214.44600,611.02400,59.71300,7.67800,1676.72700,25.59600,1789.79000,2400.81400,470.15700,250.06700,27.76400,424.31300,894.47000,14.27900,1205.06100,0.00700,1506.34400,2400.81400
2009-12-31,352.37000,209.46200,561.83200,61.46700,8.21300,1543.25900,37.66400,1662.39400,2224.22600,478.95300,250.20900,9.58100,375.39900,854.35200,14.20800,1087.80500,0.00500,1369.87400,2224.22600
