,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,9067.00000,1895.00000,2757.00000,302.00000,14021.00000,6876.00000,,4362.00000,1135.00000,13186.00000,27207.00000,2985.00000,8235.00000,1226.00000,9645.00000,12630.00000,1741.00000,50353.00000,-254.00000,14577.00000,27207.00000
2021-12-31,9739.00000,1701.00000,1910.00000,335.00000,13685.00000,5141.00000,,4362.00000,748.00000,10991.00000,24676.00000,2569.00000,7241.00000,1367.00000,8774.00000,11343.00000,1741.00000,45919.00000,-157.00000,13333.00000,24676.00000
2020-12-31,6568.00000,1414.00000,1955.00000,302.00000,10239.00000,3269.00000,,4362.00000,770.00000,9112.00000,19351.00000,2390.00000,6248.00000,1305.00000,7774.00000,10164.00000,1741.00000,42051.00000,-360.00000,9187.00000,19351.00000
2019-12-31,5387.00000,1074.00000,2001.00000,299.00000,8761.00000,3303.00000,300.00000,4702.00000,468.00000,9257.00000,18018.00000,2123.00000,5303.00000,1514.00000,6988.00000,9111.00000,1741.00000,39898.00000,-347.00000,8907.00000,18018.00000
2018-12-31,4233.00000,1207.00000,2217.00000,440.00000,8097.00000,3183.00000,251.00000,4990.00000,140.00000,9040.00000,17137.00000,2474.00000,4319.00000,1190.00000,5669.00000,8143.00000,1741.00000,37906.00000,-473.00000,8994.00000,17137.00000
2017-12-31,4469.00000,1278.00000,1957.00000,1030.00000,8734.00000,2664.00000,268.00000,5308.00000,86.00000,8908.00000,17642.00000,2258.00000,3577.00000,1303.00000,5047.00000,7305.00000,1741.00000,34662.00000,-384.00000,10337.00000,17642.00000
2016-12-31,3490.00000,1267.00000,1790.00000,910.00000,7457.00000,2512.00000,235.00000,5626.00000,79.00000,8974.00000,16431.00000,2264.00000,2978.00000,,3694.00000,5958.00000,1741.00000,33107.00000,-526.00000,10473.00000,16431.00000
2015-12-31,3218.00000,1165.00000,1691.00000,1000.00000,7074.00000,2596.00000,221.00000,5945.00000,62.00000,9156.00000,16230.00000,2555.00000,3120.00000,,3729.00000,6284.00000,1741.00000,31176.00000,-532.00000,9946.00000,16230.00000
2014-12-31,3541.00000,1246.00000,1784.00000,850.00000,7421.00000,2840.00000,224.00000,6264.00000,233.00000,9951.00000,17372.00000,2658.00000,3630.00000,,4324.00000,6982.00000,1741.00000,29653.00000,-532.00000,10390.00000,17372.00000
2013-12-31,3829.00000,1203.00000,1731.00000,863.00000,8019.00000,3399.00000,216.00000,6585.00000,264.00000,10919.00000,18938.00000,2747.00000,4158.00000,,5384.00000,8131.00000,1741.00000,28173.00000,-528.00000,10807.00000,18938.00000
2012-12-31,3965.00000,1230.00000,1757.00000,805.00000,8230.00000,3912.00000,215.00000,6920.00000,254.00000,11791.00000,20021.00000,3430.00000,4186.00000,,5630.00000,9060.00000,1741.00000,27205.00000,-699.00000,10961.00000,20021.00000
2011-12-31,2935.00000,1545.00000,1788.00000,386.00000,7828.00000,4428.00000,265.00000,7352.00000,57.00000,12669.00000,20497.00000,3499.00000,4211.00000,,6046.00000,9545.00000,1741.00000,26278.00000,-776.00000,10952.00000,20497.00000
2010-12-31,3072.00000,1518.00000,1520.00000,180.00000,7060.00000,3680.00000,453.00000,1000.00000,45.00000,6341.00000,13401.00000,1981.00000,,,983.00000,2964.00000,1740.00000,24695.00000,-701.00000,10437.00000,13401.00000
2009-12-31,2925.00000,1277.00000,1202.00000,164.00000,6114.00000,3158.00000,637.00000,1050.00000,51.00000,6005.00000,12119.00000,1587.00000,,,810.00000,2397.00000,1740.00000,22066.00000,-621.00000,9722.00000,12119.00000
