,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,998.25600,874.77000,1716.05900,48.04100,,3637.12500,2141.14600,271.05800,6728.85600,283.16900,9669.79600,13306.92000,1473.26600,3290.54900,141.84000,4293.43300,5766.70000,8.00200,7313.37400,-255.56100,7540.21900,13306.92000
2021-10-31,634.69200,904.01200,1369.19800,39.91400,,2947.81600,2109.11700,299.01900,6751.37500,299.90700,9748.51400,12696.33000,1415.65400,3315.14700,162.62300,4302.31500,5717.96900,7.94600,6881.87000,-277.26900,6978.36000,12696.33000
2020-10-31,1731.64700,743.86800,1072.76200,18.34900,12.43800,3579.06300,1898.22200,308.37200,3689.01200,250.38200,6329.22000,9908.28200,1503.96500,1044.93600,157.39900,1973.99200,3477.95600,7.90900,6523.33500,-395.25000,6430.32600,9908.28200
2019-10-31,687.63700,594.32000,1042.36200,22.63700,14.45700,2361.41300,1629.11100,289.15700,3515.50700,177.90100,5747.59100,8109.00400,1105.04900,250.00000,115.35600,1078.42000,2183.46900,7.83000,6128.20700,-399.50000,5925.53500,8109.00400
2018-10-31,459.13600,604.43300,963.52700,16.34200,6.66200,2050.10000,1512.60000,273.15300,3921.33500,189.95100,6092.19200,8142.29200,1138.91400,624.84000,99.07000,1398.56000,2537.47400,7.82500,5729.95600,-243.49800,5604.81800,8142.29200
2017-10-31,444.12200,640.69700,921.02200,16.14400,4.53800,2026.52300,1203.25100,242.36900,3146.82700,184.94800,4949.38600,6975.90800,1058.21200,250.00000,99.34000,977.99900,2036.21100,7.74100,5162.57100,-248.07500,4939.69700,6975.90800
2016-10-31,415.14300,609.59200,985.68300,13.77500,5.71900,2029.91200,1105.44900,239.59000,2737.75500,182.23700,4340.15500,6370.06700,1053.19600,250.00000,93.10900,865.46500,1918.66100,7.74200,4736.56700,-296.30300,4451.40600,6370.06700
2015-10-31,347.23900,611.82100,993.26500,14.38300,9.42200,2063.03200,1011.73900,258.99800,2526.70300,146.49800,4076.79900,6139.83100,1214.02500,250.00000,101.05600,924.41300,2138.43800,7.74100,4216.12500,-225.66800,4001.39300,6139.83100
2014-10-31,334.17400,635.20400,1054.55200,15.25000,6.73800,2132.77100,1001.76700,264.45100,1781.29600,145.05000,3322.84800,5455.61900,954.69200,250.00000,112.17600,888.87100,1843.56300,7.72400,3805.65400,-207.70000,3612.05600,5455.61900
2013-10-31,434.01400,551.50000,967.97700,13.00000,7.37900,2047.41300,955.33300,270.60900,1312.56500,142.33900,2868.46700,4915.88000,784.00900,250.00000,84.06200,815.29200,1599.30100,7.72500,3452.52900,-149.21400,3316.57900,4915.88000
2012-10-31,759.77500,523.50100,950.52100,12.77200,5.55500,2320.68400,924.48000,286.53700,753.94700,134.02400,2243.28200,4563.96600,786.30000,250.00000,87.31300,952.74100,1739.04100,7.70700,3135.31700,-323.56900,2824.92500,4563.96600
2011-10-31,539.20700,485.53300,885.82300,10.04800,8.41700,1998.23100,907.09000,295.69800,762.93000,140.42000,2246.16000,4244.39100,778.18600,250.00000,82.70100,806.38900,1584.57500,7.73400,2824.33100,-175.48300,2659.81600,4244.39100
2010-10-31,518.44000,439.46400,793.77100,12.15300,23.63500,1858.16600,922.10300,214.38900,770.54500,155.01700,2195.75200,4053.91800,1101.21300,,91.06800,546.06600,1647.27900,7.79300,2568.77400,-175.91000,2406.63900,4053.91800
2009-10-31,385.25200,372.29200,722.37100,9.13000,19.25300,1574.73300,952.71300,86.59900,761.00900,165.33100,2117.32200,3692.05500,685.02900,350.00000,102.90500,882.70500,1567.73400,7.82800,2318.39000,-203.61000,2124.32100,3692.05500
