,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-07-31,3281.00000,539.00000,287.00000,431.00000,5047.00000,888.00000,98.00000,20797.00000,344.00000,22687.00000,27734.00000,3630.00000,6415.00000,87.00000,7663.00000,11293.00000,3.00000,13581.00000,-60.00000,16441.00000,27734.00000
2021-07-31,3870.00000,514.00000,184.00000,457.00000,5157.00000,780.00000,43.00000,8865.00000,283.00000,10359.00000,15516.00000,2655.00000,2034.00000,53.00000,2992.00000,5647.00000,3.00000,12296.00000,-24.00000,9869.00000,15516.00000
2020-07-31,7050.00000,161.00000,314.00000,455.00000,7980.00000,734.00000,19.00000,1682.00000,225.00000,2951.00000,10931.00000,3529.00000,2031.00000,42.00000,2296.00000,5825.00000,3.00000,10885.00000,-32.00000,5106.00000,10931.00000
2019-07-31,2740.00000,152.00000,266.00000,436.00000,3594.00000,780.00000,13.00000,1709.00000,186.00000,2689.00000,6283.00000,1966.00000,386.00000,145.00000,568.00000,2534.00000,3.00000,9621.00000,-36.00000,3749.00000,6283.00000
2018-07-31,1716.00000,137.00000,202.00000,367.00000,2422.00000,812.00000,13.00000,1672.00000,215.00000,2712.00000,5134.00000,1743.00000,388.00000,119.00000,575.00000,2318.00000,3.00000,8564.00000,-36.00000,2816.00000,5134.00000
2017-07-31,777.00000,166.00000,100.00000,372.00000,1415.00000,1030.00000,31.00000,1317.00000,143.00000,2653.00000,4068.00000,1944.00000,438.00000,130.00000,770.00000,2714.00000,3.00000,7297.00000,-22.00000,1354.00000,4068.00000
2016-07-31,1080.00000,128.00000,102.00000,304.00000,1614.00000,1031.00000,28.00000,1326.00000,112.00000,2636.00000,4250.00000,2251.00000,488.00000,146.00000,838.00000,3089.00000,3.00000,6687.00000,-32.00000,1161.00000,4250.00000
2015-07-31,1697.00000,175.00000,94.00000,337.00000,2560.00000,682.00000,27.00000,1353.00000,106.00000,2408.00000,4968.00000,1744.00000,500.00000,172.00000,892.00000,2636.00000,3.00000,6027.00000,-30.00000,2332.00000,4968.00000
2014-07-31,1914.00000,150.00000,115.00000,289.00000,2621.00000,589.00000,31.00000,1456.00000,108.00000,2580.00000,5201.00000,1421.00000,499.00000,166.00000,702.00000,2123.00000,3.00000,5949.00000,-2.00000,3078.00000,5201.00000
2013-07-31,1661.00000,192.00000,98.00000,235.00000,2396.00000,555.00000,83.00000,1395.00000,102.00000,3090.00000,5486.00000,1280.00000,499.00000,167.00000,675.00000,1955.00000,3.00000,5262.00000,20.00000,3531.00000,5486.00000
2012-07-31,744.00000,195.00000,65.00000,290.00000,1523.00000,543.00000,75.00000,1493.00000,94.00000,3161.00000,4684.00000,1265.00000,499.00000,166.00000,675.00000,1940.00000,3.00000,4612.00000,25.00000,2744.00000,4684.00000
2011-07-31,1421.00000,243.00000,82.00000,414.00000,2254.00000,561.00000,63.00000,2066.00000,111.00000,2856.00000,5110.00000,1805.00000,499.00000,190.00000,689.00000,2494.00000,3.00000,4031.00000,15.00000,2616.00000,5110.00000
2010-07-31,1622.00000,162.00000,57.00000,337.00000,2295.00000,510.00000,91.00000,2170.00000,91.00000,2903.00000,5198.00000,1221.00000,998.00000,158.00000,1156.00000,2377.00000,3.00000,3397.00000,11.00000,2821.00000,5198.00000
2009-07-31,1347.00000,202.00000,43.00000,272.00000,1968.00000,527.00000,97.00000,2045.00000,77.00000,2858.00000,4826.00000,1084.00000,998.00000,,1185.00000,2269.00000,3.00000,2849.00000,7.00000,2557.00000,4826.00000
