,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,1804.00000,3008.00000,2191.00000,1503.00000,8506.00000,3361.00000,21386.00000,2419.00000,27166.00000,35672.00000,7777.00000,8259.00000,3320.00000,11579.00000,19356.00000,477.00000,28053.00000,-1485.00000,16316.00000,35672.00000
2021-09-30,2354.00000,2971.00000,2050.00000,1057.00000,8432.00000,3738.00000,10600.00000,1945.00000,16283.00000,24715.00000,6246.00000,5793.00000,2753.00000,8546.00000,14792.00000,477.00000,26047.00000,-872.00000,9923.00000,24715.00000
2020-09-30,3315.00000,2802.00000,1928.00000,761.00000,8806.00000,3688.00000,9202.00000,1186.00000,14076.00000,22882.00000,5785.00000,6326.00000,2324.00000,8650.00000,14435.00000,477.00000,24955.00000,-1577.00000,8447.00000,22882.00000
2019-09-30,1494.00000,2985.00000,1880.00000,780.00000,7139.00000,3642.00000,9151.00000,565.00000,13358.00000,20497.00000,5976.00000,4277.00000,1971.00000,6248.00000,12224.00000,477.00000,24199.00000,-1722.00000,8273.00000,20497.00000
2018-09-30,1093.00000,3023.00000,1813.00000,690.00000,6619.00000,3562.00000,9206.00000,1003.00000,13771.00000,20390.00000,6164.00000,3137.00000,2099.00000,5236.00000,11400.00000,477.00000,23072.00000,-1015.00000,8990.00000,20390.00000
2017-09-30,3062.00000,3072.00000,1696.00000,422.00000,8252.00000,3321.00000,7206.00000,810.00000,11337.00000,19589.00000,5045.00000,3794.00000,1980.00000,5774.00000,10819.00000,477.00000,21995.00000,-1019.00000,8770.00000,19589.00000
2016-09-30,3182.00000,2701.00000,1208.00000,2869.00000,9960.00000,2931.00000,4811.00000,4030.00000,11772.00000,21732.00000,8008.00000,4051.00000,2055.00000,6106.00000,14114.00000,477.00000,21716.00000,-1999.00000,7618.00000,21732.00000
2015-09-30,3054.00000,2870.00000,1265.00000,2860.00000,10049.00000,2929.00000,4785.00000,4325.00000,12039.00000,22088.00000,7800.00000,4289.00000,1871.00000,6160.00000,13960.00000,477.00000,21308.00000,-1617.00000,8128.00000,22088.00000
2014-09-30,3149.00000,5019.00000,2057.00000,642.00000,10867.00000,3802.00000,8871.00000,637.00000,13310.00000,24177.00000,8454.00000,3559.00000,1997.00000,5556.00000,14010.00000,477.00000,19867.00000,-575.00000,10167.00000,24177.00000
2013-09-30,3275.00000,4808.00000,1895.00000,1021.00000,10999.00000,3605.00000,9181.00000,926.00000,13712.00000,24711.00000,7625.00000,4055.00000,2313.00000,6368.00000,13993.00000,477.00000,18930.00000,-189.00000,10718.00000,24711.00000
2012-09-30,2367.00000,4983.00000,2125.00000,651.00000,10126.00000,3509.00000,9864.00000,319.00000,13692.00000,23818.00000,7133.00000,3787.00000,2456.00000,6243.00000,13376.00000,477.00000,18107.00000,-731.00000,10442.00000,23818.00000
2011-09-30,2052.00000,4502.00000,2100.00000,691.00000,9345.00000,3437.00000,10740.00000,339.00000,14516.00000,23861.00000,6465.00000,4324.00000,2521.00000,6845.00000,13310.00000,477.00000,17310.00000,-562.00000,10551.00000,23861.00000
2010-09-30,1592.00000,3989.00000,2105.00000,677.00000,8363.00000,3287.00000,10806.00000,387.00000,14480.00000,22843.00000,5849.00000,4586.00000,2456.00000,7042.00000,12891.00000,477.00000,15869.00000,-426.00000,9952.00000,22843.00000
2009-09-30,1560.00000,3623.00000,1855.00000,615.00000,7653.00000,3500.00000,8222.00000,388.00000,12110.00000,19763.00000,4956.00000,3998.00000,2103.00000,6101.00000,11057.00000,477.00000,14714.00000,-496.00000,8706.00000,19763.00000
