,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,2581.00000,6068.00000,5932.00000,1344.00000,15925.00000,2307.00000,1980.00000,4039.00000,10801.00000,26726.00000,7379.00000,5457.00000,1696.00000,7153.00000,14532.00000,8.00000,37892.00000,-202.00000,12194.00000,26726.00000
2021-10-31,5459.00000,4953.00000,4309.00000,1386.00000,16107.00000,1934.00000,2055.00000,3583.00000,9718.00000,25825.00000,6344.00000,5452.00000,1782.00000,7234.00000,13578.00000,9.00000,32246.00000,-260.00000,12247.00000,25825.00000
2020-10-31,5738.00000,2963.00000,3904.00000,764.00000,13369.00000,1604.00000,1538.00000,3619.00000,8984.00000,22353.00000,4459.00000,5448.00000,1868.00000,7316.00000,11775.00000,9.00000,27209.00000,-299.00000,10578.00000,22353.00000
2019-10-31,3618.00000,2533.00000,3474.00000,581.00000,10206.00000,1529.00000,1703.00000,3555.00000,8818.00000,19024.00000,4447.00000,4713.00000,1650.00000,6363.00000,10810.00000,9.00000,24386.00000,-180.00000,8214.00000,19024.00000
2018-10-31,4030.00000,2323.00000,3721.00000,530.00000,10604.00000,1407.00000,1568.00000,3581.00000,7029.00000,17633.00000,3922.00000,5309.00000,1557.00000,6866.00000,10788.00000,10.00000,20880.00000,-125.00000,6845.00000,17633.00000
2017-10-31,7276.00000,2338.00000,2930.00000,374.00000,12918.00000,1066.00000,1143.00000,3780.00000,6501.00000,19419.00000,4115.00000,5304.00000,651.00000,5955.00000,10070.00000,11.00000,18258.00000,-64.00000,9349.00000,19419.00000
2016-10-31,3749.00000,2279.00000,2050.00000,275.00000,8353.00000,937.00000,929.00000,3891.00000,6217.00000,14570.00000,3632.00000,3125.00000,596.00000,3721.00000,7353.00000,11.00000,15252.00000,-115.00000,7217.00000,14570.00000
2015-10-31,4965.00000,1739.00000,1833.00000,724.00000,9261.00000,892.00000,946.00000,4064.00000,6047.00000,15308.00000,3798.00000,3342.00000,555.00000,3897.00000,7695.00000,11.00000,13967.00000,-92.00000,7613.00000,15308.00000
2014-10-31,3162.00000,1670.00000,1567.00000,568.00000,6967.00000,861.00000,935.00000,4255.00000,6207.00000,13174.00000,2823.00000,1947.00000,536.00000,2483.00000,5306.00000,12.00000,13072.00000,-76.00000,7868.00000,13174.00000
2013-10-31,1891.00000,1633.00000,1413.00000,705.00000,5642.00000,850.00000,1005.00000,4397.00000,6401.00000,12043.00000,2443.00000,1946.00000,566.00000,2512.00000,4955.00000,12.00000,12487.00000,-38.00000,7088.00000,12043.00000
2012-10-31,1937.00000,1220.00000,1272.00000,673.00000,5102.00000,910.00000,1055.00000,4873.00000,7000.00000,12102.00000,2265.00000,1946.00000,656.00000,2602.00000,4867.00000,12.00000,12700.00000,-61.00000,7235.00000,12102.00000
2011-10-31,6243.00000,1532.00000,1701.00000,299.00000,10355.00000,866.00000,931.00000,1546.00000,3506.00000,13861.00000,2794.00000,1947.00000,216.00000,2267.00000,5061.00000,13.00000,13029.00000,6.00000,8800.00000,13861.00000
2010-10-31,2585.00000,1831.00000,1547.00000,289.00000,6765.00000,963.00000,1307.00000,1623.00000,4178.00000,10943.00000,2888.00000,204.00000,315.00000,519.00000,3407.00000,13.00000,11511.00000,2.00000,7536.00000,10943.00000
2009-10-31,2214.73000,1226.25500,1627.45700,264.16900,5688.94700,1090.43300,1052.16500,1477.34800,3885.29600,9574.24300,1939.45700,200.65400,339.52400,540.17800,2479.63500,13.40900,10934.00000,-1.68000,7094.60800,9574.24300
