,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,638.10000,1158.40000,890.70000,130.70000,2817.90000,769.80000,10313.60000,274.30000,11536.10000,14354.00000,1523.40000,3620.50000,547.20000,4661.40000,6184.80000,0.50000,4561.80000,-726.50000,8169.20000,14354.00000
2021-12-31,474.70000,1083.80000,752.90000,118.00000,2429.40000,827.50000,10728.30000,321.40000,12000.90000,14430.30000,1498.40000,4099.40000,585.00000,5309.90000,6808.30000,0.50000,3773.20000,-430.00000,7622.00000,14430.30000
2020-12-31,673.10000,624.10000,347.30000,78.10000,1722.60000,489.30000,2559.70000,245.30000,3362.20000,5084.80000,760.90000,680.90000,375.40000,1095.30000,1856.20000,0.40000,3327.90000,-430.10000,3228.60000,5084.80000
2019-12-31,199.50000,660.90000,393.40000,59.90000,1313.70000,487.90000,2481.30000,225.10000,3266.10000,4579.80000,763.20000,750.00000,351.90000,1101.90000,1865.10000,0.40000,2926.00000,-475.80000,2714.70000,4579.80000
2018-12-31,142.50000,561.80000,364.30000,45.80000,1114.40000,442.60000,2079.50000,84.60000,2694.90000,3809.30000,720.80000,610.10000,248.70000,858.80000,1579.60000,0.40000,2523.70000,-493.20000,2229.70000,3809.30000
2017-12-31,70.90000,478.10000,400.20000,62.70000,1011.90000,442.80000,2175.60000,88.90000,2834.50000,3846.40000,540.60000,1069.30000,289.20000,1358.50000,1899.10000,0.40000,2139.60000,-329.30000,1947.30000,3846.40000
2016-12-31,98.60000,383.70000,314.20000,49.70000,846.20000,340.80000,1428.10000,70.80000,1928.20000,2774.40000,501.80000,515.80000,202.40000,718.20000,1220.00000,0.40000,1912.40000,-451.20000,1554.40000,2774.40000
2015-12-31,85.10000,373.00000,309.20000,59.50000,826.80000,321.30000,1383.50000,74.50000,1890.30000,2717.10000,393.60000,761.50000,217.90000,979.40000,1373.00000,0.40000,1721.50000,-413.20000,1344.10000,2717.10000
2014-12-31,141.40000,400.70000,311.80000,87.80000,941.70000,336.50000,1428.20000,69.50000,1920.50000,2862.20000,539.00000,618.90000,235.80000,854.70000,1393.70000,0.40000,1525.70000,-323.20000,1468.50000,2862.20000
2013-12-31,66.00000,378.00000,294.30000,60.80000,799.10000,357.70000,1308.70000,63.60000,1952.00000,2751.10000,418.10000,549.00000,265.30000,814.30000,1232.40000,0.40000,1308.00000,-165.50000,1518.70000,2751.10000
2012-12-31,45.80000,350.30000,281.20000,67.50000,744.80000,349.50000,1255.90000,56.20000,1661.60000,2406.40000,407.30000,556.20000,239.50000,795.70000,1203.00000,0.40000,1123.00000,-273.40000,1203.40000,2406.40000
2011-12-31,49.40000,270.00000,219.40000,28.80000,602.70000,254.60000,899.20000,69.60000,1223.40000,1826.10000,334.20000,311.40000,117.20000,507.80000,842.00000,0.40000,958.90000,-241.10000,984.10000,1826.10000
2010-12-31,75.10000,254.80000,172.30000,42.30000,648.00000,203.40000,660.20000,46.20000,909.80000,1557.80000,341.20000,265.30000,85.70000,429.60000,770.80000,0.40000,703.70000,-185.60000,787.00000,1557.80000
2009-12-31,26.10000,228.70000,164.80000,32.60000,568.60000,187.90000,611.10000,36.30000,852.90000,1421.50000,326.00000,251.60000,81.00000,428.10000,754.10000,0.40000,583.20000,-171.80000,667.40000,1421.50000
