,cash-on-hand,receivables-total,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,7595.00000,12583.00000,2039.00000,22217.00000,34719.00000,7019.00000,3275.00000,48907.00000,71124.00000,18140.00000,17321.00000,3513.00000,33181.00000,51321.00000,9.00000,21326.00000,-1549.00000,19803.00000,71124.00000
2021-12-31,10593.00000,12541.00000,1800.00000,24934.00000,33475.00000,6178.00000,1080.00000,44471.00000,69405.00000,17569.00000,19784.00000,3578.00000,37567.00000,55136.00000,9.00000,16179.00000,-3278.00000,14269.00000,69405.00000
2020-12-31,6316.00000,10750.00000,3150.00000,20216.00000,32254.00000,5641.00000,697.00000,42192.00000,62408.00000,17016.00000,22031.00000,3847.00000,44723.00000,61739.00000,9.00000,6896.00000,-7113.00000,669.00000,62408.00000
2019-12-31,5741.00000,9552.00000,1810.00000,17103.00000,30482.00000,5980.00000,1106.00000,40754.00000,57857.00000,15413.00000,21818.00000,2719.00000,39161.00000,54574.00000,9.00000,9105.00000,-5997.00000,3283.00000,57857.00000
2018-12-31,5035.00000,9898.00000,1277.00000,16210.00000,26576.00000,5886.00000,1203.00000,33806.00000,50016.00000,14087.00000,19931.00000,2995.00000,32892.00000,46979.00000,9.00000,8006.00000,-4994.00000,3037.00000,50016.00000
2017-12-31,4069.00000,10346.00000,1303.00000,15718.00000,22118.00000,5836.00000,1636.00000,29856.00000,45574.00000,12886.00000,20278.00000,3569.00000,31664.00000,44550.00000,9.00000,5852.00000,-4867.00000,1024.00000,45574.00000
2016-12-31,4567.00000,8328.00000,954.00000,13849.00000,18800.00000,5515.00000,1622.00000,26528.00000,40377.00000,11730.00000,12394.00000,3018.00000,28218.00000,39948.00000,9.00000,4879.00000,-4483.00000,429.00000,40377.00000
2015-12-31,4726.00000,7134.00000,1348.00000,13208.00000,18352.00000,4968.00000,1528.00000,25103.00000,38311.00000,10696.00000,11316.00000,3055.00000,25124.00000,35820.00000,9.00000,6001.00000,-3540.00000,2491.00000,38311.00000
2014-12-31,3283.00000,6661.00000,1274.00000,11218.00000,18281.00000,3031.00000,1691.00000,24222.00000,35440.00000,8621.00000,9856.00000,3275.00000,24661.00000,33282.00000,9.00000,5726.00000,-3594.00000,2158.00000,35440.00000
2013-12-31,5245.00000,6502.00000,956.00000,13387.00000,17961.00000,2965.00000,1789.00000,22825.00000,36212.00000,7131.00000,10824.00000,3474.00000,22593.00000,29724.00000,9.00000,6925.00000,-460.00000,6488.00000,36212.00000
2012-12-31,7924.00000,6111.00000,973.00000,15591.00000,17894.00000,2776.00000,1918.00000,23272.00000,38863.00000,8390.00000,11089.00000,3535.00000,25740.00000,34130.00000,10.00000,7997.00000,-3354.00000,4733.00000,38863.00000
2011-12-31,4275.00000,6246.00000,1152.00000,12284.00000,17621.00000,2686.00000,1992.00000,22417.00000,34701.00000,6514.00000,11095.00000,2579.00000,21079.00000,27593.00000,10.00000,10128.00000,-3103.00000,7108.00000,34701.00000
2010-12-31,4081.00000,5627.00000,1202.00000,11569.00000,17387.00000,2680.00000,1961.00000,22028.00000,33597.00000,5902.00000,10491.00000,2624.00000,19648.00000,25550.00000,10.00000,10604.00000,-2635.00000,8047.00000,33597.00000
2009-12-31,2100.00000,5922.00000,668.00000,9275.00000,17979.00000,2685.00000,1607.00000,22608.00000,31883.00000,6239.00000,8668.00000,2530.00000,17948.00000,24187.00000,10.00000,12745.00000,-5127.00000,7696.00000,31883.00000
