,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,108.90000,531.50000,790.00000,,128.10000,1558.50000,344.50000,4347.20000,197.30000,4889.00000,6447.50000,1063.10000,2317.30000,244.90000,2676.30000,3739.40000,1.70000,1390.50000,-239.00000,,2708.10000,6447.50000
2021-12-31,94.50000,534.30000,562.90000,,112.30000,1304.00000,310.00000,2932.50000,207.10000,3449.60000,4753.60000,1051.70000,894.10000,202.90000,1280.00000,2331.70000,1.70000,1051.40000,-213.90000,,2421.90000,4753.60000
2020-12-31,82.10000,367.50000,420.00000,,105.50000,975.10000,301.20000,2718.10000,202.80000,3222.10000,4197.20000,772.50000,839.60000,269.40000,1318.40000,2090.90000,1.70000,631.20000,-207.30000,,2106.30000,4197.20000
2019-12-31,82.50000,502.90000,377.40000,,99.10000,1061.90000,283.20000,2597.50000,196.90000,3077.60000,4139.50000,749.00000,1029.10000,206.70000,1436.60000,2185.60000,1.70000,401.00000,-226.50000,,1953.90000,4139.50000
2018-12-31,74.30000,488.20000,387.50000,,89.40000,1039.40000,272.60000,2349.00000,145.50000,2767.10000,3806.50000,818.70000,787.60000,168.20000,1151.70000,1970.40000,1.70000,169.20000,-228.60000,,1836.10000,3806.50000
2017-12-31,86.30000,483.10000,356.90000,,822.50000,1748.80000,279.80000,2434.60000,4170.50000,6884.90000,8633.70000,1199.40000,1440.70000,750.80000,2396.50000,3595.90000,1.80000,2481.70000,-243.40000,,5037.80000,8633.70000
2016-12-31,238.50000,764.00000,524.20000,,1145.30000,2672.00000,538.60000,5849.20000,2475.00000,8862.80100,11534.80000,1471.20000,4278.40000,667.90000,5809.20000,7280.40000,1.80000,2068.10000,-736.30000,,4254.40000,11534.80000
2015-12-31,126.30000,773.20000,564.70000,,1313.40000,2777.60000,539.80000,6006.40000,2509.70000,9055.89900,11833.50000,1486.50000,4685.80000,737.60000,6338.20000,7824.70000,1.80000,1791.70000,-645.00000,,4008.80000,11833.50000
2014-12-31,110.40000,1205.90000,1130.40000,,447.40000,2894.10000,950.00000,6350.00000,461.10000,7761.10000,10655.20000,1639.50000,2997.40000,504.20000,4351.90000,5991.40000,2.00000,2044.00000,-380.30000,,4663.80000,10655.20000
2013-12-31,256.00000,1285.00000,1195.10000,,496.00000,3232.10000,1044.30000,6610.60000,856.30000,8511.20000,11743.30000,1610.20000,2547.90000,490.30000,3915.40000,5525.60000,113.50000,1829.10000,-43.60000,,6217.70000,11743.30000
2012-12-31,261.30000,1274.60000,1333.90000,,334.50000,3204.30000,1188.20000,7037.90000,452.30000,8678.39900,11882.70000,1645.10000,2454.30000,495.10000,3750.10000,5395.20000,113.50000,1292.30000,-11.60000,5292.40000,6487.50000,11882.70000
2011-12-31,50.07700,569.20400,449.86300,,168.69100,1237.83500,387.52500,2866.20300,94.75000,3348.47800,4586.31300,641.84100,1304.22500,123.50900,1897.08000,2538.92100,47.52600,1465.78000,-37.73100,,2047.39200,4586.31300
2010-12-31,46.05600,516.90500,405.35600,44.63100,,1069.29700,329.43500,2519.61400,55.18700,2904.23600,3973.53300,546.79600,702.52100,109.80200,1221.70500,1768.50100,16.40100,1624.60500,-22.34200,,2205.03200,3973.53300
2009-12-31,33.39600,455.09000,360.62700,47.57600,,946.29800,333.68800,2575.20400,56.14400,2965.03600,3911.33400,446.27900,803.35100,121.99600,1338.71500,1784.99400,16.44200,1502.24200,20.59700,,2126.34000,3911.33400
