,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,51.55400,363.70800,357.94100,2274.49000,3047.69300,17240.24000,731.25700,,19145.30000,22192.99000,3602.60000,5760.64700,487.63100,9171.29800,12773.90000,0.70400,3211.15700,369.11200,9419.09100,22192.99000
2021-09-30,116.72300,342.96700,178.11600,2200.90900,2838.71500,15063.97000,731.25700,,16769.95000,19608.66000,3510.35500,4930.20500,468.68800,8191.41800,11701.77000,0.66200,2812.67300,69.80300,7906.88900,19608.66000
2020-09-30,20.80800,230.59500,111.95000,107.90500,471.25800,13355.35000,731.25700,,14887.77000,15359.03000,782.40100,4531.77900,457.18800,7785.42800,8567.82700,0.62900,2471.01400,-57.58900,6791.20300,15359.03000
2019-09-30,24.55000,230.57100,130.13800,72.77200,458.03100,11787.67000,730.70600,,12909.59000,13367.62000,1209.44000,3529.45200,473.17200,6407.95600,7617.39600,0.59700,2152.01500,-114.58300,5750.22300,13367.62000
2018-09-30,13.77100,253.29500,165.73200,46.05500,478.85300,10371.15000,730.41900,,11395.58000,11874.44000,1915.13100,2493.66500,466.40500,5189.35500,7104.48900,0.55600,1878.11600,-83.64700,4769.95100,11874.44000
2017-09-30,26.40900,222.26300,184.65300,106.32100,539.64600,9259.18200,730.13200,,10209.95000,10749.60000,1013.44300,3067.04500,485.42000,5837.48700,6850.93000,0.53100,1467.02400,-105.25400,3898.66600,10749.60000
2016-09-30,47.53400,215.88000,179.07000,239.20200,681.68600,8268.60600,726.96200,28.61600,9329.20300,10010.89000,1788.28100,2188.77900,424.59700,4759.54900,6547.83000,0.52000,1262.53400,-188.02200,3463.05900,10010.89000
2015-09-30,28.65300,295.16000,236.60300,65.89000,626.30600,7430.58000,742.70200,,8448.76700,9075.07200,1154.82300,2437.51500,427.55300,4725.45200,5880.27500,0.50700,1073.02900,-109.33000,3194.79700,9075.07200
2014-09-30,42.25800,343.40000,278.91700,111.26500,775.84000,6725.90600,742.02900,,7818.86400,8594.70400,910.65000,2455.98600,445.38700,4597.82200,5508.47200,0.50200,917.97200,-12.39300,3086.23200,8594.70400
2013-09-30,66.19900,301.99200,244.74100,64.20100,677.13300,6030.65500,741.36300,,7257.13500,7934.26800,978.48600,2455.67100,359.29900,4375.37300,5353.85900,0.45300,775.26700,38.87800,2580.40900,7934.26800
2012-09-30,64.23900,234.52600,256.41500,272.78200,827.96200,5475.60400,740.84700,,6667.71300,7495.67500,1275.95400,1956.30500,381.16400,3860.47800,5136.43200,0.45100,660.93200,-47.60700,2359.24300,7495.67500
2011-09-30,131.41900,273.30300,289.76000,316.47100,1010.95300,5147.91800,740.20700,,6271.91800,7282.87100,867.59800,2206.11700,428.94700,4159.85200,5027.45000,0.45100,570.49500,-48.46000,2255.42100,7282.87100
2010-09-30,131.95200,273.20700,319.03800,150.99500,875.19200,4793.07500,740.14800,,5888.59900,6763.79100,1166.07900,1809.55100,350.52100,3419.36400,4585.44300,0.45100,486.90500,-23.37200,2178.34800,6763.79100
2009-09-30,111.20300,232.80600,352.72800,132.20300,828.94000,4439.10300,740.06400,,5538.14300,6367.08300,737.42100,2169.40000,344.40300,3452.90100,4190.32200,0.46300,405.35300,-20.18400,2176.76100,6367.08300
