,cash-on-hand,receivables-total,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,40738.00000,13466.00000,5345.00000,59549.00000,79518.00000,6201.00000,21203.00000,6583.00000,126178.00000,185727.00000,27026.00000,9923.00000,7764.00000,32988.00000,60014.00000,64799.00000,-3530.00000,125713.00000,185727.00000
2021-12-31,47998.00000,14039.00000,4629.00000,66666.00000,57809.00000,6775.00000,19831.00000,2751.00000,99321.00000,165987.00000,21135.00000,,7227.00000,19973.00000,41108.00000,69761.00000,-693.00000,124879.00000,165987.00000
2020-12-31,61954.00000,11335.00000,2381.00000,75670.00000,45633.00000,6234.00000,19673.00000,2758.00000,83646.00000,159316.00000,14981.00000,,6414.00000,16045.00000,31026.00000,77345.00000,927.00000,128290.00000,159316.00000
2019-12-31,54855.00000,9518.00000,1852.00000,66225.00000,35323.00000,86.00000,19609.00000,2673.00000,67151.00000,133376.00000,15053.00000,,7745.00000,17269.00000,32322.00000,55692.00000,-489.00000,101054.00000,133376.00000
2018-12-31,41114.00000,7587.00000,1779.00000,50480.00000,24683.00000,,19595.00000,2576.00000,46854.00000,97334.00000,7017.00000,,6190.00000,6190.00000,13207.00000,41981.00000,-760.00000,84127.00000,97334.00000
2017-12-31,41711.00000,5832.00000,1020.00000,48563.00000,13721.00000,,20105.00000,2135.00000,35961.00000,84524.00000,3760.00000,,6417.00000,6417.00000,10177.00000,33990.00000,-227.00000,74347.00000,84524.00000
2016-12-31,29449.00000,3993.00000,959.00000,34401.00000,8591.00000,,20657.00000,1312.00000,30560.00000,64961.00000,2875.00000,,2892.00000,2892.00000,5767.00000,21670.00000,-703.00000,59194.00000,64961.00000
2015-12-31,18434.00000,2559.00000,659.00000,21652.00000,5687.00000,,21272.00000,796.00000,27755.00000,49407.00000,1925.00000,107.00000,3157.00000,3264.00000,5189.00000,9787.00000,-455.00000,44218.00000,49407.00000
2014-12-31,11199.00000,1678.00000,513.00000,13390.00000,3967.00000,,21910.00000,699.00000,26576.00000,39966.00000,1424.00000,119.00000,2327.00000,2446.00000,3870.00000,6099.00000,-228.00000,36096.00000,39966.00000
2013-12-31,11449.00000,1109.00000,512.00000,13070.00000,2882.00000,,1722.00000,221.00000,4825.00000,17895.00000,1100.00000,237.00000,1088.00000,1325.00000,2425.00000,3159.00000,14.00000,15470.00000,17895.00000
2012-12-31,9626.00000,1170.00000,471.00000,11267.00000,2391.00000,,1388.00000,57.00000,3836.00000,15103.00000,1052.00000,1991.00000,305.00000,2296.00000,3348.00000,1659.00000,2.00000,11755.00000,15103.00000
2011-12-31,3908.00000,547.00000,149.00000,4604.00000,1475.00000,,162.00000,90.00000,1727.00000,6331.00000,899.00000,398.00000,135.00000,533.00000,1432.00000,1606.00000,-6.00000,4899.00000,6331.00000
2010-12-31,1785.00000,373.00000,88.00000,2246.00000,574.00000,,96.00000,74.00000,744.00000,2990.00000,389.00000,367.00000,72.00000,439.00000,828.00000,606.00000,-6.00000,2162.00000,2990.00000
2009-12-31,,,,,,,,,,0.00000,,,,,,,,,
