,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,884.56600,469.97900,68.36500,489.31400,1912.22400,168.18200,9.54400,2259.28200,516.12200,3363.97000,5276.19400,1839.95100,,67.71000,967.26510,2807.21600,91.04800,2404.10600,-26.17600,2468.97800,5276.19400
2021-09-30,910.60700,340.53600,22.05500,337.90200,1611.10000,191.16400,132.77800,2216.55300,472.55800,3386.18000,4997.28000,1391.52700,349.77200,75.23600,1245.54000,2637.06700,192.45800,2187.82800,-20.07300,2360.21300,4997.28000
2020-09-30,1209.88900,296.18300,27.89800,259.50600,1793.47600,229.23900,102.93900,1858.96600,347.44700,2884.44400,4677.92000,1288.27900,369.04700,59.51100,1157.37300,2445.65200,305.45300,1945.53100,-18.71600,2232.26800,4677.92000
2019-09-30,972.28200,322.02900,34.40100,182.87400,1511.58600,223.42600,358.40200,1065.37900,203.78100,1878.68900,3390.27500,1105.52600,,131.85300,523.25200,1628.77800,142.59700,1638.09000,-19.19000,1761.49700,3390.27500
2018-09-30,1039.41200,295.35200,30.56800,52.32600,1417.65800,145.04200,411.18400,555.96500,42.18600,1187.81800,2605.47600,954.43300,,65.89200,365.55100,1319.98400,20.42700,1287.24300,-22.17800,1285.49200,2605.47600
2017-09-30,1016.92800,291.92400,29.83400,67.53800,1406.22400,122.42000,284.80200,555.96500,53.77500,1070.26500,2476.48900,934.54300,,44.58900,312.55400,1247.09700,17.62700,1229.76200,-17.99700,1229.39200,2476.48900
2016-09-30,882.39500,268.17500,34.05100,52.57900,1288.80100,123.24800,276.37500,555.96500,59.89000,1017.52200,2306.32300,844.23800,,34.13800,276.82300,1121.06100,13.19100,1185.26500,-13.19400,1185.26200,2306.32300
2015-09-30,774.34200,279.43400,33.71700,50.51900,1188.14000,95.90900,397.65600,555.96500,68.12800,1124.15000,2312.29000,755.12300,,30.13600,240.43900,995.56200,10.15900,1321.85700,-15.28800,1316.72800,2312.29000
2014-09-30,645.37900,242.24200,24.47100,44.46600,998.84800,66.79100,482.91700,556.95700,75.00300,1186.10200,2184.95000,636.98100,,22.71800,178.65900,815.64000,15.75300,1363.14100,-9.58400,1369.31000,2184.95000
2013-09-30,542.14300,204.20500,19.02600,34.65500,816.37100,63.52200,728.98100,523.72700,75.56400,1414.18300,2230.55400,551.35000,,25.20200,140.49200,691.84200,262.50500,1283.62100,-7.41400,1538.71200,2230.55400
2012-09-30,532.15100,185.17200,17.41000,30.98600,776.08100,59.60400,662.80300,348.23900,28.99600,1135.12000,1911.20100,466.02900,,21.07800,115.77200,581.80100,326.92200,1006.30700,-3.82900,1329.40000,1911.20100
2011-09-30,542.55000,165.67600,17.14900,29.90700,763.67300,47.99800,470.20300,234.69100,17.22200,804.87600,1568.54900,372.30700,,18.38800,90.80600,463.11300,380.73700,731.12100,-6.42200,1105.43600,1568.54900
2010-09-30,428.49600,112.13200,18.81500,37.74500,605.95500,34.15700,433.57000,234.70000,15.94600,756.23700,1362.19200,287.08500,,16.15300,71.40900,358.49400,517.21500,489.72400,-3.24100,1003.69800,1362.19200
2009-09-30,317.12800,106.97300,13.81900,22.25200,468.18200,39.37100,257.29400,231.88300,22.89700,600.46300,1068.64500,223.01400,,14.37300,46.61100,269.62500,462.78600,338.57100,-2.33700,799.02000,1068.64500
