,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,791.00000,537.00000,1609.00000,206.00000,3143.00000,2332.00000,,4534.00000,192.00000,7112.00000,10255.00000,1482.00000,4162.00000,268.00000,5172.00000,6654.00000,412.00000,1028.00000,-1841.00000,3601.00000,10255.00000
2021-12-31,720.00000,420.00000,1402.00000,195.00000,2737.00000,2467.00000,,4616.00000,215.00000,7482.00000,10219.00000,1253.00000,4227.00000,307.00000,5458.00000,6711.00000,422.00000,603.00000,-1863.00000,3508.00000,10219.00000
2020-12-31,1610.00000,357.00000,1488.00000,217.00000,3672.00000,2592.00000,,4673.00000,234.00000,7771.00000,11443.00000,1660.00000,4699.00000,324.00000,6206.00000,7866.00000,433.00000,364.00000,-1943.00000,3577.00000,11443.00000
2019-12-31,1577.00000,932.00000,1607.00000,285.00000,5843.00000,2629.00000,,4666.00000,316.00000,11719.00000,17562.00000,4125.00000,4906.00000,438.00000,8832.00000,12957.00000,433.00000,113.00000,-3329.00000,4605.00000,17562.00000
2018-12-31,2277.00000,1498.00000,2492.00000,314.00000,6581.00000,5704.00000,,5419.00000,416.00000,12112.00000,18693.00000,3520.00000,5896.00000,739.00000,9588.00000,13108.00000,483.00000,-358.00000,-2926.00000,5585.00000,18693.00000
2017-12-31,2150.00000,1374.00000,2480.00000,374.00000,6378.00000,5594.00000,,5522.00000,481.00000,12340.00000,18718.00000,2824.00000,6806.00000,759.00000,10970.00000,13794.00000,481.00000,-1248.00000,-2644.00000,4924.00000,18718.00000
2016-12-31,1863.00000,1451.00000,2253.00000,325.00000,5892.00000,5499.00000,1020.00000,6136.00000,257.00000,14146.00000,20038.00000,2749.00000,8044.00000,870.00000,12148.00000,14897.00000,438.00000,-1027.00000,-2568.00000,5141.00000,20038.00000
2015-12-31,1362.00000,1354.00000,2284.00000,397.00000,7953.00000,5425.00000,,5249.00000,1944.00000,28524.00000,36477.00000,5211.00000,8786.00000,828.00000,17135.00000,22346.00000,1391.00000,8834.00000,-5431.00000,14131.00000,36477.00000
2014-12-31,1877.00000,2128.00000,3082.00000,761.00000,7848.00000,16426.00000,1944.00000,5247.00000,2759.00000,29515.00000,37363.00000,5458.00000,8769.00000,2896.00000,17111.00000,22569.00000,1304.00000,9379.00000,-4677.00000,14794.00000,37363.00000
2013-12-31,1437.00000,1818.00000,2705.00000,1009.00000,6969.00000,17639.00000,1907.00000,3415.00000,2628.00000,28773.00000,35742.00000,6105.00000,7607.00000,2971.00000,16115.00000,22220.00000,1178.00000,9272.00000,-3659.00000,13522.00000,35742.00000
2012-12-31,1861.00000,1739.00000,2825.00000,1275.00000,7700.00000,18947.00000,1860.00000,5170.00000,2712.00000,32479.00000,40179.00000,5942.00000,8311.00000,3078.00000,17714.00000,23656.00000,1178.00000,11689.00000,-3402.00000,16523.00000,40179.00000
2011-12-31,1939.00000,1942.00000,2899.00000,933.00000,7713.00000,19282.00000,1626.00000,5157.00000,2796.00000,32407.00000,40120.00000,6013.00000,8640.00000,2428.00000,16912.00000,22925.00000,1178.00000,11629.00000,-2627.00000,17195.00000,40120.00000
2010-12-31,1543.00000,1917.00000,2584.00000,875.00000,6919.00000,20183.00000,1340.00000,5122.00000,2545.00000,32374.00000,39293.00000,5251.00000,8842.00000,2576.00000,16956.00000,22207.00000,1141.00000,11149.00000,-1675.00000,17086.00000,39293.00000
2009-12-31,1481.00000,2182.00000,2328.00000,1031.00000,7022.00000,19828.00000,1061.00000,5051.00000,2552.00000,31450.00000,38472.00000,5414.00000,8974.00000,2705.00000,17538.00000,22952.00000,1097.00000,11020.00000,-2092.00000,15520.00000,38472.00000
