,cash-on-hand,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,6937.00000,126441.00000,1156.00000,41329.00000,6283.00000,7697.00000,56465.00000,182906.00000,149941.00000,9686.00000,5510.00000,15196.00000,165137.00000,14.00000,3419.00000,-3098.00000,17769.00000,182906.00000
2021-12-31,5960.00000,118192.00000,1164.00000,41555.00000,5960.00000,7193.00000,55872.00000,174064.00000,143597.00000,7108.00000,4041.00000,11149.00000,154746.00000,14.00000,2202.00000,-229.00000,19318.00000,174064.00000
2020-12-31,6774.00000,87843.00000,757.00000,25764.00000,2418.00000,6256.00000,35195.00000,123038.00000,99131.00000,8352.00000,2562.00000,10914.00000,110045.00000,10.00000,1878.00000,192.00000,12993.00000,123038.00000
2019-12-31,1371.00000,76869.00000,763.00000,23660.00000,2465.00000,5245.00000,32133.00000,109002.00000,84953.00000,9849.00000,2405.00000,12254.00000,97207.00000,10.00000,2088.00000,-256.00000,11795.00000,109002.00000
2018-12-31,2830.00000,77762.00000,790.00000,22910.00000,2524.00000,4795.00000,31019.00000,108781.00000,86791.00000,8625.00000,2263.00000,10888.00000,97679.00000,11.00000,1361.00000,-609.00000,11102.00000,108781.00000
2017-12-31,1653.00000,71567.00000,864.00000,24560.00000,2577.00000,4617.00000,32618.00000,104185.00000,84165.00000,9206.00000,,9206.00000,93371.00000,11.00000,588.00000,-528.00000,10814.00000,104185.00000
2016-12-31,1576.00000,70475.00000,816.00000,23370.00000,2621.00000,2432.00000,29239.00000,99714.00000,81097.00000,8309.00000,,8309.00000,89406.00000,11.00000,-227.00000,-401.00000,10308.00000,99714.00000
2015-12-31,935.99100,52783.98000,620.54000,14935.03000,921.08400,1757.66800,18234.32000,71018.30000,57382.33000,7041.36400,,7041.36400,64423.70000,7.97000,-594.06700,-226.15800,6594.60600,71018.30000
2014-12-31,1327.31500,50601.38000,616.40700,12764.58000,597.21200,1718.43600,15696.63000,66298.01000,55633.88000,4335.96200,,4335.96200,59969.84000,8.13100,-1052.32400,-222.29200,6328.17000,66298.01000
2013-12-31,1093.74800,45502.46000,634.65700,11145.42000,537.46100,1647.17000,13964.71000,59467.18000,50918.75000,2458.27200,,2458.27200,53377.02000,8.32200,-1479.32400,-214.00900,6090.15300,59467.18000
2012-12-31,1424.93200,44053.40000,617.25700,9310.05100,576.42500,1596.05600,12099.79000,56153.18000,47998.14000,2364.83400,,2364.83400,50362.97000,8.44100,-1917.93300,-150.81700,5790.21100,56153.18000
2011-12-31,1252.81000,42998.30000,564.42900,8718.56500,619.57000,1549.78300,11452.35000,54450.65000,45934.70000,3097.85700,,3097.85700,49032.55000,8.65600,-2389.63900,-173.76300,5418.10000,54450.65000
2010-12-31,1168.33000,41259.51000,491.60200,9895.24400,672.88800,1500.40100,12560.13000,53819.64000,45025.27000,3813.82700,,3813.82700,48839.10000,8.64200,-2814.43300,-197.49600,4980.54200,53819.64000
2009-12-31,1924.37600,40325.03000,496.02100,8587.91400,733.36600,1412.33300,11229.63000,51554.66000,42415.99000,3802.67000,,3802.67000,46218.66000,7.16700,-2922.02600,-156.98500,5336.00200,51554.66000
