,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1063.40000,785.90000,873.70000,153.90000,2876.90000,6316.70000,4497.30000,919.20000,12116.70000,14993.60000,1445.60000,4340.90000,784.10000,6375.20000,7820.80000,0.60000,3719.40000,-38.50000,7172.80000,14993.60000
2021-12-31,258.90000,774.00000,752.60000,240.10000,2025.60000,6338.00000,4559.40000,1043.30000,12367.40000,14393.00000,752.60000,5100.80000,727.30000,7102.79900,7855.40000,0.60000,3161.90000,-97.60000,6537.60000,14393.00000
2020-12-31,304.40000,575.10000,709.00000,79.80000,1668.30000,5242.30000,2922.00000,295.20000,8912.50000,10580.80000,499.30000,2625.80000,370.50000,4188.20000,4687.50000,0.60000,2607.70000,-158.40000,5893.30000,10580.80000
2019-12-31,21.00000,573.70000,690.80000,141.20000,1426.70000,5206.00000,2883.60000,133.40000,8704.90000,10131.60000,838.50000,2433.60000,339.30000,3939.80000,4778.30000,0.60000,2077.20000,-145.80000,5353.30000,10131.60000
2018-12-31,44.90000,523.30000,663.00000,134.60000,1365.80000,5157.20000,2900.40000,128.00000,8185.60100,9551.40000,786.70000,2730.40000,379.30000,3815.30000,4602.00000,0.60000,1693.30000,-143.60000,4949.40000,9551.40000
2017-12-31,1446.36400,487.24000,600.59100,96.96500,2631.16000,3592.81300,2666.63900,101.89900,6361.35100,8992.51100,694.21600,2727.29400,233.75800,3615.81800,4310.03400,0.62800,1440.06900,-129.10400,4682.47700,8992.51100
2016-12-31,50.03800,457.91000,521.62400,56.81300,1086.38500,3423.39500,2670.64900,120.47600,6214.52000,7300.90500,546.58800,1506.15300,194.46900,2611.72700,3158.31500,0.63000,935.57400,-130.68700,4142.59000,7300.90500
2015-12-31,168.40900,410.92100,469.14100,33.16400,1081.63500,3156.00000,2578.78700,141.18900,5875.97600,6957.61100,366.65800,1550.06100,172.71800,2530.77600,2897.43400,0.64300,874.43600,-105.62200,4060.17700,6957.61100
2014-12-31,108.65100,421.00100,484.91900,29.60700,1044.17800,3402.77000,2664.00400,108.80200,6175.57600,7219.75400,396.64800,1571.05900,160.02100,2470.35800,2867.00600,0.67100,1213.03500,-106.15900,4352.74800,7219.75400
2013-12-31,42.43700,245.42100,347.30700,45.38000,755.36600,1799.24100,665.21200,40.00700,2504.46000,3259.82600,210.54900,1018.51800,97.35200,1474.35800,1684.90700,0.46100,1148.73800,-44.11400,1574.91900,3259.82600
2012-12-31,25.39400,224.05000,332.31100,40.93000,700.40100,1753.24100,666.63700,40.64700,2460.52500,3160.92600,173.33500,1042.18300,86.39500,1537.29200,1710.62700,0.45900,1101.59800,-106.16900,1450.29900,3160.92600
2011-12-31,26.02200,203.74800,322.60700,24.79900,657.85000,1774.29100,670.80400,44.87700,2489.97200,3147.82200,173.71200,1052.90200,92.17900,1525.24600,1698.95800,0.45600,1090.89100,-83.89000,1448.86400,3147.82200
2010-12-31,70.32300,183.36100,331.89400,27.25300,696.21100,1687.83000,644.07500,46.62700,2378.53200,3074.74300,385.49300,782.04500,82.57700,1220.99100,1606.48400,0.45500,1082.16000,-53.66000,1468.25900,3074.74300
2009-12-31,263.59100,162.81500,332.56900,37.58200,856.86000,1692.90500,636.69300,52.82500,2382.42300,3239.28300,373.55300,1023.49200,79.52700,1459.31900,1832.87200,0.45300,1058.69800,-75.08400,1406.41100,3239.28300
