,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,736.81200,1370.78000,2186.16800,19496.44000,1791.77700,22021.50000,24207.67000,521.31900,14489.67000,621.56100,15117.85000,15843.85000,1.56800,,-13.71800,-391.35600,8363.81900,24207.67000
2021-12-31,501.15800,1296.93100,1886.06600,18275.95000,1584.44000,20479.19000,22365.26000,415.57100,13141.03000,561.30000,13711.90000,14332.03000,1.56500,,-36.66200,-625.89100,8033.22800,22365.26000
2020-12-31,1719.32900,1199.91300,3015.52300,17818.81000,1383.77500,19842.67000,22858.19000,442.55200,13284.25000,583.16600,13874.31000,14518.58000,1.55700,,-49.89000,-509.65300,8339.61200,22858.19000
2019-12-31,691.88600,1151.59500,1939.40100,17622.21000,1034.07900,19345.50000,21284.90000,467.56900,12035.85000,558.70700,12602.92000,13270.66000,1.54800,-760.52300,-48.33500,,8014.23600,21284.90000
2018-12-31,639.19100,1021.52500,1760.18400,16752.12000,1065.45000,18496.29000,20256.48000,365.91200,11007.76000,668.84000,11676.60000,12042.51000,1.54500,-675.53400,-47.74100,,8213.96800,20256.48000
2017-12-31,505.36900,953.76100,1459.13000,16507.01000,727.05700,17913.10000,19372.23000,415.14600,10271.61000,583.02000,10854.63000,11269.78000,1.54300,,-50.42900,-712.34300,8102.45600,19372.23000
2016-12-31,420.08800,891.68600,1311.77400,15925.03000,928.67800,17539.87000,18851.64000,722.45700,9616.13300,581.12900,10197.26000,10919.72000,1.53800,-693.69400,-52.25100,,7931.92400,18851.64000
2015-12-31,797.50800,852.74800,1650.25600,15555.64000,440.72200,16701.23000,18351.49000,645.09500,9008.54300,810.92100,9819.46400,10464.56000,1.53600,-780.95200,-14.11400,,7886.92700,18351.49000
2014-12-31,2250.40000,738.59400,2988.99400,15688.74000,377.28500,16897.77000,19886.77000,586.79490,9906.98300,1384.72700,11397.04000,11983.83000,1.53100,-762.46400,-9.30400,-0.00010,7902.93600,19886.77000
2013-12-31,2422.33800,711.06700,3133.40500,15817.19000,341.21500,17042.86000,20176.26000,549.99300,11341.51000,1090.22400,12582.65000,13132.65000,1.53000,-108.55200,-11.55600,,7043.61800,20176.26000
2012-12-31,1097.15900,772.57000,2152.22000,11959.17000,762.69800,13310.10000,15462.32000,271.56300,8912.36900,435.10100,9555.90300,9827.46600,1.51600,-109.98500,-13.81700,,5634.85400,15462.32000
2011-12-31,1863.54000,692.36700,2836.34900,10746.49000,754.72800,11946.62000,14782.97000,224.24400,8704.13900,385.41600,9145.20700,9369.45400,1.48100,-53.08000,-16.13800,,5413.51600,14782.97000
2010-12-31,786.97900,572.50100,1629.48000,10441.12000,841.64700,11718.78000,13348.26000,223.91900,7786.00100,318.49800,8160.15100,8384.07000,1.40200,-24.76300,-18.43600,,4964.19300,13348.26000
2009-12-31,1470.80000,456.36100,2197.16100,9065.88100,791.26600,10151.54000,12348.70000,296.14700,6719.77100,208.07400,6983.49700,7279.64400,1.38900,95.43300,-21.77700,,5069.05900,12348.70000
