,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,126.83400,53.43600,555.10200,13023.48000,418.06100,1537.26500,14978.81000,15771.23000,772.48500,6497.61300,1004.33900,7607.63100,8588.63100,546.64200,-4269.68900,28.13400,7182.59800,15771.23000
2021-12-31,211.74100,48.69100,676.24300,12667.43000,519.76000,1160.14500,14347.33000,15257.52000,755.38400,6169.98900,981.49500,7238.82900,8198.75900,539.09700,-4120.77400,-3.14700,7058.76000,15257.52000
2020-12-31,111.43200,42.26900,349.07600,11119.76000,519.91700,3738.98900,15378.66000,15920.09000,760.61700,6297.97900,1334.25200,7689.62700,8630.13900,538.40500,-3976.23200,-3.68500,7289.95000,15920.09000
2019-12-31,93.78300,44.84200,329.20400,8230.62400,260.20400,5045.54300,13536.37000,14032.89000,457.53200,6002.25200,753.23300,6755.48500,7365.41700,505.22200,-3601.19900,-2.85700,6667.47400,14032.89000
2018-12-31,139.84600,48.17100,251.01500,10209.45000,305.07900,1953.00900,12467.54000,12718.55000,391.58300,5567.90800,246.47100,5814.37900,6205.96200,477.49600,-2927.19600,-4.70800,6512.59100,12718.55000
2017-12-31,82.20300,40.73300,436.26200,10731.88000,410.08200,2510.23900,13652.20000,14088.46000,401.73800,7880.46600,211.31900,8091.78500,8493.52300,469.43600,-3370.52000,-24.02400,5594.93800,14088.46000
2016-12-31,136.99000,45.11600,990.06000,11325.83000,479.80500,2963.57000,14769.21000,15759.26000,417.36000,9189.49400,211.10200,9400.59600,9817.95700,468.08100,-3089.73400,-29.64200,5941.30800,15759.26000
2015-12-31,386.53200,48.92900,1204.20400,11854.24000,586.65700,7804.74600,20245.64000,21449.85000,430.78600,11069.00000,203.74300,11272.75000,11703.53000,465.48800,-2738.41400,-30.47000,9746.31700,21449.85000
2014-12-31,232.78600,36.33900,1176.08600,10886.89000,481.01300,8787.45000,20155.35000,21331.44000,432.93400,9721.27000,180.13400,9901.40300,10334.34000,459.74600,-1132.54100,-23.89500,10997.10000,21331.44000
2013-12-31,337.78500,27.49400,731.28000,10627.25000,489.84200,8227.49900,19344.59000,20075.87000,318.42700,8661.62800,164.68200,8826.31000,9144.73600,456.96100,-1053.21500,-14.48700,10931.13000,20075.87000
2012-12-31,285.52100,34.15000,595.70100,10829.33000,551.73700,7938.78500,19319.86000,19915.55000,293.99400,8695.55000,172.23500,8867.78500,9161.77800,453.19100,-1067.36700,-14.65300,10753.78000,19915.55000
2011-12-31,75.05900,26.68100,211.99300,9280.51000,372.39000,7543.58200,17196.48000,17408.47000,275.47800,7728.98400,183.39100,7912.37500,8187.85300,408.62900,-1024.27400,-19.58200,9220.62200,17408.47000
2010-12-31,1073.02000,34.50400,3110.39000,8660.17300,316.37500,1244.98500,10221.53000,13331.92000,313.80600,4646.34500,225.72500,4872.07000,5185.87600,370.92500,-775.47600,-13.23700,8146.04700,13331.92000
2009-12-31,145.25900,43.72600,1861.92300,8550.68600,389.69800,1407.42800,10347.81000,12209.74000,309.59600,5656.14300,285.38700,5941.53000,6251.13100,293.54800,-515.45000,-2.13400,5958.60900,12209.74000
