,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,167.20000,1374.40000,1009.90000,230.50000,2782.00000,1540.20000,2702.70000,810.50000,5168.50000,7950.50000,2799.80000,2503.50000,,3118.50000,5918.30000,124.10000,4414.60000,-364.00000,,2032.20000,7950.50000
2021-12-31,162.70000,1424.50000,907.20000,240.20000,2734.60000,1477.70000,2792.90000,836.20000,5237.00000,7971.60000,2547.90000,2785.90000,,3499.30000,6047.20000,124.10000,3880.70000,-282.90000,,1924.40000,7971.60000
2020-12-31,252.30000,1235.20000,717.20000,211.50000,2416.20000,1343.70000,1361.30000,765.00000,3667.70000,6083.90000,1926.00000,2052.10000,,2673.00000,4599.00000,124.10000,3349.30000,-349.60000,,1484.90000,6083.90000
2019-12-31,253.70000,1212.20000,663.00000,211.70000,2340.60000,1210.70000,1057.30000,654.80000,3148.20000,5488.80000,2253.80000,1499.30000,110.30000,2031.00000,4284.80000,124.10000,2979.10000,-348.10000,,1204.00000,5488.80000
2018-12-31,232.00000,1189.70000,651.40000,224.90000,2298.00000,1137.40000,1085.80000,451.00000,2879.50000,5177.50000,1994.00000,1771.60000,,2228.40000,4222.40000,124.10000,2864.90000,-682.00000,,955.10000,5177.50000
2017-12-31,224.40000,1180.30000,609.60000,194.70000,2237.90000,1097.90000,1151.40000,453.40000,2899.00000,5136.90000,1971.80000,1316.30000,,2118.90000,4090.70000,124.10000,2596.70000,-680.50000,,1046.20000,5136.90000
2016-12-31,195.10000,1001.00000,519.10000,159.30000,1904.80000,915.20000,860.30000,402.90000,2491.60000,4396.40000,2004.30000,713.40000,,1466.60000,3470.90000,124.10000,2473.30000,-751.90000,,925.50000,4396.40000
2015-12-31,158.80000,964.70000,478.70000,142.30000,1775.40000,847.90000,732.00000,406.20000,2358.30000,4133.70000,1459.10000,963.60000,,1708.90000,3168.00000,124.10000,2277.60000,-683.00000,,965.70000,4133.70000
2014-12-31,207.20000,958.10000,491.80000,156.70000,1921.30000,875.30000,789.00000,458.40000,2435.60000,4356.90000,1593.00000,940.10000,,1716.20000,3309.20000,124.10000,2116.50000,-545.50000,,1047.70000,4356.90000
2013-12-31,351.60000,1016.50000,494.10000,126.20000,2091.80000,922.50000,847.10000,485.80000,2518.80000,4610.60000,1554.10000,950.60000,,1564.30000,3118.40000,124.10000,2009.10000,-281.10000,,1492.20000,4610.60000
2012-12-31,235.40000,972.80000,473.30000,601.10000,2411.70000,1015.50000,889.40000,457.10000,2693.60000,5105.30000,2074.50000,702.20000,,1449.90000,3524.40000,124.10000,1910.80000,-278.00000,,1580.90000,5105.30000
2011-12-31,178.00000,877.10000,475.10000,571.20000,2218.80000,1079.40000,920.50000,431.70000,2753.90000,4972.70000,1647.10000,954.20000,,1667.10000,3314.20000,124.10000,1810.50000,-263.20000,,1658.50000,4972.70000
2010-12-31,127.50000,996.10000,519.90000,163.70000,1951.90000,1262.90000,1169.70000,448.90000,3147.50000,5099.40000,1831.80000,956.20000,,1621.90000,3453.70000,124.10000,1727.90000,-142.90000,-73.20000,1645.70000,5099.40000
2009-12-31,138.10000,918.60000,477.30000,95.70000,1733.20000,1354.70000,1213.00000,465.30000,3269.60000,5002.80000,1867.70000,1088.70000,,1772.50000,3640.20000,124.10000,1499.70000,-145.20000,-243.10000,1362.60000,5002.80000
