,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1928.00000,3565.00000,3995.00000,787.00000,10275.00000,2970.00000,19765.00000,2464.00000,26609.00000,36884.00000,6303.00000,11857.00000,1467.00000,13965.00000,20268.00000,38.00000,14765.00000,-221.00000,16616.00000,36884.00000
2021-12-31,3019.00000,3022.00000,3314.00000,662.00000,10017.00000,2833.00000,17758.00000,2263.00000,24614.00000,34631.00000,4549.00000,12472.00000,1820.00000,15205.00000,19754.00000,38.00000,13480.00000,-531.00000,14877.00000,34631.00000
2020-12-31,3024.00000,2701.00000,3494.00000,488.00000,9707.00000,2752.00000,18332.00000,2009.00000,24623.00000,34330.00000,5041.00000,13230.00000,1985.00000,16205.00000,21246.00000,38.00000,12462.00000,-1157.00000,13084.00000,34330.00000
2019-12-31,4425.00000,2893.00000,2980.00000,760.00000,11058.00000,2567.00000,13296.00000,1671.00000,19109.00000,30167.00000,4400.00000,10231.00000,1661.00000,12960.00000,17360.00000,37.00000,11748.00000,-606.00000,12807.00000,30167.00000
2018-12-31,3699.00000,2332.00000,2955.00000,747.00000,9733.00000,2291.00000,12726.00000,801.00000,17496.00000,27229.00000,4807.00000,8486.00000,978.00000,10692.00000,15499.00000,37.00000,10765.00000,-631.00000,11730.00000,27229.00000
2017-12-31,2793.00000,2198.00000,2465.00000,537.00000,7993.00000,1975.00000,10645.00000,1301.00000,14204.00000,22197.00000,3485.00000,6590.00000,881.00000,8732.00000,12217.00000,37.00000,8986.00000,-553.00000,9980.00000,22197.00000
2016-12-31,3384.00000,1967.00000,2030.00000,480.00000,7861.00000,1569.00000,9864.00000,1141.00000,12574.00000,20435.00000,3148.00000,6686.00000,764.00000,7737.00000,10885.00000,37.00000,8842.00000,-761.00000,9550.00000,20435.00000
2015-12-31,4079.00000,1662.00000,1639.00000,563.00000,7943.00000,1199.00000,5930.00000,1151.00000,8280.00000,16223.00000,3502.00000,3230.00000,980.00000,4210.00000,7712.00000,37.00000,7792.00000,-639.00000,8511.00000,16223.00000
2014-12-31,5000.00000,1572.00000,1588.00000,524.00000,8684.00000,1098.00000,6204.00000,1293.00000,8595.00000,17279.00000,4461.00000,3246.00000,977.00000,4223.00000,8684.00000,38.00000,7559.00000,-254.00000,8595.00000,17279.00000
2013-12-31,3980.00000,1518.00000,1422.00000,535.00000,8335.00000,1081.00000,5833.00000,494.00000,7408.00000,15743.00000,2657.00000,2739.00000,1300.00000,4039.00000,6696.00000,38.00000,7617.00000,232.00000,9047.00000,15743.00000
2012-12-31,4285.00000,1430.00000,1265.00000,357.00000,8148.00000,948.00000,3566.00000,544.00000,5058.00000,13206.00000,1876.00000,1746.00000,987.00000,2733.00000,4609.00000,38.00000,7332.00000,129.00000,8597.00000,13206.00000
2011-12-31,3418.00000,1417.00000,1283.00000,312.00000,7207.00000,888.00000,3514.00000,537.00000,4939.00000,12146.00000,1840.00000,1751.00000,872.00000,2623.00000,4463.00000,38.00000,6479.00000,144.00000,7683.00000,12146.00000
2010-12-31,4380.00000,1252.00000,1057.00000,290.00000,7632.00000,798.00000,1775.00000,151.00000,3263.00000,10895.00000,1605.00000,996.00000,1120.00000,2116.00000,3721.00000,39.00000,6017.00000,154.00000,7174.00000,10895.00000
2009-12-31,2954.80000,1147.10000,943.00000,204.10000,5851.20000,947.60000,1591.50000,136.70000,3220.10000,9071.30000,1441.00000,,1035.20000,1035.20000,2476.20000,39.80000,5397.40000,258.00000,6595.10000,9071.30000
