,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,4857.79800,3591.03000,5453.53100,789.32500,14691.68000,9616.92000,7242.32500,928.28100,17787.53000,32479.21000,4329.74400,6613.68700,8579.56100,12909.30000,152.06100,24754.87000,-137.51700,19569.91000,32479.21000
2021-12-31,2617.86300,3853.97200,6011.18200,316.54000,12799.56000,8114.81800,3931.10300,977.59400,13023.51000,25823.07000,5157.41300,4961.41000,6061.86500,11219.28000,152.06100,17674.10000,-115.28200,14603.79000,25823.07000
2020-12-31,3047.67500,2298.85000,3569.08900,573.04800,9488.66200,6899.11000,2897.69300,839.92900,10636.73000,20125.39000,2627.86000,5271.78900,6265.67300,8893.53300,152.06100,11343.85000,-118.86100,11231.86000,20125.39000
2019-12-31,1834.64500,2160.10200,3842.09500,389.52800,8226.37000,6178.55500,2943.24900,996.49200,10118.30000,18344.67000,2463.77400,4291.30100,5089.71600,7553.49000,152.06100,11115.06000,-302.96600,10791.18000,18344.67000
2018-12-31,1398.88600,2505.56800,4553.50000,178.31100,8636.26500,5334.74800,3012.84000,936.73500,9284.32300,17920.59000,2806.30000,4233.27600,4912.32000,7718.62000,152.06100,10337.45000,-304.13300,10201.97000,17920.59000
2017-12-31,999.10400,2028.54500,3461.68600,335.08500,6824.42000,5093.14700,3110.70400,812.98700,9016.83900,15841.26000,2824.76400,3242.24200,3931.70600,6756.47000,151.96000,8463.70900,-254.68100,9084.78800,15841.26000
2016-12-31,2195.96100,1631.67600,2479.95800,198.79800,6506.39300,5078.65000,2919.56300,718.91200,8717.12500,15223.52000,2389.96600,3739.14100,4578.84400,6968.81000,151.73400,7630.91600,-317.84300,8254.70800,15223.52000
2015-12-31,2039.46900,1383.82300,2245.46900,185.64400,5854.40500,4891.15300,2781.95000,799.46100,8472.56300,14326.97000,1385.17300,4337.14500,5091.91900,6477.09200,151.42600,7316.91000,-351.36200,7849.87700,14326.97000
2014-12-31,1124.14400,2068.29800,2745.03200,504.41400,6441.88800,5287.63900,2930.75700,955.64300,9174.03900,15615.93000,2097.77600,4360.60000,5443.03300,7540.80900,151.23700,7378.21400,-145.70800,8075.11800,15615.93000
2013-12-31,1511.44300,1810.98700,2605.60900,482.00700,6410.04600,4917.02400,2847.76200,1028.45100,8793.23700,15203.28000,1960.21600,4376.90000,5332.78900,7293.00500,151.01000,7140.44000,9.08000,7910.27800,15203.28000
2012-12-31,1157.02900,1707.31700,2323.64100,473.37700,5661.36400,4283.05600,2963.77800,1243.86100,8490.69500,14152.06000,2029.56800,3380.20000,4237.11700,6266.68500,150.80500,7124.52300,56.76100,7885.37400,14152.06000
2011-12-31,2563.28600,1710.77300,1987.25700,446.76500,6708.08100,3755.60400,2615.30100,1491.36400,7862.27000,14570.35000,2396.05900,3630.20000,4467.71100,6863.77000,150.49600,7111.56600,-38.17700,7706.58000,14570.35000
2010-12-31,2479.02900,1439.82800,1557.57400,384.74400,5861.17500,3852.11800,2692.41900,1516.19800,8060.73500,13921.91000,1504.43800,4280.20000,5086.77800,6591.21600,150.18100,6795.98800,-27.77600,7330.69400,13921.91000
2009-12-31,2241.98100,1116.03500,1312.90300,511.32900,5182.24800,4013.83600,2705.94300,669.87700,7389.65600,12571.90000,1227.05700,3080.20000,3760.55800,4987.61500,149.87700,7120.21800,-41.05600,7584.28900,12571.90000
