,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,224.16400,1495.25700,1330.94000,190.61100,710.40100,4095.02600,42477.13000,,377.17200,1162.42300,54500.16000,58595.19000,6369.44700,23623.51000,9074.31800,39160.85000,45530.30000,2.79700,10502.04000,-191.75400,13064.89000,58595.19000
2021-12-31,442.55900,1370.35600,1196.09000,156.77400,324.39400,3623.59500,42244.16000,,377.17200,786.90390,55830.64000,59454.24000,6190.74200,24841.57000,9629.02700,41558.11000,47748.85000,2.72000,10240.55000,-332.52800,11705.39000,59454.24000
2020-12-31,1759.09900,1285.72700,1135.11900,196.42400,4.38000,4559.89900,38852.78000,,377.17200,802.88900,53679.31000,58239.21000,7060.50600,21205.76000,11365.11000,40217.57000,47278.07000,2.70000,9897.18200,-449.20700,10961.14000,58239.21000
2019-12-31,425.72200,1208.59200,970.46500,283.64500,,3045.99200,35182.69000,,377.17200,1117.61700,48677.92000,51723.91000,5620.46300,17078.64000,11140.15000,35844.77000,41465.24000,2.70000,9257.60900,-446.92000,10258.67000,51723.91000
2018-12-31,480.97500,1114.40500,870.14700,234.32600,27.25100,2958.06400,31974.45000,,377.17200,741.64700,45317.00000,48275.07000,5443.54400,15518.30000,11313.17000,33767.81000,39211.36000,2.61600,8721.15000,-557.17300,9063.70700,48275.07000
2017-12-31,781.27300,1212.95000,905.86500,156.33300,95.74600,3285.33100,29664.36000,0.19800,377.17200,814.90400,43421.82000,46707.15000,5036.20700,14337.27000,11546.56000,33480.63000,38516.83000,2.54800,7977.70200,-23.53100,8190.31800,46707.15000
2016-12-31,1187.84400,1170.16700,878.12300,193.44800,108.46500,3684.26800,27921.41000,0.19800,377.17200,2309.31400,42220.16000,45904.43000,3200.09600,14492.24000,9168.66000,34419.34000,37619.44000,2.54800,8195.57100,-34.97100,8284.99400,45904.43000
2015-12-31,1350.96100,1068.90000,1091.16700,344.87200,,4067.41200,27824.36000,4.34100,377.17200,1250.31300,40580.27000,44647.68000,3089.95800,13138.56000,7115.66800,31982.75000,35072.71000,2.54800,9393.91300,8.95100,9574.97600,44647.68000
2014-12-31,1422.02600,1103.25500,1124.01800,343.22300,155.14000,4389.63300,28722.95000,36.23400,377.17200,1426.46800,42024.82000,46414.45000,3848.89100,12416.42000,6817.68200,32463.84000,36312.73000,2.54800,10169.66000,-42.30700,10101.72000,46414.45000
2013-12-31,739.12600,1172.18600,1123.96400,410.48900,116.37900,3929.69100,27881.64000,40.35000,377.17200,1297.15100,39476.76000,43406.45000,4060.57200,12171.37000,5928.17700,29619.41000,33679.98000,2.54800,9825.05300,-29.32400,9726.46600,43406.45000
2012-12-31,578.60890,1001.71500,1142.36100,242.92200,167.24300,3683.12600,27298.54000,46.73800,377.17200,1628.92100,39519.38000,43202.50000,4106.32100,11954.86000,5352.38400,29805.09000,33911.41000,2.54800,9704.59100,-293.08300,9291.08900,43202.50000
2011-12-31,744.74200,1001.86800,1096.88800,291.74200,246.57600,3622.70300,25609.28000,44.87600,377.17200,1632.55000,37078.99000,40701.70000,4950.69900,10082.13000,4912.22900,26695.73000,31646.43000,2.54800,9446.96000,-168.45200,9055.27000,40701.70000
2010-12-31,1337.51600,1035.58200,1074.42800,547.84300,116.81900,4339.08300,23848.36000,40.69700,377.17200,1573.56600,34346.20000,38685.28000,2776.24900,11359.24000,4701.31400,27318.63000,30094.88000,2.54800,8689.40100,-38.21200,8590.40000,38685.28000
2009-12-31,1722.64900,980.82700,1022.55700,386.04000,196.79800,4534.16100,23389.40000,39.58000,377.17200,1374.24300,33027.79000,37561.95000,3193.99700,11059.97000,4171.05000,25660.60000,28854.59000,2.54800,8043.12200,-75.18500,8707.36000,37561.95000
