,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-06-30,4717.00000,10561.00000,15636.00000,2021.00000,32935.00000,2361.00000,,7629.00000,953.00000,10943.00000,43878.00000,30550.00000,4735.00000,14034.00000,44584.00000,2813.00000,-280.00000,-114.00000,-706.00000,43878.00000
2021-06-30,3407.00000,9103.00000,14594.00000,2843.00000,31048.00000,2360.00000,,10094.00000,951.00000,13405.00000,44453.00000,27624.00000,5365.00000,15035.00000,42659.00000,2806.00000,1205.00000,-34.00000,1794.00000,44453.00000
2020-06-30,2771.00000,8264.00000,13198.00000,1707.00000,25940.00000,2366.00000,,11275.00000,1185.00000,14826.00000,40766.00000,23615.00000,6765.00000,15359.00000,38974.00000,2789.00000,1170.00000,-104.00000,1792.00000,40766.00000
2019-06-30,2531.00000,8448.00000,12822.00000,1946.00000,25747.00000,2356.00000,,11808.00000,1052.00000,15216.00000,40963.00000,24109.00000,7579.00000,10524.00000,34633.00000,2763.00000,5434.00000,-79.00000,6330.00000,40963.00000
2018-06-30,1763.00000,7800.00000,12308.00000,1926.00000,24553.00000,2487.00000,,12229.00000,682.00000,15398.00000,39951.00000,22893.00000,8012.00000,10999.00000,33892.00000,2730.00000,4645.00000,-92.00000,6059.00000,39951.00000
2017-06-30,6879.00000,8048.00000,11301.00000,2117.00000,28345.00000,1879.00000,,9207.00000,681.00000,11767.00000,40112.00000,21221.00000,9068.00000,12063.00000,33284.00000,2697.00000,4967.00000,-125.00000,6828.00000,40112.00000
2016-06-30,2356.00000,7405.00000,10615.00000,1580.00000,21956.00000,1796.00000,,9426.00000,944.00000,12166.00000,34122.00000,19701.00000,4952.00000,7850.00000,27551.00000,3010.00000,6419.00000,-116.00000,6571.00000,34122.00000
2015-06-30,4616.00000,6523.00000,9211.00000,1402.00000,21752.00000,1506.00000,,6018.00000,866.00000,8390.00000,30142.00000,17243.00000,5211.00000,6643.00000,23886.00000,3003.00000,5521.00000,-23.00000,6256.00000,30142.00000
2014-06-30,2865.00000,5380.00000,8266.00000,1428.00000,17939.00000,1459.00000,,5870.00000,765.00000,8094.00000,26033.00000,15115.00000,3171.00000,4517.00000,19632.00000,2980.00000,4774.00000,70.00000,6401.00000,26033.00000
2013-06-30,1901.00000,6304.00000,8373.00000,1192.00000,17770.00000,1489.00000,,5574.00000,986.00000,8049.00000,25819.00000,14590.00000,3686.00000,5254.00000,19844.00000,2953.00000,4038.00000,68.00000,5975.00000,25819.00000
2012-06-30,2274.00000,6355.00000,7864.00000,1017.00000,17510.00000,1551.00000,,4392.00000,807.00000,6750.00000,24260.00000,14174.00000,2418.00000,3842.00000,18016.00000,2930.00000,4093.00000,37.00000,6244.00000,24260.00000
2011-06-30,1929.00000,6156.00000,7334.00000,897.00000,16316.00000,1512.00000,,4259.00000,759.00000,6530.00000,22846.00000,13370.00000,2175.00000,3627.00000,16997.00000,2898.00000,3331.00000,77.00000,5849.00000,22846.00000
2010-06-30,2755.30000,5170.60000,6355.90000,637.10000,14918.90000,1468.80000,691.50000,2253.20000,657.80000,5071.30000,19990.20000,11537.60000,1896.10000,3176.50000,14714.10000,2889.90000,2647.20000,70.00000,5276.10000,19990.20000
2009-06-30,1221.60000,5214.90000,6832.80000,523.00000,20981.70000,1464.50000,,2266.90000,405.70000,4137.10000,25118.80000,12275.20000,3271.60000,4118.90000,16394.10000,3031.60000,5953.90000,82.20000,8724.70000,25118.80000
