,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,1031.00000,2577.00000,5514.00000,508.00000,9630.00000,8685.00000,16765.00000,1741.00000,27191.00000,36821.00000,5313.00000,7862.00000,1377.00000,11697.00000,17010.00000,45.00000,20084.00000,-297.00000,19811.00000,36821.00000
2021-09-30,2507.00000,2400.00000,4382.00000,533.00000,9822.00000,7837.00000,17068.00000,1582.00000,26487.00000,36309.00000,6325.00000,8281.00000,1654.00000,12130.00000,18455.00000,45.00000,17502.00000,-172.00000,17854.00000,36309.00000
2020-09-30,1420.00000,1952.00000,3859.00000,367.00000,7598.00000,7596.00000,17673.00000,1589.00000,26858.00000,34456.00000,4234.00000,10791.00000,1728.00000,14836.00000,19070.00000,45.00000,15100.00000,-179.00000,15386.00000,34456.00000
2019-09-30,484.00000,2173.00000,3929.00000,404.00000,6990.00000,7282.00000,17881.00000,765.00000,25928.00000,32918.00000,5513.00000,9830.00000,1172.00000,13311.00000,18824.00000,45.00000,13655.00000,-117.00000,14094.00000,32918.00000
2018-09-30,270.00000,1723.00000,3513.00000,182.00000,5688.00000,6169.00000,16498.00000,754.00000,23421.00000,29109.00000,5031.00000,7962.00000,1198.00000,11267.00000,16298.00000,45.00000,12329.00000,-15.00000,12811.00000,29109.00000
2017-09-30,318.00000,1675.00000,3239.00000,1026.00000,6258.00000,5568.00000,15567.00000,673.00000,21808.00000,28066.00000,4032.00000,9297.00000,1199.00000,13475.00000,17507.00000,45.00000,9776.00000,16.00000,10559.00000,28066.00000
2016-09-30,349.00000,1542.00000,2732.00000,265.00000,4888.00000,5170.00000,11753.00000,562.00000,17485.00000,22373.00000,2762.00000,6200.00000,1242.00000,9987.00000,12749.00000,43.00000,8348.00000,-45.00000,9624.00000,22373.00000
2015-09-30,688.00000,1620.00000,2878.00000,195.00000,5381.00000,5176.00000,11835.00000,577.00000,17588.00000,22969.00000,3535.00000,5975.00000,1304.00000,9728.00000,13263.00000,42.00000,6813.00000,-90.00000,9706.00000,22969.00000
2014-09-30,438.00000,1684.00000,3274.00000,825.00000,6221.00000,5130.00000,11982.00000,623.00000,17735.00000,23956.00000,3797.00000,7535.00000,1270.00000,11255.00000,15052.00000,42.00000,5748.00000,-147.00000,8904.00000,23956.00000
2013-09-30,1145.00000,1497.00000,2817.00000,145.00000,5604.00000,4053.00000,2040.00000,480.00000,6573.00000,12177.00000,3010.00000,1895.00000,560.00000,2934.00000,5944.00000,39.00000,4999.00000,-108.00000,6233.00000,12177.00000
2012-09-30,1071.00000,1378.00000,2809.00000,145.00000,5403.00000,4022.00000,2020.00000,451.00000,6493.00000,11896.00000,2830.00000,1917.00000,549.00000,3024.00000,5854.00000,39.00000,4327.00000,-63.00000,6042.00000,11896.00000
2011-09-30,716.00000,1321.00000,2587.00000,156.00000,4780.00000,3823.00000,2041.00000,427.00000,6291.00000,11071.00000,2374.00000,2112.00000,476.00000,3012.00000,5386.00000,39.00000,3801.00000,-79.00000,5685.00000,11071.00000
2010-09-30,978.00000,1198.00000,2274.00000,168.00000,4618.00000,3674.00000,2059.00000,401.00000,6134.00000,10752.00000,2545.00000,2135.00000,486.00000,3006.00000,5551.00000,39.00000,3113.00000,0.00000,5201.00000,10752.00000
2009-09-30,1144.00000,1100.00000,2009.00000,122.00000,4375.00000,3576.00000,2104.00000,540.00000,6220.00000,10595.00000,1993.00000,3258.00000,539.00000,4171.00000,6164.00000,39.00000,2399.00000,-34.00000,4431.00000,10595.00000
