,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,3655.25900,216.03300,70.09400,88.20100,4029.58700,6896.06000,,245.25300,391.03600,9385.51300,13415.10000,1811.42300,11569.32000,59.56900,13244.04000,15055.46000,1.32300,-2711.80800,-0.40400,-1640.36500,13415.10000
2021-12-31,2527.42600,199.46300,69.96700,79.06100,2875.91700,8765.30800,,307.57800,210.65800,9654.90900,12530.83000,1287.88000,11884.55000,79.42800,12079.16000,13367.04000,1.31400,-2288.07800,6.00400,-836.21500,12530.83000
2020-12-31,3482.03200,200.15800,66.28500,64.67200,3813.14700,9196.64400,,278.19500,182.96700,10056.40000,13869.55000,1880.88800,12469.36000,133.49000,12725.98000,14606.86000,1.23500,-1532.42000,3.60400,-737.31700,13869.55000
2019-12-31,2351.90400,346.42900,88.51900,69.48500,2856.33700,9623.83200,,146.41400,229.51700,11014.94000,13871.28000,1982.88400,10079.98000,107.76000,10346.92000,12329.81000,1.22800,641.81800,-1.67900,1541.47200,13871.28000
2018-12-31,2215.00100,276.64400,66.62700,83.10400,2641.37600,9385.92000,,222.50600,230.01500,10574.89000,13216.27000,1882.06300,9411.14000,108.27700,9519.41700,11401.48000,1.22100,921.78500,-1.95000,1814.78900,13216.27000
2017-12-31,2971.24700,224.12800,71.63600,156.77300,3423.78400,8498.75600,160.68200,123.70500,234.27900,9257.95500,12681.74000,1930.29000,9565.93600,107.16300,9673.09900,11603.39000,1.16400,635.06700,-1.84500,1078.35000,12681.74000
2016-12-31,2626.55900,218.96800,91.54100,53.29900,2990.36700,8259.63100,128.02300,113.58800,461.94800,8963.19000,11953.56000,1416.30100,10125.35000,87.46200,10279.37000,11695.68000,1.15000,95.09700,1.48400,257.88100,11953.56000
2015-12-31,2195.38600,187.88700,74.49300,48.01200,2505.77800,7477.47800,136.98300,110.97200,227.94800,7953.38100,10459.16000,1110.17100,9149.66500,141.12100,9327.14400,10437.31000,1.14600,55.33200,1.09200,21.84500,10459.16000
2014-12-31,2422.30400,237.95700,72.22300,49.84700,2782.33100,5855.84200,14.41600,112.36700,213.49200,6280.53000,9062.86100,1308.31800,7361.24900,152.13100,7543.45200,8851.77000,1.14400,164.48700,2.50500,211.09100,9062.86100
2013-12-31,2609.44000,241.93200,74.73900,42.70300,2968.81400,4934.44900,84.13700,30.76700,290.93700,5408.21600,8377.03000,1455.53400,6633.33700,141.46500,6789.14500,8244.67900,1.14200,66.13000,2.91300,132.35100,8377.03000
2012-12-31,1864.10600,238.57300,63.79900,35.90000,2202.37800,4727.89900,4.27000,31.29700,239.56100,5074.21600,7276.59400,1131.37700,5857.95600,137.83000,6041.28500,7172.66200,1.13700,44.77500,4.17700,103.93200,7276.59400
2011-12-31,1384.65300,238.49000,72.06100,31.24800,1726.45200,4865.33200,4.37600,35.75100,217.21300,5173.04400,6899.49600,1579.89300,2913.63900,128.21600,3096.14900,4676.04200,1.37900,36.36800,0.84000,2223.45400,6899.49600
2010-12-31,1258.49900,187.46400,86.84700,28.32600,1561.13600,4921.25900,4.23200,40.20500,85.80200,5113.36000,6674.49700,887.92900,3264.85400,64.24800,3405.98300,4293.91200,1.37400,9.04200,0.88900,2380.58500,6674.49700
2009-12-31,1991.83000,152.87900,107.00500,31.24200,2282.95600,5062.05900,4.10200,44.65900,99.38000,5298.81300,7581.76900,725.58500,3566.42800,129.39300,3695.82100,4421.40600,1.36100,-89.55900,2.44600,3160.36300,7581.76900
