,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,744.00000,2570.30000,1302.10000,170.30000,4632.00000,9418.70000,71282.90000,52.50000,730.10000,83405.70000,93469.40000,14567.40000,33626.20000,11251.60000,54779.61000,69347.00000,3413.10000,12345.60000,83.70000,24122.40000,93469.40000
2021-12-31,671.80000,1941.60000,989.20000,129.80000,4076.80000,7809.20000,66001.30000,52.50000,819.80000,79281.20000,87668.70000,12426.70000,31300.70000,11636.10000,52561.80000,64988.50000,3408.70000,11667.10000,184.80000,22680.20000,87668.70000
2020-12-31,639.10000,1842.70000,1310.00000,127.00000,432.70000,4351.50000,63901.60000,52.50000,899.20000,75539.30000,80757.20000,9926.70000,28986.40000,11125.90000,50056.00000,59982.70000,3359.30000,10687.80000,-85.10000,20774.50000,80757.20000
2019-12-31,635.30000,1705.10000,1169.20000,156.30000,411.90000,4077.80000,60138.10000,52.50000,1124.70000,70857.10000,75892.30000,10299.10000,25126.80000,10978.90000,45680.00000,55979.10000,3343.40000,9900.90000,-147.70000,19913.20000,75892.30000
2018-12-31,603.20000,1926.50000,921.10000,208.80000,454.30000,4113.90000,55099.10000,52.50000,1174.60000,64688.90000,68802.80000,8648.80000,21648.20000,11130.80000,41094.60000,49743.40000,3337.40000,9325.30000,-120.40000,19059.40000,68802.80000
2017-12-31,574.30000,1891.00000,953.20000,310.40000,524.20000,4253.10000,50261.50000,52.50000,1493.30000,60476.00000,64729.10000,8271.30000,19419.60000,10681.70000,38144.20000,46415.50000,3329.40000,8626.70000,-67.80000,18313.60000,64729.10000
2016-12-31,542.20000,1916.70000,967.30000,325.50000,2282.20000,6033.90000,45639.30000,52.50000,1775.20000,57433.80000,63467.70000,9498.00000,17378.40000,5898.10000,36549.60000,46047.60000,3328.30000,7892.40000,-156.30000,17420.10000,63467.70000
2015-12-31,563.20000,1640.50000,1339.40000,172.40000,356.90000,4072.40000,46133.20000,52.50000,2071.70000,57610.70000,61683.10000,7108.50000,17740.90000,5721.70000,36669.70000,43778.20000,3324.00000,8398.30000,-127.10000,17904.90000,61683.10000
2014-12-31,548.10000,1835.20000,1316.60000,275.20000,399.70000,4478.10000,43635.10000,52.50000,2366.60000,55066.50000,59544.60000,7966.60000,16012.00000,5974.00000,34753.50000,42720.10000,3313.30000,7406.60000,-103.10000,16824.50000,59544.60000
2013-12-31,471.00000,1860.00000,1423.00000,246.00000,310.00000,4310.00000,40997.00000,91.00000,2670.00000,52104.00000,56414.00000,6112.00000,16828.00000,5706.00000,34216.00000,40328.00000,3303.00000,6766.00000,-115.00000,16086.00000,56414.00000
2012-12-31,603.00000,1871.00000,1519.00000,241.00000,355.00000,4589.00000,38763.00000,91.00000,2485.00000,49778.00000,54367.00000,6823.00000,15586.00000,5454.00000,32307.00000,39130.00000,3289.00000,6236.00000,-337.00000,15237.00000,54367.00000
2011-12-31,515.00000,1834.00000,1292.00000,216.00000,325.00000,4182.00000,36971.00000,76.00000,2030.00000,48041.00000,52223.00000,6611.00000,15083.00000,4862.00000,30947.00000,37558.00000,3274.00000,5890.00000,-470.00000,14665.00000,52223.00000
2010-12-31,710.00000,1923.00000,1448.00000,145.00000,790.00000,5016.00000,35674.00000,76.00000,2152.00000,45439.00000,50455.00000,6518.00000,15502.00000,4706.00000,30315.00000,36833.00000,3257.00000,4842.00000,-381.00000,13622.00000,50455.00000
2009-12-31,853.00000,1050.00000,1661.00000,211.00000,981.00000,4756.00000,34344.00000,76.00000,2239.00000,43592.00000,48348.00000,5327.00000,15757.00000,5454.00000,29881.00000,35208.00000,3239.00000,4451.00000,-374.00000,13140.00000,48348.00000
