,cash-on-hand,receivables-total,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-07-31,3634.50000,2142.50000,320.20000,6414.90000,357.80000,1051.90000,3132.20000,504.70000,5838.70000,12253.60000,8306.30000,,108.40000,3737.30000,12043.60000,1932.70000,-1667.10000,-55.60000,210.00000,12253.60000
2021-07-31,2901.10000,1240.40000,229.30000,4647.30000,318.40000,888.30000,3208.70000,421.40000,5594.30000,10241.60000,5116.70000,1668.10000,226.80000,4490.40000,9607.10000,2311.20000,-1666.80000,-9.90000,634.50000,10241.60000
2020-07-31,3747.80000,1037.10000,138.30000,5129.20000,348.10000,554.40000,2171.10000,181.60000,3936.20000,9065.40000,2691.70000,3084.10000,90.10000,5271.90000,7963.60000,2259.20000,-1167.90000,10.50000,1101.80000,9065.40000
2019-07-31,2803.10000,582.40000,279.30000,3664.80000,296.00000,575.40000,1632.90000,423.10000,2927.40000,6592.20000,2053.30000,1430.00000,216.00000,2952.60000,5005.90000,2490.90000,-900.90000,-3.70000,1586.30000,6592.20000
2018-07-31,3403.40000,467.00000,268.10000,4138.50000,273.10000,547.50000,663.60000,326.20000,1810.40000,5948.90000,2101.70000,1369.70000,251.50000,2686.90000,4788.60000,1967.40000,-790.70000,-16.40000,1160.30000,5948.90000
2017-07-31,1375.00000,432.10000,169.20000,1976.30000,211.10000,789.30000,292.50000,169.10000,1462.00000,3438.30000,1201.30000,524.70000,147.60000,1477.40000,2678.70000,1599.70000,-836.70000,-3.40000,759.60000,3438.30000
2016-07-31,1285.60000,348.70000,139.70000,1774.00000,117.20000,652.80000,207.50000,106.70000,1084.20000,2858.20000,846.80000,500.20000,79.40000,1116.50000,1963.30000,1515.50000,-621.60000,1.00000,894.90000,2858.20000
2015-07-31,789.00000,212.40000,72.60000,1074.00000,62.90000,538.80000,216.20000,73.30000,891.20000,1965.20000,1032.20000,,155.30000,445.10000,1477.30000,988.70000,-500.70000,-0.10000,487.90000,1965.20000
2014-07-31,772.50200,135.51800,50.30600,958.32600,48.74400,201.88000,202.98800,66.52800,520.14000,1478.46600,348.17100,466.87500,32.17700,661.71200,1009.88300,0.00800,-335.72600,-0.10500,468.58300,1478.46600
2013-07-31,419.62100,87.46100,22.61700,529.69900,32.08600,17.31400,1.35800,5.14900,55.90700,585.60600,206.10200,,11.79900,107.08400,313.18600,0.00700,-109.27400,-0.01600,272.42000,585.60600
2012-07-31,322.64200,45.64200,13.37300,381.65700,20.97900,,,5.16800,26.14700,407.80400,122.00600,,7.21500,56.72700,178.73300,0.00700,-80.02800,,229.07100,407.80400
2011-07-31,40.51700,29.67700,6.64600,76.84000,12.66600,,,1.66600,14.33200,91.17200,67.10100,,6.96400,95.52500,162.62600,0.00200,-80.76500,,-71.45400,91.17200
2010-07-31,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
