,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,3145.00000,4546.00000,7595.00000,4515.00000,19801.00000,2774.00000,8541.00000,7471.00000,18786.00000,38587.00000,26153.00000,10796.00000,4556.00000,15352.00000,41505.00000,10.00000,-4413.00000,313.00000,-2918.00000,38587.00000
2021-10-31,4299.00000,5511.00000,7930.00000,4430.00000,22170.00000,2546.00000,6803.00000,7091.00000,16440.00000,38610.00000,29096.00000,6386.00000,4778.00000,11164.00000,40260.00000,11.00000,-2461.00000,-260.00000,-1650.00000,38610.00000
2020-10-31,4864.00000,5381.00000,5963.00000,4440.00000,20648.00000,2627.00000,6380.00000,5026.00000,14033.00000,34681.00000,26220.00000,5543.00000,5146.00000,10689.00000,36909.00000,13.00000,-1961.00000,-1243.00000,-2228.00000,34681.00000
2019-10-31,4537.00000,6031.00000,5734.00000,3875.00000,20177.00000,2794.00000,6372.00000,4124.00000,13290.00000,33467.00000,25293.00000,4780.00000,4587.00000,9367.00000,34660.00000,15.00000,-818.00000,-1225.00000,-1193.00000,33467.00000
2018-10-31,5166.00000,5113.00000,6062.00000,5046.00000,21387.00000,2198.00000,5968.00000,5069.00000,13235.00000,34622.00000,25131.00000,4524.00000,5606.00000,10130.00000,35261.00000,16.00000,-473.00000,-845.00000,-639.00000,34622.00000
2017-10-31,6997.00000,4414.00000,5786.00000,5121.00000,22318.00000,1878.00000,5622.00000,3095.00000,10595.00000,32913.00000,22412.00000,6747.00000,7162.00000,13909.00000,36321.00000,16.00000,-2386.00000,-1418.00000,-3408.00000,32913.00000
2016-10-31,6288.00000,4114.00000,4484.00000,3582.00000,18468.00000,1736.00000,5622.00000,3161.00000,10519.00000,28987.00000,18808.00000,6735.00000,7333.00000,14068.00000,32876.00000,17.00000,-3498.00000,-1438.00000,-3889.00000,28987.00000
2015-10-31,7584.00000,4825.00000,4288.00000,4498.00000,51787.00000,1492.00000,5680.00000,1592.00000,55095.00000,106882.00000,42191.00000,6677.00000,7414.00000,36540.00000,78731.00000,18.00000,32089.00000,-6302.00000,28151.00000,106882.00000
2014-10-31,15133.00000,16778.00000,6415.00000,11819.00000,50145.00000,11340.00000,33267.00000,,53061.00000,103206.00000,43735.00000,16039.00000,16305.00000,32344.00000,76079.00000,18.00000,29164.00000,-5881.00000,27127.00000,103206.00000
2013-10-31,12163.00000,19020.00000,6046.00000,13135.00000,50364.00000,11463.00000,34293.00000,,55312.00000,105676.00000,45521.00000,16608.00000,15891.00000,32499.00000,78020.00000,19.00000,25563.00000,-3778.00000,27656.00000,105676.00000
2012-10-31,11301.00000,19659.00000,6317.00000,13360.00000,50637.00000,11954.00000,35584.00000,,58131.00000,108768.00000,46666.00000,21789.00000,17480.00000,39269.00000,85935.00000,20.00000,21521.00000,-5559.00000,22833.00000,108768.00000
2011-10-31,8043.00000,21386.00000,7490.00000,14102.00000,51021.00000,12292.00000,55449.00000,,78496.00000,129517.00000,50442.00000,22551.00000,17520.00000,40071.00000,90513.00000,20.00000,35266.00000,-3498.00000,39004.00000,129517.00000
2010-10-31,10929.00000,21467.00000,6466.00000,15322.00000,54184.00000,11763.00000,46331.00000,,70319.00000,124503.00000,49403.00000,15258.00000,19061.00000,34319.00000,83722.00000,22.00000,32695.00000,-3837.00000,40781.00000,124503.00000
2009-10-31,13334.00000,19212.00000,6128.00000,13865.00000,52539.00000,11262.00000,39709.00000,,62260.00000,114799.00000,43003.00000,13980.00000,17052.00000,31032.00000,74035.00000,24.00000,29936.00000,-3247.00000,40764.00000,114799.00000
