,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,43.00000,2182.00000,942.00000,1013.00000,4180.00000,28767.00000,2155.00000,2159.00000,670.00000,38414.00000,42683.00000,5173.00000,16873.00000,6927.00000,27109.00000,32282.00000,6651.00000,3808.00000,-62.00000,10401.00000,42683.00000
2021-12-31,35.00000,1830.00000,858.00000,594.00000,3317.00000,26944.00000,2452.00000,2170.00000,579.00000,36305.00000,39719.00000,6346.00000,14531.00000,7037.00000,24660.00000,31006.00000,5379.00000,3438.00000,-112.00000,8713.00000,39719.00000
2020-12-31,474.00000,1669.00000,708.00000,430.00000,3498.00000,24499.00000,2228.00000,2192.00000,427.00000,41891.00000,45496.00000,2691.00000,19001.00000,6861.00000,30216.00000,32907.00000,5406.00000,7156.00000,-137.00000,12589.00000,45496.00000
2019-12-31,93.00000,1887.00000,759.00000,347.00000,3086.00000,25317.00000,3788.00000,4857.00000,426.00000,39013.00000,42268.00000,3997.00000,15935.00000,6699.00000,26435.00000,30432.00000,5233.00000,6587.00000,-148.00000,11836.00000,42268.00000
2018-12-31,76.00000,1897.00000,811.00000,476.00000,3260.00000,21650.00000,3368.00000,3142.00000,255.00000,33028.00000,36288.00000,4438.00000,12134.00000,6049.00000,21133.00000,25571.00000,4245.00000,6112.00000,-120.00000,10717.00000,36288.00000
2017-12-31,89.00000,1856.00000,779.00000,357.00000,3081.00000,20721.00000,2797.00000,3160.00000,285.00000,30686.00000,33767.00000,2812.00000,12185.00000,5785.00000,20965.00000,23777.00000,3989.00000,5643.00000,-120.00000,9990.00000,33767.00000
2016-12-31,113.00000,1593.00000,772.00000,284.00000,2762.00000,19730.00000,2273.00000,3128.00000,277.00000,29279.00000,32041.00000,2437.00000,11269.00000,3393.00000,20105.00000,22542.00000,4030.00000,5114.00000,-133.00000,9499.00000,32041.00000
2015-12-31,60.00000,1348.00000,803.00000,364.00000,2575.00000,18034.00000,1936.00000,2107.00000,318.00000,26087.00000,28662.00000,2528.00000,8760.00000,3233.00000,17339.00000,19867.00000,4123.00000,4794.00000,-145.00000,8795.00000,28662.00000
2014-12-31,168.00000,1598.00000,804.00000,442.00000,3012.00000,16820.00000,1869.00000,2120.00000,393.00000,24887.00000,27899.00000,2577.00000,8343.00000,3100.00000,16980.00000,19557.00000,3904.00000,4578.00000,-155.00000,8342.00000,27899.00000
2013-12-31,175.00000,1669.00000,628.00000,334.00000,2806.00000,15800.00000,1794.00000,2140.00000,327.00000,23129.00000,25935.00000,3189.00000,7214.00000,3207.00000,14792.00000,17981.00000,3907.00000,4150.00000,-136.00000,7954.00000,25935.00000
2012-12-31,187.00000,1462.00000,761.00000,505.00000,2915.00000,14684.00000,1591.00000,2153.00000,348.00000,23424.00000,26339.00000,2768.00000,7014.00000,3241.00000,16160.00000,18928.00000,3587.00000,3944.00000,-158.00000,7411.00000,26339.00000
2011-12-31,215.00000,1407.00000,791.00000,732.00000,3196.00000,13746.00000,1462.00000,2093.00000,396.00000,22813.00000,26009.00000,2628.00000,7187.00000,3178.00000,16328.00000,18956.00000,3417.00000,3750.00000,-158.00000,7053.00000,26009.00000
2010-12-31,185.00000,1753.00000,662.00000,428.00000,3167.00000,12992.00000,1457.00000,2087.00000,406.00000,21729.00000,24896.00000,2749.00000,7089.00000,3443.00000,15380.00000,18129.00000,3440.00000,3431.00000,-149.00000,6767.00000,24896.00000
2009-12-31,136.00000,1655.00000,509.00000,410.00000,2877.00000,12431.00000,1415.00000,2078.00000,414.00000,21318.00000,24195.00000,2645.00000,7370.00000,3515.00000,15234.00000,17879.00000,3257.00000,3168.00000,-147.00000,6316.00000,24195.00000
