,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,170.74500,537.07500,707.82000,21160.45000,1044.41500,1234.66500,23450.02000,24157.84000,1142.23100,12296.78000,271.14200,12603.49000,13936.16000,99.91200,-5449.38500,-36.80000,10221.68000,24157.84000
2021-12-31,196.59700,530.12600,726.72300,21816.84000,1046.14000,1116.93300,23991.06000,24717.79000,1196.85600,12027.54000,291.13300,12377.94000,13772.03000,99.83800,-4679.88900,-64.52000,10945.76000,24717.79000
2020-12-31,451.64000,605.56700,1057.20700,20550.04000,1051.65000,1260.52500,22872.20000,23929.40000,1244.51000,11895.41000,238.73600,12196.79000,13651.21000,93.63500,-4030.37600,-54.35400,10278.19000,23929.40000
2019-12-31,146.10200,,850.71400,21734.57000,1051.16100,1008.26500,23841.49000,24692.21000,1257.05400,12158.77000,278.90200,12638.51000,14146.76000,93.18500,-3669.05000,-34.56400,10545.45000,24692.21000
2018-12-31,131.46400,495.86900,627.33300,20093.66000,1050.54800,813.01700,21957.22000,22584.55000,1185.69700,10733.70000,188.34600,11127.26000,12312.96000,89.12500,-2930.21400,-19.58200,10271.59000,22584.55000
2017-12-31,188.25300,,1534.61200,20622.45000,1034.64400,762.83100,22419.93000,23954.54000,1277.44700,11276.06000,218.75500,11744.91000,13022.36000,89.02900,-2240.69800,-35.12000,10932.18000,23954.54000
2016-12-31,367.35400,,1069.37500,20394.75000,1033.22500,669.24600,22097.22000,23166.60000,991.69000,11127.33000,202.19000,11646.16000,12637.85000,88.51400,-2487.69500,-57.53400,10528.75000,23166.60000
2015-12-31,130.91900,857.11200,988.03100,19625.22000,1047.49700,601.17000,21273.89000,22261.92000,860.24400,11207.00000,230.86900,11776.25000,12636.49000,83.57900,-2111.95800,-7.56500,9625.42700,22261.92000
2014-12-31,127.11900,802.88100,930.00000,16772.99000,363.97100,3098.95200,20235.91000,21165.91000,812.83900,10844.35000,409.98900,11598.68000,12411.52000,74.65600,-1526.38800,13.12100,8754.39700,21165.91000
2013-12-31,179.47300,,555.70200,18075.59000,,1037.99100,19175.79000,19731.49000,1055.86400,9364.99200,156.66000,9771.81900,10827.68000,74.48800,-1126.54100,19.65900,8903.81100,19731.49000
2012-12-31,173.82100,,808.82300,17111.53000,,1017.09400,18171.18000,18980.00000,1042.72100,8413.64600,174.55500,8847.91600,9890.63700,73.90400,-777.92700,23.35400,9089.36300,18980.00000
2011-12-31,122.39700,,334.97400,15913.73000,,996.53500,16936.94000,17271.91000,1123.29100,6429.11600,102.83700,6792.67500,7915.96600,72.24000,-412.18100,22.06200,9355.94400,17271.91000
2010-12-31,60.75200,,210.01500,5279.51900,,248.95400,5548.00600,5758.02100,226.43900,2900.04400,,3141.37700,3367.81600,39.39100,-255.62800,26.86800,2390.20500,5758.02100
2009-12-31,147.22900,,279.11600,5129.10700,,178.77000,5337.12900,5616.24500,208.41900,2670.10100,,2923.76600,3132.18500,39.16000,-165.71000,19.66900,2484.06000,5616.24500
