,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1220.50000,2780.10000,1993.80000,,384.80000,6379.20000,1536.10000,8767.70000,1398.60000,11702.40000,18081.60000,5686.80000,3788.30000,1154.20000,6289.60000,11976.40000,253.30000,8320.90000,-766.20000,6105.20000,18081.60000
2021-12-31,2159.20000,2429.40000,1530.80000,,351.50000,6470.90000,1398.80000,8810.40000,1379.70000,11588.90000,18059.80000,4752.40000,4491.70000,1150.20000,7034.30000,11786.70000,259.70000,8353.20000,-637.60000,6273.10000,18059.80000
2020-12-31,3289.90000,2202.10000,1189.20000,,224.40000,6905.60000,1349.50000,8629.19900,1272.40000,11251.10000,18156.70000,4338.90000,4496.50000,1291.10000,7390.70000,11729.60000,263.30000,8495.30000,-631.50000,6427.10000,18156.70000
2019-12-31,1278.60000,2184.60000,1278.60000,,4552.00000,9293.80000,1352.00000,8449.30100,1397.20000,11198.50000,20492.30000,5238.60000,4922.90000,1398.20000,7941.30000,13179.90000,262.80000,9730.80000,-1006.60000,7312.40000,20492.30000
2018-12-31,903.40000,2679.20000,1677.80000,,471.60000,5732.00000,1730.80000,9594.20000,857.90000,12182.90000,17914.90000,4315.70000,3740.70000,1062.40000,6534.40000,10850.10000,266.40000,9439.80000,-964.10000,7064.80000,17914.90000
2017-12-31,1549.40000,2477.40000,1555.40000,,536.90000,6119.10000,1551.30000,9678.60000,824.30000,12054.20000,18173.30000,4828.00000,2957.00000,1138.60000,6138.40000,10966.40000,274.00000,8903.20000,-778.80000,7206.90000,18173.30000
2016-12-31,1714.70000,2223.00000,1385.80000,,255.80000,5579.30000,1511.00000,9443.50000,863.60000,11818.10000,17397.40000,3590.30000,3709.40000,1138.00000,7088.80000,10679.10000,271.70000,8018.80000,-1290.50000,6718.30000,17397.40000
2015-12-31,736.80000,2150.60000,1410.70000,,311.30000,4609.40000,1575.10000,9656.30100,876.80000,12108.20000,16717.60000,3648.40000,3713.60000,1170.40000,7190.00000,10838.40000,269.00000,6897.90000,-1120.90000,5879.20000,16717.60000
2014-12-31,1705.20000,2119.00000,1358.90000,,225.00000,5707.90000,1477.00000,9173.69900,939.90000,11590.60000,17298.50000,3666.10000,3741.70000,1233.00000,7587.00000,11253.10000,266.30000,6540.80000,-714.30000,6045.40000,17298.50000
2013-12-31,1937.20000,2071.50000,1166.10000,,182.40000,5716.70000,1468.40000,9462.60000,1010.40000,11941.40000,17658.10000,3408.60000,3153.50000,1341.10000,7118.20000,10526.80000,282.70000,6794.50000,-166.70000,7131.30000,17658.10000
2012-12-31,708.40000,1870.10000,1144.00000,,2001.90000,5993.90000,1426.10000,9543.00000,1519.10000,12488.20000,18482.10000,4325.90000,2266.50000,1398.50000,6926.90000,11252.80000,295.60000,6358.70000,-521.00000,7229.30000,18482.10000
2011-12-31,1160.70000,2135.60000,1278.30000,,354.70000,5279.20000,1639.40000,10437.60000,1487.90000,13564.90000,18844.10000,4125.60000,2879.30000,1494.50000,7702.80000,11828.40000,297.10000,5547.80000,-553.60000,7015.70000,18844.10000
2010-12-31,1014.30000,2224.20000,1288.50000,336.60000,1168.20000,6287.40000,1669.00000,10629.40000,1405.10000,13703.50000,19990.90000,4285.90000,2922.30000,1609.30000,7645.89900,11931.80000,328.20000,5389.40000,-325.00000,8059.10000,19990.90000
2009-12-31,876.70000,2094.20000,1176.10000,,722.50000,4869.50000,1888.80000,11648.80000,1583.90000,15121.50000,19991.00000,4297.60000,2904.90000,1728.30000,8517.69900,12815.30000,320.60000,4837.90000,-434.30000,7175.70000,19991.00000
