,cash-on-hand,receivables-total,total-current-assets,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,20195.00000,17503.00000,37698.00000,436739.00000,9297.00000,157064.00000,628913.00000,666611.00000,430681.00000,15363.00000,192955.00000,208643.00000,639324.00000,12.00000,41953.00000,-27083.00000,27287.00000,666611.00000
2021-12-31,20047.00000,17333.00000,37380.00000,498006.00000,9535.00000,191299.00000,722328.00000,759708.00000,426602.00000,14699.00000,240965.00000,265357.00000,691959.00000,12.00000,41197.00000,10919.00000,67749.00000,759708.00000
2020-12-31,19795.00000,17870.00000,37665.00000,511907.00000,10112.00000,211655.00000,757481.00000,795146.00000,436035.00000,15448.00000,257709.00000,284294.00000,720329.00000,12.00000,36491.00000,18072.00000,74817.00000,795146.00000
2019-12-31,16598.00000,20443.00000,37041.00000,477318.00000,9308.00000,198963.00000,703422.00000,740463.00000,410793.00000,14459.00000,239369.00000,263288.00000,674081.00000,12.00000,33078.00000,13052.00000,66382.00000,740463.00000
2018-12-31,15821.00000,19644.00000,35465.00000,439792.00000,9422.00000,183964.00000,652073.00000,687538.00000,391522.00000,13889.00000,223314.00000,243058.00000,634580.00000,12.00000,28926.00000,1722.00000,52958.00000,687538.00000
2017-12-31,12701.00000,18423.00000,31124.00000,447591.00000,9590.00000,213168.00000,688768.00000,719892.00000,382431.00000,16807.00000,254706.00000,278591.00000,661022.00000,12.00000,26527.00000,7427.00000,58870.00000,719892.00000
2016-12-31,12651.00000,15465.00000,28116.00000,424219.00000,9220.00000,202636.00000,870648.00000,898764.00000,358562.00000,17715.00000,447893.00000,472500.00000,831062.00000,12.00000,34683.00000,5366.00000,67702.00000,898764.00000
2015-12-31,12752.00000,22863.00000,35615.00000,499447.00000,9477.00000,309264.00000,842318.00000,877933.00000,414653.00000,22162.00000,362030.00000,394861.00000,809514.00000,12.00000,35519.00000,4771.00000,68419.00000,877933.00000
2014-12-31,10808.00000,22244.00000,33052.00000,510115.00000,9872.00000,324856.00000,869285.00000,902337.00000,420434.00000,20482.00000,376757.00000,409343.00000,829777.00000,12.00000,32020.00000,10649.00000,72560.00000,902337.00000
2013-12-31,7585.00000,21859.00000,29444.00000,493034.00000,10542.00000,325570.00000,855852.00000,885296.00000,421855.00000,22849.00000,370780.00000,401345.00000,823200.00000,11.00000,27332.00000,5104.00000,62096.00000,885296.00000
2012-12-31,15738.00000,21634.00000,37372.00000,521426.00000,9953.00000,243269.00000,799409.00000,836781.00000,447899.00000,23258.00000,291572.00000,324045.00000,771944.00000,11.00000,25205.00000,11397.00000,64837.00000,836781.00000
2011-12-31,10461.00000,22481.00000,32942.00000,515723.00000,11935.00000,211007.00000,763284.00000,796226.00000,435652.00000,28339.00000,267653.00000,302685.00000,738337.00000,11.00000,24814.00000,6083.00000,57889.00000,796226.00000
2010-12-31,12957.00000,19799.00000,32756.00000,464634.00000,11781.00000,191312.00000,698150.00000,730906.00000,412938.00000,32883.00000,233819.00000,268972.00000,681910.00000,10.00000,21363.00000,1000.00000,48996.00000,730906.00000
2009-12-31,10112.00000,17068.00000,27180.00000,330740.00000,5047.00000,155863.00000,512134.00000,539314.00000,298073.00000,18517.00000,189226.00000,207743.00000,505816.00000,8.00000,19501.00000,-3058.00000,33498.00000,539314.00000
