,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,5436.00000,4559.00000,1978.00000,950.00000,124.00000,13047.00000,23548.00000,2350.00000,38237.00000,2476.00000,66611.00000,79658.00000,16479.00000,12198.00000,2795.00000,21805.00000,38284.00000,1.00000,20541.00000,-5782.00000,41374.00000,79658.00000
2021-12-31,2823.00000,4499.00000,1733.00000,970.00000,134.00000,10159.00000,26003.00000,2619.00000,40840.00000,1984.00000,71446.00000,81605.00000,13643.00000,11335.00000,4188.00000,22534.00000,36177.00000,1.00000,18710.00000,-5048.00000,45428.00000,81605.00000
2020-12-31,3754.00000,4167.00000,1729.00000,1112.00000,162.00000,10924.00000,28711.00000,2061.00000,44385.00000,2148.00000,77305.00000,88229.00000,13740.00000,12152.00000,5519.00000,24920.00000,38660.00000,1.00000,17178.00000,-4690.00000,49569.00000,88229.00000
2019-12-31,2700.00000,4322.00000,1697.00000,1265.00000,368.00000,10352.00000,29064.00000,2027.00000,43156.00000,2013.00000,76260.00000,86612.00000,12160.00000,10693.00000,4888.00000,22930.00000,35090.00000,1.00000,16842.00000,-4814.00000,51522.00000,86612.00000
2018-12-31,4466.00000,4297.00000,1651.00000,1077.00000,5781.00000,17272.00000,29717.00000,1838.00000,43097.00000,1462.00000,76114.00000,93386.00000,12956.00000,12288.00000,3435.00000,23350.00000,36306.00000,1.00000,16529.00000,-4456.00000,57080.00000,93386.00000
2017-12-31,617.00000,1710.00000,614.00000,344.00000,,3285.00000,11825.00000,727.00000,4018.00000,581.00000,17151.00000,20436.00000,3307.00000,7783.00000,1588.00000,10618.00000,13925.00000,4.00000,13224.00000,-4098.00000,6511.00000,20436.00000
2016-12-31,524.00000,1641.00000,550.00000,165.00000,,2880.00000,11477.00000,717.00000,3700.00000,558.00000,16452.00000,19332.00000,2478.00000,8917.00000,1213.00000,11413.00000,13891.00000,4.00000,12879.00000,-4600.00000,5441.00000,19332.00000
2015-12-31,147.00000,1601.00000,531.00000,347.00000,,2626.00000,10998.00000,665.00000,3554.00000,476.00000,15693.00000,18319.00000,1893.00000,8975.00000,1155.00000,11633.00000,13526.00000,4.00000,12229.00000,-4596.00000,4793.00000,18319.00000
2014-12-31,126.00000,1796.00000,551.00000,366.00000,,2839.00000,11997.00000,693.00000,3724.00000,516.00000,16930.00000,19769.00000,2490.00000,8636.00000,1176.00000,11269.00000,13759.00000,4.00000,11461.00000,-3185.00000,6010.00000,19769.00000
2013-12-31,138.00000,1892.00000,506.00000,380.00000,,2916.00000,12278.00000,702.00000,3790.00000,569.00000,17339.00000,20255.00000,2664.00000,8026.00000,859.00000,10588.00000,13252.00000,4.00000,10528.00000,-1981.00000,7003.00000,20255.00000
2012-12-31,157.00000,1834.00000,476.00000,325.00000,,2792.00000,11453.00000,654.00000,2680.00000,511.00000,15298.00000,18090.00000,2479.00000,6685.00000,1276.00000,9190.00000,11669.00000,4.00000,9534.00000,-1852.00000,6421.00000,18090.00000
2011-12-31,90.00000,1795.00000,456.00000,266.00000,,2607.00000,10131.00000,523.00000,2539.00000,556.00000,13749.00000,16356.00000,2535.00000,5838.00000,1228.00000,8024.00000,10559.00000,4.00000,8510.00000,-1746.00000,5797.00000,16356.00000
2010-12-31,39.00000,1664.00000,399.00000,276.00000,,2378.00000,9532.00000,564.00000,2198.00000,602.00000,12896.00000,15274.00000,2110.00000,5155.00000,953.00000,7019.00000,9129.00000,4.00000,7475.00000,-1018.00000,6145.00000,15274.00000
2009-12-31,45.00000,1579.00000,377.00000,222.00000,,2223.00000,8990.00000,435.00000,2212.00000,457.00000,12094.00000,14317.00000,1813.00000,4757.00000,1377.00000,6856.00000,8669.00000,4.00000,6831.00000,-1155.00000,5648.00000,14317.00000
