,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,481.80000,581.20000,516.40000,54.30000,1633.70000,590.70000,967.60000,110.50000,1698.60000,3332.30000,934.20000,334.50000,283.60000,650.40000,1584.60000,294.90000,2885.00000,-82.40000,1747.70000,3332.30000
2021-12-31,631.40000,634.40000,447.70000,39.10000,1752.60000,606.70000,992.60000,90.00000,1721.80000,3474.40000,1118.80000,189.90000,295.30000,523.40000,1642.20000,295.20000,2826.60000,-331.40000,1832.20000,3474.40000
2020-12-31,689.60000,585.00000,300.10000,43.30000,1618.00000,541.30000,870.70000,89.10000,1542.70000,3160.70000,886.30000,106.40000,271.70000,426.10000,1312.40000,295.40000,2509.60000,-321.20000,1848.30000,3160.70000
2019-12-31,551.40000,589.50000,303.00000,56.50000,1500.40000,545.40000,884.40000,80.90000,1557.60000,3058.00000,766.50000,277.20000,281.00000,624.70000,1391.20000,295.40000,2323.40000,-348.30000,1666.80000,3058.00000
2018-12-31,645.00000,647.30000,304.70000,41.50000,1638.50000,540.00000,806.10000,86.90000,1433.00000,3071.50000,785.30000,221.40000,298.40000,569.20000,1354.50000,295.50000,2102.80000,-350.80000,1717.00000,3071.50000
2017-12-31,820.00000,592.70000,297.00000,57.20000,1766.90000,528.90000,825.40000,76.20000,1430.50000,3197.40000,793.80000,402.90000,307.70000,758.70000,1552.50000,295.70000,1788.70000,-299.50000,1644.90000,3197.40000
2016-12-31,754.60000,518.70000,251.10000,37.60000,1562.00000,461.90000,799.80000,67.30000,1329.00000,2891.00000,765.60000,316.40000,184.70000,610.10000,1375.70000,296.00000,1593.00000,-363.20000,1515.30000,2891.00000
2015-12-31,645.20000,501.40000,222.90000,33.80000,1403.30000,442.70000,711.90000,71.30000,1225.90000,2629.20000,653.20000,236.10000,163.40000,533.70000,1186.90000,296.20000,1350.70000,-313.40000,1442.30000,2629.20000
2014-12-31,541.90000,475.40000,208.30000,52.90000,1319.00000,427.70000,737.30000,31.30000,1196.30000,2515.30000,605.20000,210.10000,154.60000,528.80000,1134.00000,148.20000,1135.50000,-272.00000,1381.30000,2515.30000
2013-12-31,486.00000,458.70000,193.40000,27.40000,1205.60000,391.30000,758.30000,36.30000,1185.90000,2391.50000,590.90000,177.70000,152.50000,471.90000,1062.80000,148.50000,982.20000,-259.10000,1328.70000,2391.50000
2012-12-31,462.90000,425.40000,163.40000,29.70000,1114.60000,345.70000,774.10000,44.40000,1164.20000,2278.80000,506.30000,225.10000,146.30000,578.40000,1084.70000,148.60000,855.10000,-320.50000,1194.10000,2278.80000
2011-12-31,625.80000,368.40000,168.40000,21.50000,1208.70000,315.30000,786.50000,38.50000,1140.30000,2349.00000,512.30000,443.00000,145.00000,750.90000,1263.20000,76.70000,729.90000,-300.90000,1085.80000,2349.00000
2010-12-31,118.90000,313.30000,146.80000,17.40000,896.00000,258.40000,430.40000,36.80000,1214.60000,2110.60000,536.80000,242.40000,135.00000,692.40000,1229.20000,77.60000,452.10000,-229.40000,881.40000,2110.60000
2009-12-31,76.30000,275.60000,110.50000,24.50000,740.00000,249.00000,435.50000,39.50000,1234.50000,1974.50000,491.30000,232.10000,141.30000,693.40000,1184.70000,79.20000,365.40000,-230.90000,789.80000,1974.50000
