,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,20.00000,516.00000,325.00000,,389.00000,1250.00000,16247.00000,559.00000,1880.00000,18913.00000,20163.00000,2363.00000,7668.00000,1636.00000,11524.00000,13887.00000,3.00000,3509.00000,,6276.00000,20163.00000
2021-12-31,39.00000,440.00000,246.00000,,344.00000,1069.00000,14987.00000,517.00000,1836.00000,17484.00000,18553.00000,2054.00000,6735.00000,1473.00000,10509.00000,12563.00000,3.00000,3250.00000,,5990.00000,18553.00000
2020-12-31,54.00000,412.00000,217.00000,,204.00000,887.00000,14336.00000,485.00000,1929.00000,16823.00000,17710.00000,1297.00000,6769.00000,1431.00000,10525.00000,11822.00000,2.00000,2994.00000,-1.00000,5888.00000,17710.00000
2019-12-31,16.00000,402.00000,227.00000,,231.00000,876.00000,13527.00000,468.00000,1758.00000,15825.00000,16701.00000,2054.00000,5533.00000,1511.00000,9242.00000,11296.00000,2.00000,2766.00000,1.00000,5405.00000,16701.00000
2018-12-31,20.90000,350.40000,211.80000,42.20000,159.80000,785.10000,12462.40000,431.30000,1657.50000,14640.90000,15426.00000,1644.10000,5246.30000,1637.70000,8996.20000,10640.30000,2.40000,2545.90000,1.70000,4785.70000,15426.00000
2017-12-31,27.90000,482.80000,222.40000,41.30000,130.70000,905.10000,11234.50000,396.10000,1582.40000,13282.70000,14187.80000,2149.00000,4010.60000,1663.60000,7656.60000,9805.60000,2.30000,2346.00000,-0.50000,4382.20000,14187.80000
2016-12-31,8.20000,493.30000,222.30000,,153.30000,877.10000,10279.20000,337.60000,1857.30000,12496.70000,13373.80000,1162.00000,4315.60000,774.10000,8149.80000,9311.80000,2.30000,2177.00000,-0.40000,4062.00000,13373.80000
2015-12-31,5.80000,397.60000,223.50000,,199.90000,826.80000,9519.10000,346.30000,1788.40000,11668.40000,12495.20000,1359.30000,3522.20000,856.60000,7211.80000,8571.10000,2.30000,2068.90000,-0.40000,3924.10000,12495.20000
2014-12-31,56.90000,427.30000,223.80000,,185.00000,1043.10000,8938.40000,344.90000,1715.60000,11020.40000,12063.50000,1214.70000,3584.30000,881.20000,7208.30000,8423.00000,1.10000,1938.00000,-0.60000,3640.50000,12063.50000
2013-12-31,9.80000,473.30000,211.80000,,179.60000,1011.20000,8326.50000,329.60000,1359.30000,10101.20000,11112.40000,1433.30000,2977.80000,898.80000,6195.90000,7629.20000,1.10000,1780.70000,-0.20000,3483.20000,11112.40000
2012-12-31,21.20000,304.30000,203.90000,40.40000,254.30000,994.30000,7838.00000,319.00000,1528.90000,9791.20000,10785.50000,1020.00000,3136.60000,988.90000,6423.70000,7443.70000,1.10000,1630.70000,-0.80000,3341.80000,10785.50000
2011-12-31,11.40000,242.10000,218.10000,77.90000,298.30000,870.60000,7033.30000,300.70000,1391.40000,8817.30000,9687.90000,855.20000,2703.10000,1004.80000,5672.80000,6528.00000,1.10000,1510.20000,-0.80000,3159.90000,9687.90000
2010-12-31,159.30000,333.60000,233.00000,175.50000,191.30000,1092.70000,6730.60000,227.90000,1094.00000,8190.20000,9282.90000,866.70000,2703.40000,835.30000,5276.80000,6143.50000,1.10000,1394.70000,-1.40000,3139.40000,9282.90000
2009-12-31,175.30000,502.60000,238.50000,,473.60000,1390.00000,6192.90000,281.50000,999.30000,7646.00000,9036.00000,1076.60000,2404.50000,1028.20000,4940.90000,6017.50000,1.10000,1281.70000,-1.40000,3018.50000,9036.00000
