,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2021-12-31,2713.00000,1211.00000,223.00000,199.00000,4346.00000,14182.00000,,360.00000,651.00000,15673.00000,20515.00000,3064.00000,8141.00000,1507.00000,10425.00000,13489.00000,310.00000,379.00000,-406.00000,7026.00000,20515.00000
2020-12-31,1739.00000,860.00000,378.00000,104.00000,3081.00000,14115.00000,,360.00000,567.00000,15146.00000,18821.00000,1623.00000,8506.00000,1537.00000,10863.00000,12486.00000,307.00000,130.00000,-755.00000,6335.00000,18821.00000
2019-12-31,1545.00000,1170.00000,261.00000,180.00000,3156.00000,16814.00000,,360.00000,626.00000,17880.00000,21782.00000,2510.00000,7380.00000,1418.00000,9566.00000,12076.00000,305.00000,3535.00000,-699.00000,9706.00000,21782.00000
2018-12-31,2694.00000,1001.00000,245.00000,519.00000,4459.00000,16083.00000,,360.00000,510.00000,16974.00000,21433.00000,2203.00000,6605.00000,1316.00000,8342.00000,10545.00000,291.00000,4257.00000,-306.00000,10888.00000,21433.00000
2017-12-31,4847.00000,1024.00000,232.00000,54.00000,6157.00000,16192.00000,,360.00000,382.00000,16955.00000,23112.00000,2435.00000,6397.00000,1497.00000,8323.00000,10758.00000,315.00000,5597.00000,-686.00000,12354.00000,23112.00000
2016-12-31,2732.00000,1026.00000,323.00000,195.00000,4276.00000,23595.00000,,375.00000,316.00000,24345.00000,28621.00000,2251.00000,6694.00000,2941.00000,10779.00000,13030.00000,317.00000,10147.00000,-1704.00000,15591.00000,28621.00000
2015-12-31,2716.00000,1159.00000,399.00000,130.00000,4404.00000,26352.00000,,375.00000,373.00000,29753.00000,34157.00000,2628.00000,6506.00000,3288.00000,11128.00000,13756.00000,286.00000,16637.00000,-1664.00000,20401.00000,34157.00000
2014-12-31,2444.00000,2073.00000,527.00000,1269.00000,6313.00000,27517.00000,,1858.00000,348.00000,32094.00000,38407.00000,4851.00000,5919.00000,3479.00000,11236.00000,16087.00000,286.00000,20052.00000,-1410.00000,22320.00000,38407.00000
2013-12-31,1814.00000,3525.00000,954.00000,2306.00000,8599.00000,28771.00000,,1869.00000,1196.00000,34155.00000,42754.00000,6558.00000,5420.00000,3700.00000,11412.00000,17970.00000,325.00000,21235.00000,-338.00000,24784.00000,42754.00000
2012-12-31,642.00000,4338.00000,1259.00000,2148.00000,8387.00000,28807.00000,443.00000,2208.00000,470.00000,35054.00000,43441.00000,8382.00000,7324.00000,3870.00000,13856.00000,22238.00000,342.00000,17717.00000,-493.00000,21203.00000,43441.00000
2011-12-31,351.00000,5011.00000,1423.00000,1554.00000,8339.00000,24712.00000,384.00000,2305.00000,455.00000,30797.00000,39136.00000,8100.00000,6005.00000,3596.00000,12444.00000,20544.00000,340.00000,15826.00000,-1067.00000,18592.00000,39136.00000
2010-12-31,1608.00000,4718.00000,1452.00000,1002.00000,8780.00000,21127.00000,443.00000,2408.00000,471.00000,26616.00000,35396.00000,7613.00000,5537.00000,2442.00000,10974.00000,18587.00000,338.00000,14254.00000,-1159.00000,16809.00000,35396.00000
2009-12-31,1362.00000,3924.00000,1438.00000,1263.00000,7987.00000,16627.00000,913.00000,1225.00000,304.00000,21478.00000,29465.00000,6850.00000,4319.00000,2546.00000,9087.00000,15937.00000,327.00000,12251.00000,-1675.00000,13528.00000,29465.00000
