,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,6534.00000,3176.00000,1424.00000,1877.00000,,13011.00000,33109.00000,2128.00000,15745.00000,934.00000,59277.00000,72288.00000,25940.00000,20671.00000,4074.00000,39766.00000,65706.00000,1170.00000,-5801.00000,6582.00000,72288.00000
2021-12-31,11319.00000,2404.00000,1098.00000,1119.00000,,15940.00000,28749.00000,1712.00000,15754.00000,1773.00000,56519.00000,72459.00000,20966.00000,25138.00000,4528.00000,47606.00000,68572.00000,-148.00000,-7130.00000,3887.00000,72459.00000
2020-12-31,14096.00000,1773.00000,355.00000,1180.00000,,17404.00000,26529.00000,1665.00000,15764.00000,2913.00000,54592.00000,71996.00000,15927.00000,27425.00000,5362.00000,54535.00000,70462.00000,-428.00000,-9038.00000,1534.00000,71996.00000
2019-12-31,2882.00000,2854.00000,1251.00000,1262.00000,,8249.00000,31310.00000,2568.00000,14944.00000,1714.00000,56283.00000,64532.00000,20204.00000,8873.00000,1386.00000,28970.00000,49174.00000,12454.00000,-7989.00000,15358.00000,64532.00000
2018-12-31,1565.00000,2314.00000,1055.00000,1406.00000,,6340.00000,28335.00000,,14611.00000,4986.00000,53926.00000,60266.00000,18578.00000,8253.00000,969.00000,28001.00000,46579.00000,10039.00000,-7825.00000,13687.00000,60266.00000
2017-12-31,2639.00000,2377.00000,1329.00000,1459.00000,,7804.00000,26563.00000,,14641.00000,3309.00000,45867.00000,53671.00000,18959.00000,6592.00000,2221.00000,22182.00000,41141.00000,8256.00000,-7621.00000,12530.00000,53671.00000
2016-12-31,3249.00000,2064.00000,891.00000,1247.00000,,7451.00000,24375.00000,,14638.00000,1733.00000,43810.00000,51261.00000,15239.00000,6201.00000,1878.00000,23735.00000,38974.00000,7903.00000,-7636.00000,12287.00000,51261.00000
2015-12-31,3437.00000,2020.00000,697.00000,915.00000,1987.00000,9056.00000,23039.00000,,14655.00000,1428.00000,44078.00000,53134.00000,17526.00000,6766.00000,1891.00000,24758.00000,42284.00000,5562.00000,-7275.00000,10850.00000,53134.00000
2014-12-31,3305.00000,3222.00000,852.00000,701.00000,1078.00000,9158.00000,21929.00000,,14397.00000,926.00000,44847.00000,54005.00000,16847.00000,8477.00000,2128.00000,28345.00000,45192.00000,3456.00000,-7311.00000,8813.00000,54005.00000
2013-12-31,3803.00000,1612.00000,1063.00000,852.00000,585.00000,9651.00000,21854.00000,,14452.00000,1303.00000,42601.00000,52252.00000,14152.00000,9795.00000,1711.00000,26457.00000,40609.00000,3049.00000,-5130.00000,11643.00000,52252.00000
2012-12-31,3749.00000,1693.00000,1023.00000,1344.00000,,8272.00000,20713.00000,,14473.00000,1092.00000,36278.00000,44550.00000,13270.00000,11082.00000,1649.00000,33411.00000,46681.00000,-7389.00000,-8577.00000,-2131.00000,44550.00000
2011-12-31,3920.00000,1563.00000,535.00000,1250.00000,,7729.00000,20223.00000,,14545.00000,1002.00000,35770.00000,43499.00000,12701.00000,11847.00000,1419.00000,32194.00000,44895.00000,-8398.00000,-6766.00000,-1396.00000,43499.00000
2010-12-31,4019.00000,1456.00000,318.00000,1159.00000,,7307.00000,20307.00000,,14543.00000,1031.00000,35881.00000,43188.00000,11385.00000,13179.00000,1533.00000,30906.00000,42291.00000,-9252.00000,-3578.00000,897.00000,43188.00000
2009-12-31,5101.00000,1353.00000,327.00000,853.00000,,7991.00000,20433.00000,,14616.00000,749.00000,35798.00000,43789.00000,9797.00000,15665.00000,1222.00000,33747.00000,43544.00000,-9845.00000,-3563.00000,245.00000,43789.00000
