,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,667.00000,94.00000,1174.00000,9748.00000,791.00000,10539.00000,12269.00000,372.00000,4215.00000,235.00000,4614.00000,5554.00000,7.00000,-939.00000,-75.00000,6715.00000,12269.00000
2021-12-31,807.00000,113.00000,920.00000,9994.00000,887.00000,10881.00000,12352.00000,85.00000,4891.00000,240.00000,5257.00000,5906.00000,7.00000,-1192.00000,-76.00000,6446.00000,12352.00000
2020-12-31,2335.00000,22.00000,2357.00000,9416.00000,520.00000,9936.00000,12890.00000,71.00000,5541.00000,234.00000,5883.00000,6564.00000,7.00000,-1180.00000,-74.00000,6326.00000,12890.00000
2019-12-31,1573.00000,63.00000,1636.00000,9671.00000,403.00000,10074.00000,12305.00000,263.00000,3794.00000,175.00000,4111.00000,4980.00000,7.00000,-307.00000,-56.00000,7325.00000,12305.00000
2018-12-31,1542.00000,71.00000,1613.00000,9760.00000,717.00000,10477.00000,12090.00000,293.00000,3837.00000,266.00000,4231.00000,4524.00000,7.00000,-610.00000,-59.00000,7566.00000,12090.00000
2017-12-31,913.00000,79.00000,992.00000,9692.00000,1009.00000,10701.00000,11693.00000,283.00000,3954.00000,287.00000,4408.00000,4691.00000,7.00000,-1071.00000,-60.00000,7002.00000,11693.00000
2016-12-31,374.00000,55.00000,429.00000,10145.00000,834.00000,10979.00000,11408.00000,278.00000,3649.00000,283.00000,4097.00000,4375.00000,7.00000,-1007.00000,-83.00000,7033.00000,11408.00000
2015-12-31,236.00000,56.00000,292.00000,10583.00000,781.00000,11364.00000,11656.00000,243.00000,3867.00000,299.00000,4309.00000,4552.00000,8.00000,-1139.00000,-107.00000,7104.00000,11656.00000
2014-12-31,684.00000,70.00000,754.00000,10575.00000,843.00000,11418.00000,12172.00000,298.00000,3957.00000,324.00000,4506.00000,4804.00000,8.00000,-1098.00000,-50.00000,7368.00000,12172.00000
2013-12-31,893.00000,52.00000,945.00000,10995.00000,832.00000,11869.00000,12814.00000,214.00000,4759.00000,389.00000,5338.00000,5552.00000,8.00000,-1263.00000,-9.00000,7262.00000,12814.00000
2012-12-31,453.00000,80.00000,533.00000,11588.00000,820.00000,12461.00000,12994.00000,194.00000,5411.00000,372.00000,5941.00000,6135.00000,7.00000,-1234.00000,12.00000,6859.00000,12994.00000
2011-12-31,862.00000,37.00000,899.00000,11383.00000,753.00000,12191.00000,13090.00000,175.00000,5753.00000,291.00000,6202.00000,6377.00000,7.00000,-1079.00000,-1.00000,6713.00000,13090.00000
2010-12-31,1154.00000,45.00000,1199.00000,10514.00000,654.00000,11212.00000,12411.00000,161.00000,5477.00000,250.00000,5918.00000,6079.00000,7.00000,-965.00000,25.00000,6332.00000,12411.00000
2009-12-31,1695.00000,29.00000,1724.00000,10231.00000,551.00000,10831.00000,12555.00000,174.00000,5837.00000,194.00000,6170.00000,6344.00000,6.00000,-801.00000,12.00000,6211.00000,12555.00000
