,cash-on-hand,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1336625.00000,2577735.00000,27734.00000,816531.00000,60859.00000,182884.00000,1088008.00000,3665743.00000,3064936.00000,295865.00000,308475.00000,3373411.00000,4105.00000,296456.00000,-17341.00000,,292332.00000,3665743.00000
2021-12-31,1436107.00000,2600005.00000,27070.00000,878303.00000,56691.00000,181498.00000,1143562.00000,3743567.00000,3137685.00000,301005.00000,311755.00000,3449440.00000,4105.00000,272268.00000,-84.00000,,294127.00000,3743567.00000
2020-12-31,1327019.00000,2402047.00000,27109.00000,750634.00000,53428.00000,151539.00000,982710.00000,3384757.00000,2806140.00000,281685.00000,299263.00000,3105403.00000,4105.00000,236990.00000,7986.00000,,279354.00000,3384757.00000
2019-12-31,882475.00000,1939833.00000,25813.00000,537997.00000,53341.00000,130395.00000,747546.00000,2687379.00000,2116710.00000,291498.00000,309339.00000,2426049.00000,4105.00000,223211.00000,1569.00000,-21.00000,261330.00000,2687379.00000
2018-12-31,1014095.00000,2058404.00000,14934.00000,373823.00000,54349.00000,121022.00000,564128.00000,2622532.00000,2063745.00000,282031.00000,302272.00000,2366017.00000,4105.00000,199202.00000,-1507.00000,-21.00000,256515.00000,2622532.00000
2017-12-31,1011570.00000,1996392.00000,14159.00000,355070.00000,54392.00000,113587.00000,537208.00000,2533600.00000,1967746.00000,284080.00000,310161.00000,2277907.00000,4105.00000,177676.00000,-119.00000,-21.00000,255693.00000,2533600.00000
2016-12-31,991732.00000,1925051.00000,14131.00000,385468.00000,54246.00000,112076.00000,565921.00000,2490972.00000,1902490.00000,295245.00000,334292.00000,2236782.00000,4105.00000,162440.00000,-1175.00000,-21.00000,254190.00000,2490972.00000
2015-12-31,916919.00000,1787268.00000,14362.00000,389548.00000,54948.00000,105572.00000,564430.00000,2351698.00000,1752490.00000,309756.00000,351635.00000,2104125.00000,4105.00000,146420.00000,192.00000,-21.00000,247573.00000,2351698.00000
2014-12-31,1127099.00000,1940329.00000,15133.00000,458439.00000,56275.00000,102098.00000,631945.00000,2572274.00000,1981626.00000,306601.00000,358921.00000,2340547.00000,4105.00000,129977.00000,2189.00000,-21.00000,231727.00000,2572274.00000
2013-12-31,978602.00000,1765916.00000,14891.00000,465468.00000,59313.00000,110101.00000,649773.00000,2415689.00000,1859011.00000,295883.00000,345500.00000,2204511.00000,4105.00000,115756.00000,1199.00000,-21.00000,211178.00000,2415689.00000
2012-12-31,921861.00000,1694654.00000,14519.00000,490169.00000,58024.00000,101775.00000,664487.00000,2359141.00000,1816221.00000,275660.00000,338851.00000,2155072.00000,4105.00000,104223.00000,4102.00000,-21.00000,204069.00000,2359141.00000
2011-12-31,824158.00000,1581747.00000,14041.00000,507255.00000,58618.00000,104131.00000,684045.00000,2265792.00000,1737559.00000,278683.00000,344660.00000,2082219.00000,4105.00000,88315.00000,944.00000,-38.00000,183573.00000,2265792.00000
2010-12-31,761686.00000,1492494.00000,13355.00000,439923.00000,66542.00000,105291.00000,625111.00000,2117605.00000,1558872.00000,304978.00000,382627.00000,1941499.00000,4105.00000,73998.00000,1001.00000,-53.00000,176106.00000,2117605.00000
2009-12-31,695968.00000,1365251.00000,11118.00000,480020.00000,68509.00000,107091.00000,666738.00000,2031989.00000,1529341.00000,322058.00000,337283.00000,1866624.00000,4105.00000,62481.00000,-91.00000,-68.00000,165365.00000,2031989.00000
