,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,15723.00000,27276.00000,19090.00000,3593.00000,65682.00000,12873.00000,21096.00000,102904.00000,7848.00000,162593.00000,228275.00000,69736.00000,50476.00000,16068.00000,87224.00000,156960.00000,48193.00000,56145.00000,-1465.00000,,71315.00000,228275.00000
2021-12-31,12525.00000,24431.00000,17760.00000,5292.00000,60008.00000,12896.00000,23025.00000,108147.00000,9801.00000,172991.00000,232999.00000,67807.00000,51971.00000,13393.00000,89811.00000,157618.00000,47377.00000,54906.00000,965.00000,,75381.00000,232999.00000
2020-12-31,10854.00000,21742.00000,18496.00000,5277.00000,56369.00000,12606.00000,20812.00000,110694.00000,9505.00000,174346.00000,230715.00000,62017.00000,59207.00000,14239.00000,98997.00000,161014.00000,46513.00000,49640.00000,1414.00000,,69701.00000,230715.00000
2019-12-31,8056.00000,19617.00000,17516.00000,5113.00000,50302.00000,12044.00000,17314.00000,112870.00000,9059.00000,172147.00000,222449.00000,53303.00000,64699.00000,14057.00000,104976.00000,158279.00000,45972.00000,45108.00000,1019.00000,,64170.00000,222449.00000
2018-12-31,6581.00000,17631.00000,16450.00000,4581.00000,45243.00000,11349.00000,15732.00000,115202.00000,8930.00000,151213.00000,196456.00000,44009.00000,71444.00000,14783.00000,93904.00000,137913.00000,45440.00000,40911.00000,102.00000,,58543.00000,196456.00000
2017-12-31,1807.00000,13181.00000,15296.00000,945.00000,31229.00000,10292.00000,112.00000,52081.00000,1417.00000,63902.00000,95131.00000,30648.00000,22181.00000,1611.00000,26788.00000,57436.00000,32096.00000,43556.00000,-165.00000,,37695.00000,95131.00000
2016-12-31,3458.00000,12164.00000,14760.00000,660.00000,31042.00000,10175.00000,,51760.00000,1485.00000,63420.00000,94462.00000,26250.00000,25615.00000,1549.00000,31378.00000,57628.00000,17.00000,38983.00000,-305.00000,-31.00000,36834.00000,94462.00000
2015-12-31,2547.00000,11888.00000,14001.00000,722.00000,29158.00000,9855.00000,,51984.00000,1440.00000,63279.00000,92437.00000,23169.00000,26267.00000,1542.00000,32065.00000,55234.00000,17.00000,35506.00000,-358.00000,-31.00000,37203.00000,92437.00000
2014-12-31,2515.00000,9687.00000,11930.00000,866.00000,25983.00000,8843.00000,,37916.00000,1445.00000,48204.00000,74187.00000,19027.00000,11630.00000,1531.00000,17197.00000,36224.00000,17.00000,31849.00000,-217.00000,-31.00000,37963.00000,74187.00000
2013-12-31,4177.00000,8729.00000,11045.00000,472.00000,25325.00000,8615.00000,,36071.00000,1515.00000,46201.00000,71526.00000,15425.00000,12841.00000,1421.00000,18163.00000,33588.00000,17.00000,28493.00000,-149.00000,-31.00000,37938.00000,71526.00000
2012-12-31,1380.00000,6479.00000,11032.00000,577.00000,20161.00000,8632.00000,,36148.00000,1280.00000,46060.00000,66221.00000,14150.00000,9133.00000,1501.00000,14418.00000,28568.00000,17.00000,24998.00000,-181.00000,-31.00000,37653.00000,66221.00000
2011-12-31,1418.00000,6047.00000,10046.00000,580.00000,18594.00000,8467.00000,,36327.00000,1155.00000,45949.00000,64543.00000,11956.00000,9208.00000,1445.00000,14536.00000,26492.00000,16.00000,22090.00000,-172.00000,-56.00000,38051.00000,64543.00000
2010-12-31,1431.00000,4925.00000,10695.00000,144.00000,17706.00000,8322.00000,,35453.00000,688.00000,44463.00000,62169.00000,11070.00000,8652.00000,1058.00000,13399.00000,24469.00000,16.00000,19303.00000,-143.00000,-56.00000,37700.00000,62169.00000
2009-12-31,1091.00000,5457.00000,10343.00000,140.00000,17537.00000,7923.00000,,35807.00000,374.00000,44104.00000,61641.00000,12300.00000,8756.00000,1102.00000,13573.00000,25873.00000,16.00000,16355.00000,-135.00000,-56.00000,35768.00000,61641.00000
