,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,516.00000,2350.00000,287.00000,490.00000,3643.00000,847.00000,7648.00000,388.00000,9428.00000,13071.00000,3947.00000,3928.00000,233.00000,4771.00000,8718.00000,2367.00000,-73.00000,4353.00000,13071.00000
2021-12-31,727.00000,2189.00000,274.00000,429.00000,3619.00000,670.00000,7921.00000,439.00000,9642.00000,13261.00000,3229.00000,4593.00000,267.00000,5688.00000,8917.00000,1880.00000,-12.00000,4344.00000,13261.00000
2020-12-31,524.00000,2137.00000,276.00000,402.00000,3339.00000,604.00000,7529.00000,458.00000,9172.00000,12511.00000,2907.00000,4644.00000,291.00000,5733.00000,8640.00000,1328.00000,-46.00000,3871.00000,12511.00000
2019-12-31,668.00000,1734.00000,72.00000,338.00000,2812.00000,287.00000,5442.00000,426.00000,6555.00000,9367.00000,2333.00000,2925.00000,182.00000,3617.00000,5950.00000,896.00000,-70.00000,3417.00000,9367.00000
2018-12-31,327.00000,1877.00000,,635.00000,2839.00000,237.00000,5512.00000,182.00000,5931.00000,8770.00000,2059.00000,3052.00000,178.00000,3400.00000,5459.00000,372.00000,-30.00000,3311.00000,8770.00000
2017-12-31,390.00000,1831.00000,,453.00000,2674.00000,232.00000,5830.00000,254.00000,6316.00000,8990.00000,2202.00000,3056.00000,129.00000,3405.00000,5607.00000,-7.00000,33.00000,3383.00000,8990.00000
2016-12-31,376.00000,1657.00000,348.00000,,2381.00000,259.00000,6211.00000,265.00000,6751.00000,9132.00000,2016.00000,3225.00000,204.00000,3969.00000,5985.00000,-177.00000,-4.00000,3147.00000,9132.00000
2015-12-31,656.00000,921.00000,216.00000,,1793.00000,142.00000,1232.00000,195.00000,1577.00000,3370.00000,1040.00000,1079.00000,149.00000,1262.00000,2302.00000,-277.00000,-8.00000,1068.00000,3370.00000
2015-01-31,443.00000,896.00000,273.00000,,1618.00000,308.00000,1244.00000,97.00000,1663.00000,3281.00000,951.00000,1164.00000,168.00000,1332.00000,2283.00000,-424.00000,-11.00000,998.00000,3281.00000
2014-01-31,430.00000,1082.00000,256.00000,,1807.00000,482.00000,1786.00000,72.00000,2355.00000,4162.00000,1009.00000,1331.00000,227.00000,1558.00000,2567.00000,25.00000,-6.00000,1595.00000,4162.00000
2013-01-31,735.00000,1166.00000,333.00000,,3617.00000,286.00000,1882.00000,78.00000,2258.00000,5875.00000,1792.00000,1295.00000,170.00000,1465.00000,3257.00000,510.00000,-2.00000,2618.00000,5875.00000
2012-01-31,1592.00000,2164.00000,439.00000,,4231.00000,348.00000,1976.00000,75.00000,2436.00000,6667.00000,3025.00000,1299.00000,162.00000,1461.00000,4486.00000,164.00000,-11.00000,2181.00000,6667.00000
2011-01-31,1367.00000,2069.00000,382.00000,,3867.00000,359.00000,1875.00000,71.00000,2356.00000,6223.00000,1748.00000,1849.00000,135.00000,1984.00000,3732.00000,408.00000,-7.00000,2491.00000,6223.00000
2010-01-31,861.00000,2044.00000,288.00000,,3193.00000,389.00000,1540.00000,70.00000,2102.00000,5295.00000,1706.00000,1103.00000,195.00000,1298.00000,3004.00000,239.00000,-44.00000,2291.00000,5295.00000
2009-01-31,936.00000,1889.00000,385.00000,,3217.00000,357.00000,1337.00000,51.00000,1831.00000,5048.00000,1683.00000,1099.00000,182.00000,1281.00000,2964.00000,183.00000,-49.00000,2084.00000,5048.00000
