,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,288.00000,395.60000,479.00000,40.20000,1214.60000,308.70000,2022.00000,218.30000,2776.60000,3991.20000,703.60000,2081.90000,119.50000,2343.10000,3046.70000,0.90000,1212.80000,-285.80000,944.50000,3991.20000
2021-12-31,397.90000,283.30000,380.40000,26.90000,1117.60000,283.70000,1251.30000,243.90000,1933.40000,3051.00000,601.20000,1429.50000,87.90000,1687.40000,2288.60000,0.90000,952.60000,-194.40000,762.40000,3051.00000
2020-12-31,480.40000,321.80000,283.10000,28.10000,1145.00000,294.90000,1306.10000,196.70000,1924.40000,3069.40000,521.50000,1429.40000,100.80000,1715.30000,2236.80000,0.90000,985.60000,-157.10000,832.60000,3069.40000
2019-12-31,358.70000,329.80000,269.90000,29.20000,1001.80000,291.40000,1384.20000,177.30000,1965.40000,2967.20000,507.00000,1427.60000,76.70000,1699.80000,2206.80000,0.90000,975.10000,-218.60000,760.40000,2967.20000
2018-12-31,290.60000,324.90000,280.30000,19.60000,931.60000,276.70000,1430.10000,87.20000,1878.60000,2810.20000,520.80000,1409.50000,28.80000,1635.40000,2156.20000,0.90000,873.60000,-223.50000,654.00000,2810.20000
2017-12-31,466.20000,296.60000,239.80000,17.00000,1032.70000,252.20000,1155.50000,66.20000,1509.30000,2542.00000,460.80000,1442.30000,23.90000,1675.70000,2136.50000,1.00000,544.40000,-152.90000,405.50000,2542.00000
2016-12-31,312.40000,260.00000,220.60000,22.20000,829.30000,226.60000,1074.20000,45.00000,1418.10000,2247.40000,429.60000,1415.60000,32.60000,1701.40000,2131.00000,1.00000,376.60000,-264.30000,116.40000,2247.40000
2015-12-31,199.70000,303.40000,204.10000,17.40000,735.10000,224.80000,1086.50000,124.70000,1527.90000,2263.00000,447.10000,1457.50000,63.30000,1786.20000,2233.30000,1.00000,232.40000,-232.20000,29.70000,2263.00000
2014-12-31,290.50000,230.40000,169.30000,55.60000,1001.70000,207.20000,609.80000,125.00000,1014.20000,2015.90000,532.50000,1215.00000,70.90000,1464.90000,1997.40000,1.00000,142.40000,-148.20000,18.50000,2015.90000
2013-12-31,267.60000,260.00000,187.50000,193.60000,946.80000,200.20000,651.00000,124.10000,1053.80000,2000.60000,490.50000,1272.00000,75.80000,1545.10000,2035.60000,1.00000,1.10000,-96.70000,-35.00000,2000.60000
2012-12-31,317.50000,288.20000,166.40000,100.60000,909.90000,232.00000,788.40000,53.50000,1073.90000,1983.80000,382.70000,2.80000,18.60000,234.90000,617.60000,,,-7.70000,1366.20000,1983.80000
2011-12-31,376.80000,287.40000,163.80000,98.80000,961.70000,244.60000,788.40000,41.50000,1074.50000,2036.20000,374.50000,3.50000,17.80000,225.90000,600.40000,,,-29.10000,1435.80000,2036.20000
2010-12-31,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
