,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,15363.00000,5701.00000,1270.00000,,65573.00000,,10365.00000,1931.00000,2452.00000,15378.00000,80951.00000,67194.00000,4325.00000,,4325.00000,71519.00000,2.00000,8843.00000,-982.00000,9432.00000,80951.00000
2021-09-30,19029.00000,4887.00000,610.00000,,49520.00000,,8927.00000,882.00000,2257.00000,12371.00000,61891.00000,50188.00000,3400.00000,,3400.00000,53588.00000,2.00000,7633.00000,-41.00000,8303.00000,61891.00000
2020-09-30,10056.00000,4374.00000,513.00000,,36138.00000,,8422.00000,600.00000,2060.00000,11344.00000,47482.00000,36980.00000,3326.00000,,3326.00000,40306.00000,2.00000,6484.00000,11.00000,7176.00000,47482.00000
2019-09-30,6562.00000,4484.00000,708.00000,,32645.00000,527.00000,3796.00000,611.00000,1020.00000,6185.00000,38830.00000,29430.00000,2757.00000,,2757.00000,32187.00000,2.00000,5874.00000,-23.00000,6643.00000,38830.00000
2018-09-30,6569.00000,5117.00000,702.00000,,31906.00000,486.00000,3225.00000,639.00000,954.00000,5507.00000,37413.00000,28265.00000,2696.00000,,2696.00000,30961.00000,2.00000,5032.00000,-27.00000,6452.00000,37413.00000
2017-09-30,7688.53800,4560.83300,564.26300,,29820.43000,437.37400,3038.55900,493.18300,780.42500,5063.02700,34883.46000,25770.29000,3419.81500,,3419.81500,29190.11000,1.54200,4340.05400,-15.19900,5693.35100,34883.46000
2016-09-30,7176.02100,4544.68400,713.55000,,27644.99000,321.45700,1976.62400,503.04600,718.83500,3841.98600,31486.98000,23659.15000,2764.85300,,2764.85300,26424.00000,1.51300,3834.78100,-55.73300,5062.97600,31486.98000
2015-09-30,6104.84700,3322.94600,690.55100,693.73900,23800.10000,255.87500,1560.70400,376.96200,207.48800,2667.92800,26468.03000,19425.88000,1866.59500,389.45700,2256.05200,21681.93000,1.49100,3419.71900,-40.50300,4786.09800,26468.03000
2014-09-30,5293.33100,3203.02800,679.39300,655.25600,20795.31000,245.40100,1548.90100,354.26100,150.45700,2530.34500,23325.65000,16679.43000,1889.62900,323.33700,2212.96600,18892.40000,1.44400,3023.84500,-1.88800,4433.25600,23325.65000
2013-09-30,7517.31200,3042.85000,579.70500,611.42500,20572.49000,244.41600,1686.18400,361.46400,126.40500,2613.62900,23186.12000,17595.92000,1341.52200,250.34100,1591.86300,19187.79000,1.42900,2635.02600,10.72600,3998.33700,23186.12000
2012-09-30,5529.39500,3165.56100,804.27200,605.56600,18096.31000,231.19500,2139.48300,361.24600,163.84800,3063.95900,21160.27000,15610.91000,1410.80600,458.26500,1869.07100,17479.98000,1.40400,2346.56300,9.44700,3680.28200,21160.27000
2011-09-30,6612.18600,2349.28800,492.77100,363.22100,16365.38000,169.85000,1135.40500,72.96700,91.48200,1641.61500,18006.99000,14383.20000,711.95000,,711.95000,15095.15000,1.27100,2125.81800,-9.60500,2911.84500,18006.99000
2010-09-30,6981.49400,2262.38500,591.44700,451.35700,16381.61000,170.76800,1026.43000,62.57500,76.48800,1501.46900,17883.08000,12296.78000,2989.42800,,2989.42800,15286.21000,1.24400,1909.86500,-6.19700,2596.86800,17883.08000
2009-09-30,7339.49600,2041.78100,431.44500,260.42700,16667.12000,186.23200,1070.60100,62.57500,83.79900,1559.60600,18226.73000,14565.31000,1428.27800,,1428.27800,15993.59000,1.22700,1737.59100,-41.80300,2233.13900,18226.73000
