,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,1470.57200,1800.46200,1399.91400,267.04400,4937.99200,2401.30400,122.28500,40178.54000,397.34100,45364.36000,50302.35000,2442.65500,6548.62500,1223.20900,11394.37000,13837.03000,84.88000,8721.32500,-198.15200,36465.32000,50302.35000
2021-10-31,1977.96400,1459.05600,1200.61000,740.68700,5378.31700,1979.05100,127.85600,42185.64000,383.93800,46943.75000,52322.07000,2770.31200,6253.21200,1367.17500,11559.22000,14329.53000,87.55400,7517.31600,-186.56500,37992.54000,52322.07000
2020-10-31,1055.86000,737.53600,608.26000,116.03200,2517.68800,1120.56100,86.72900,15928.71000,311.85600,18950.92000,21468.60000,1364.98600,5145.10200,1040.97500,8105.67200,9470.65800,61.58200,7236.23800,-249.46100,11997.95000,21468.60000
2019-10-31,648.32200,635.13600,609.88600,91.78200,1985.12600,1219.98900,77.32400,16474.10000,53.71600,19407.52000,21392.64000,1508.63200,5192.25200,894.35700,8174.82100,9683.45300,61.38500,6899.25300,-187.79900,11709.19000,21392.64000
2018-10-31,816.59100,639.71700,586.76000,69.05800,2112.12600,1154.32800,28.73000,17030.79000,62.86800,18326.24000,20438.37000,1051.74800,6265.67400,822.51600,8118.44500,9170.19300,61.69400,5982.69700,-58.44000,11268.17000,20438.37000
2017-10-31,1047.83800,688.95300,550.81600,63.73100,2351.33800,1107.30400,24.83800,17536.88000,56.04000,18789.96000,21141.29000,1596.33200,7551.08400,125.08300,9383.42200,10979.75000,61.44100,4910.93900,-61.35900,10161.54000,21141.29000
2016-10-31,4055.79300,477.60900,376.55500,64.90600,4974.86300,636.11600,21.93700,2228.48400,46.72100,2995.41500,7970.27800,782.93400,1732.17700,153.46600,2021.72600,2804.66000,51.36300,4785.79900,-73.81400,5165.61800,7970.27800
2015-10-31,3028.92800,466.52700,412.31400,42.53800,4079.54800,644.11000,17.48200,2220.04300,40.56100,2979.22900,7058.77700,1113.58500,495.34100,125.76300,872.23300,1985.81800,52.01100,4437.31500,-50.85100,5072.95900,7058.77700
2014-10-31,2866.46800,396.60500,367.92700,51.95200,3811.88600,622.42200,13.39700,2313.84000,49.78600,3047.80400,6859.69000,709.05600,872.78900,263.04700,1392.73700,2101.79300,51.86900,4231.49600,-168.52600,4757.89700,6859.69000
2013-10-31,4682.91200,325.14400,283.33700,44.73300,5472.42500,508.17100,3.81600,312.66400,41.08400,909.32500,6381.75000,570.51200,872.24100,176.02000,1071.66200,1642.17400,51.84200,4056.40100,-80.54600,4739.57600,6381.75000
2012-10-31,3900.37800,339.88100,313.72300,51.86800,4696.18500,500.86700,1.81600,312.60500,36.91700,924.16200,5620.34700,525.07900,807.09800,93.25500,929.90910,1454.98800,50.23300,3788.86900,-64.39400,4165.35900,5620.34700
2011-10-31,3592.46200,348.41600,295.08100,68.21800,4386.34800,478.83900,2.95100,287.28700,58.15500,891.28700,5277.63500,525.00500,871.87600,57.65300,957.21700,1482.22200,49.66100,3482.33400,-26.16900,3795.41300,5277.63500
2010-10-31,2687.76800,387.16900,277.47800,51.87400,3478.99900,472.66500,1.31700,256.92300,57.47200,849.83200,4328.83100,643.46700,400.63500,74.52200,485.64700,1129.11400,49.77700,2896.56600,-33.59500,3199.71700,4328.83100
2009-10-31,1815.97300,301.03600,253.16100,40.36300,2490.63600,476.51600,1.48500,257.73600,35.65800,878.77090,3369.40700,386.61300,379.62600,66.09700,453.64500,840.25800,48.64500,2434.44600,-10.24800,2529.14900,3369.40700
