,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-07-31,19267.00000,6622.00000,2568.00000,,4355.00000,36717.00000,1997.00000,40873.00000,5957.00000,57285.00000,94002.00000,25640.00000,8416.00000,9693.00000,28589.00000,54229.00000,42714.00000,-1319.00000,-1622.00000,39773.00000,94002.00000
2021-07-31,24518.00000,5766.00000,1559.00000,,2889.00000,39112.00000,2338.00000,41787.00000,5016.00000,58385.00000,97497.00000,26257.00000,9018.00000,10931.00000,29965.00000,56222.00000,42346.00000,-654.00000,-417.00000,41275.00000,97497.00000
2020-07-31,29419.00000,5472.00000,1282.00000,,2349.00000,43573.00000,2453.00000,35382.00000,3741.00000,51280.00000,94853.00000,25331.00000,11578.00000,10984.00000,31602.00000,56933.00000,41202.00000,-2763.00000,-519.00000,37920.00000,94853.00000
2019-07-31,33413.00000,5491.00000,1383.00000,,2373.00000,47755.00000,2789.00000,35730.00000,2496.00000,50038.00000,97793.00000,31712.00000,14475.00000,10236.00000,32510.00000,64222.00000,40266.00000,-5903.00000,-792.00000,33571.00000,97793.00000
2018-07-31,46548.00000,5554.00000,1846.00000,,2940.00000,61837.00000,3006.00000,34258.00000,1582.00000,46947.00000,108784.00000,27035.00000,20331.00000,10019.00000,38545.00000,65580.00000,42820.00000,1233.00000,-849.00000,43204.00000,108784.00000
2017-07-31,70492.00000,5146.00000,1616.00000,,1593.00000,83703.00000,3322.00000,32305.00000,1511.00000,46115.00000,129818.00000,27583.00000,25725.00000,2700.00000,36098.00000,63681.00000,45253.00000,20838.00000,46.00000,66137.00000,129818.00000
2016-07-31,65756.00000,5847.00000,1217.00000,,1627.00000,78719.00000,3506.00000,29126.00000,1844.00000,42933.00000,121652.00000,24911.00000,24483.00000,2356.00000,33156.00000,58067.00000,44516.00000,19396.00000,-326.00000,63585.00000,121652.00000
2015-07-31,60416.00000,5344.00000,1627.00000,,1490.00000,73368.00000,3332.00000,26845.00000,1516.00000,40005.00000,113373.00000,23412.00000,21457.00000,3438.00000,30254.00000,53666.00000,43592.00000,16045.00000,61.00000,59707.00000,113373.00000
2014-07-31,52074.00000,5157.00000,1591.00000,,1331.00000,67114.00000,3252.00000,27519.00000,3267.00000,37956.00000,105070.00000,19809.00000,20337.00000,3599.00000,28600.00000,48409.00000,41884.00000,14093.00000,677.00000,56661.00000,105070.00000
2013-07-31,50610.00000,5470.00000,1476.00000,,1312.00000,65521.00000,3322.00000,25322.00000,3115.00000,35670.00000,101191.00000,21996.00000,12928.00000,2978.00000,20067.00000,42063.00000,42297.00000,16215.00000,608.00000,59128.00000,101191.00000
2012-07-31,48716.00000,4369.00000,1663.00000,,1230.00000,61933.00000,3402.00000,18957.00000,3882.00000,29826.00000,91759.00000,17731.00000,16297.00000,2402.00000,22727.00000,40458.00000,39271.00000,11354.00000,661.00000,51301.00000,91759.00000
2011-07-31,44585.00000,4698.00000,1486.00000,,941.00000,57231.00000,3916.00000,19359.00000,3101.00000,29864.00000,87095.00000,17506.00000,16234.00000,1914.00000,22330.00000,39836.00000,38648.00000,7284.00000,1294.00000,47259.00000,87095.00000
2010-07-31,39861.00000,4929.00000,1327.00000,,875.00000,51421.00000,3941.00000,19948.00000,3206.00000,29709.00000,81130.00000,19233.00000,12188.00000,2005.00000,17612.00000,36845.00000,37793.00000,5851.00000,623.00000,44285.00000,81130.00000
2009-07-31,35001.00000,3177.00000,1074.00000,2605.00000,,44177.00000,4043.00000,14627.00000,5281.00000,23951.00000,68128.00000,13655.00000,10295.00000,2546.00000,15796.00000,29451.00000,34344.00000,3868.00000,435.00000,38677.00000,68128.00000
