,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,28.90000,1818.40000,807.10000,271.60000,261.70000,3187.70000,29113.80000,1909.20000,3052.80000,427.30000,38684.40000,41872.10000,4611.00000,14766.20000,5710.40000,25644.50000,30255.50000,3.20000,7265.30000,-6.80000,11616.60000,41872.10000
2021-12-31,16.30000,1505.70000,635.80000,245.50000,253.40000,2656.70000,26982.40000,1789.40000,3052.80000,361.10000,36331.80000,38988.50000,3753.00000,13523.70000,5681.80000,24122.20000,27875.20000,3.20000,6775.10000,-3.20000,11113.30000,38988.50000
2020-12-31,24.80000,1202.80000,528.60000,263.40000,63.40000,2083.00000,25707.40000,1764.30000,3052.80000,295.60000,34945.10000,37028.10000,4148.10000,11728.10000,5690.40000,22217.50000,26365.60000,3.20000,6329.60000,-6.80000,10662.50000,37028.10000
2019-12-31,37.50000,1176.50000,549.80000,261.80000,68.00000,2093.60000,23620.10000,1720.80000,3052.80000,957.80000,32858.20000,34951.80000,3182.70000,11211.00000,5710.90000,21514.50000,24697.20000,3.20000,5927.70000,-4.10000,10254.60000,34951.80000
2018-12-31,84.50000,1280.90000,548.20000,256.80000,77.20000,2247.60000,22000.90000,1665.30000,3052.80000,704.10000,31228.20000,33475.80000,3331.70000,9994.00000,5976.10000,20301.40000,23633.10000,3.20000,5538.20000,-2.60000,9842.70000,33475.80000
2017-12-31,38.90000,1350.70000,539.00000,210.00000,74.90000,2213.50000,21347.00000,1553.40000,3053.50000,619.90000,29377.00000,31590.50000,3869.30000,8746.60000,5542.30000,18229.40000,22098.70000,3.20000,5176.80000,2.90000,9491.80000,31590.50000
2016-12-31,37.50000,1241.70000,587.60000,204.40000,97.50000,2168.70000,19915.50000,1443.90000,3046.20000,461.00000,27954.50000,30123.20000,2431.60000,9158.20000,3361.80000,18731.40000,21163.00000,3.20000,4613.90000,2.90000,8960.20000,30123.20000
2015-12-31,49.80000,1028.60000,687.00000,285.80000,155.60000,2206.80000,19189.70000,1380.90000,3023.50000,489.70000,27148.40000,29355.20000,2709.00000,9124.10000,3092.10000,17961.00000,20670.00000,3.20000,4299.80000,4.60000,8685.20000,29355.20000
2014-12-31,61.90000,643.40000,400.60000,148.20000,38.60000,1292.70000,11257.70000,456.90000,441.90000,184.60000,13612.30000,14905.00000,1668.70000,4170.70000,1133.60000,8786.20000,10454.90000,2.30000,4117.00000,0.30000,4450.10000,14905.00000
2013-12-31,26.00000,406.00000,329.40000,145.70000,334.00000,1551.10000,10906.60000,438.80000,441.90000,322.50000,13218.30000,14769.40000,1496.40000,4363.20000,1175.00000,9009.60200,10506.00000,2.30000,3881.00000,,4263.40000,14769.40000
2012-12-31,35.60000,285.30000,360.70000,145.50000,340.20000,1272.60000,10572.20000,413.80000,441.90000,204.20000,13012.40000,14285.00000,1441.40000,4453.80000,1153.60000,8678.10100,10119.50000,2.30000,3632.50000,,4165.50000,14285.00000
2011-12-31,59.60000,504.50000,382.00000,140.30000,339.80000,1426.20000,10160.40000,393.30000,441.90000,201.60000,12435.90000,13862.10000,1364.50000,4614.30000,1216.30000,8503.90000,9868.40000,2.30000,3362.50000,,3993.70000,13862.10000
2010-12-31,32.80000,428.30000,379.10000,125.60000,365.30000,1331.10000,9601.50000,376.30000,441.90000,218.90000,11728.70000,13059.80000,1721.10000,3932.00000,1260.70000,7506.20000,9227.30000,2.30000,3078.30000,-0.10000,3832.50000,13059.80000
2009-12-31,214.70000,298.70000,378.10000,290.20000,347.60000,1529.30000,9015.80000,358.70000,441.90000,171.70000,11168.60000,12697.90000,1894.10000,3875.80000,1217.30000,7206.50000,9100.60000,1.20000,2808.80000,-0.50000,3597.30000,12697.90000
