,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,1565.52100,796.09100,211.92700,439.13000,3012.66900,483.30000,4228.68000,463.69500,6405.41700,9418.08700,2774.49900,20.82400,327.82900,1123.06200,3897.56100,1.52400,5534.30700,-234.27700,5520.52600,9418.08700
2021-10-31,1580.78900,568.50100,229.02300,430.02800,2808.34100,472.39800,3854.91700,510.69800,5943.91900,8752.26000,2413.48400,25.09400,391.43300,1039.83300,3453.31700,1.53100,4549.71300,-49.60400,5298.94300,8752.26000
2020-10-31,1235.65300,813.06400,192.33300,308.16700,2549.21700,483.81800,3619.43600,414.22700,5480.84500,8030.06200,2139.92200,100.82300,309.68900,977.77290,3117.69500,1.52800,3795.39700,-54.07400,4912.36700,8030.06200
2019-10-31,728.59700,578.75000,141.51800,290.05200,1738.91700,429.53200,3450.55300,396.02900,4666.24300,6405.16000,1752.45300,120.09300,353.63600,563.83110,2316.28400,1.50300,3164.14400,-92.44700,4088.87600,6405.16000
2018-10-31,723.11500,630.74200,122.40700,67.53300,1543.79700,309.31000,3503.65300,385.04800,4602.17700,6145.97400,2102.41500,125.53500,316.15000,558.54400,2660.95900,1.49300,2543.68800,-113.17700,3485.01500,6145.97400
2017-10-31,1048.35600,499.40100,61.88400,72.95200,1682.59300,266.01400,2960.81700,243.00100,3713.82100,5396.41400,1614.10900,134.06300,285.26600,502.58100,2116.69000,1.50500,2143.87300,-65.97900,3279.72400,5396.41400
2016-10-31,1117.31500,494.96400,,104.65900,1716.93800,257.03500,2784.90600,199.56000,3523.42700,5240.36500,1714.94600,,250.41700,330.27300,2045.21900,1.51500,1947.58500,-104.57700,3195.14600,5240.36500
2015-10-31,964.93500,432.42600,,71.44600,1468.80700,263.07700,2834.90000,205.04600,3576.93200,5045.73900,1578.35300,,239.78400,333.39700,1911.75000,1.55200,1725.72700,-105.37500,3133.98900,5045.73900
2014-10-31,985.76200,353.22300,,54.30100,1504.73500,249.09800,2620.73800,192.77200,3270.76400,4775.49900,1386.75900,45.00000,209.92400,332.57000,1719.32900,1.56000,1551.59200,-62.08900,3056.17000,4775.49900
2013-10-31,1022.44100,274.30300,,59.17500,1447.97700,197.60000,2311.39600,158.89600,2910.95800,4358.93500,1222.91900,75.00000,218.00300,347.73900,1570.65800,1.54200,1324.85400,-28.69500,2788.27700,4358.93500
2012-10-31,700.38200,309.93500,,55.62700,1140.65600,191.24300,2443.30900,133.03600,3007.00000,4147.65600,1252.63900,105.00000,178.86200,351.04600,1603.68500,1.50900,1098.69400,-15.46100,2543.97100,4147.65600
2011-10-31,1004.07400,228.66900,,46.77600,1338.05500,159.51700,1485.31700,104.89900,2030.78900,3368.84400,1010.32000,,201.01600,257.22400,1267.54400,1.43300,957.51700,-20.94500,2101.30000,3368.84400
2010-10-31,938.56100,199.52700,,36.20200,1247.75500,148.58000,1515.49900,105.94800,2038.78600,3286.54100,921.76800,,230.48800,264.59100,1186.35900,1.48500,770.67400,-15.77400,2100.18200,3286.54100
2009-10-31,1168.32600,178.20100,,43.82000,1463.80000,146.91000,1029.50100,93.24700,1475.05400,2938.85400,814.59300,,245.35600,280.09500,1094.68800,1.46900,574.98000,-3.83100,1844.16600,2938.85400
