,cash-on-hand,receivables-total,inventory,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,5508.00000,8902.00000,8495.00000,65475.00000,6056.00000,,4905.00000,12770.00000,24555.00000,90030.00000,33125.00000,33596.00000,,36640.00000,69765.00000,5165.00000,42247.00000,-3056.00000,20265.00000,90030.00000
2021-10-31,8745.00000,5973.00000,6781.00000,59957.00000,5820.00000,,4566.00000,12734.00000,24157.00000,84114.00000,27872.00000,32888.00000,,37808.00000,65680.00000,5054.00000,36449.00000,-2539.00000,18434.00000,84114.00000
2020-10-31,7707.00000,5422.00000,4999.00000,52581.00000,5817.00000,193.00000,4408.00000,10593.00000,22510.00000,75091.00000,23481.00000,32734.00000,,38666.00000,62147.00000,4895.00000,31646.00000,-5539.00000,12944.00000,75091.00000
2019-10-31,4438.00000,6763.00000,5975.00000,50754.00000,5973.00000,215.00000,4297.00000,10306.00000,22257.00000,73011.00000,24903.00000,30229.00000,,36691.00000,61594.00000,4642.00000,29852.00000,-5607.00000,11417.00000,73011.00000
2018-10-31,4394.00000,6762.00000,6149.00000,48381.00000,5868.00000,207.00000,4663.00000,10181.00000,21727.00000,70108.00000,25259.00000,27237.00000,,33558.00000,58817.00000,4474.00000,27553.00000,-4427.00000,11291.00000,70108.00000
2017-10-31,9786.50000,5160.80000,3904.10000,48114.30000,5067.70000,182.50000,1251.30000,8755.50000,17672.00000,65786.30000,22692.90000,25891.30000,,33532.90000,56225.80000,4280.50000,25301.30000,-4563.70000,9560.50000,65786.30000
2016-10-31,4789.30000,4046.30000,3340.50000,41004.90000,5170.60000,232.60000,919.80000,7626.20000,16913.60000,57918.50000,19230.20000,23703.00000,,32157.50000,51387.70000,3911.80000,23911.30000,-5626.00000,6530.80000,57918.50000
2015-10-31,4599.60000,4075.60000,3817.00000,42135.80000,5181.50000,303.50000,789.60000,6769.90000,15811.80000,57947.60000,20408.70000,23832.80000,,30781.30000,51190.00000,3825.60000,23144.80000,-4729.40000,6757.60000,57947.60000
2014-10-31,5002.10000,4808.10000,4209.70000,46044.40000,5577.80000,303.20000,860.00000,5774.40000,15292.00000,61336.40000,21232.80000,24380.70000,,31038.10000,52270.90000,3675.40000,22004.40000,-3783.00000,9065.50000,61336.40000
2013-10-31,5128.80000,5253.40000,4934.70000,45102.70000,5466.90000,221.40000,921.90000,5483.00000,14418.60000,59521.30000,21978.50000,21577.70000,120.40000,27275.10000,49253.60000,3524.20000,19645.60000,-2693.10000,10267.70000,59521.30000
2012-10-31,6122.60000,5649.70000,5170.00000,42719.00000,5011.90000,215.00000,1026.20000,4013.30000,13546.80000,56265.80000,19091.40000,22453.10000,,30312.40000,49403.80000,3352.20000,16875.20000,-4571.50000,6862.00000,56265.80000
2011-10-31,4434.50000,4673.10000,4370.60000,36306.70000,4352.30000,201.70000,1127.20000,3360.90000,11900.70000,48207.40000,17552.20000,16959.90000,,23840.30000,41392.50000,3251.70000,14519.40000,-3678.00000,6814.90000,48207.40000
2010-10-31,4018.50000,4428.60000,3063.00000,31430.60000,3790.70000,244.50000,1115.60000,4208.30000,11836.20000,43266.80000,14219.70000,16814.50000,,22743.70000,36963.40000,3106.30000,12353.10000,-3379.60000,6303.40000,43266.80000
2009-10-31,4843.70000,3519.80000,2397.30000,29123.90000,4532.20000,212.80000,1172.80000,3191.70000,12008.70000,41132.60000,12585.30000,17391.70000,,23724.50000,36309.80000,2996.20000,10980.50000,-3593.30000,4822.80000,41132.60000
