,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,12416.00000,2958.00000,1925.00000,1205.00000,18504.00000,2223.00000,50725.00000,1797.00000,54745.00000,73249.00000,7052.00000,39075.00000,4413.00000,43488.00000,50540.00000,,1604.00000,-54.00000,22709.00000,73249.00000
2021-10-31,12163.00000,2071.00000,1297.00000,1055.00000,16586.00000,2348.00000,54824.00000,1812.00000,58984.00000,75570.00000,6281.00000,39440.00000,4860.00000,44327.00000,50608.00000,,748.00000,-116.00000,24962.00000,75570.00000
2020-10-31,7618.00000,2297.00000,1003.00000,977.00000,11895.00000,2509.00000,60229.00000,1300.00000,64038.00000,75933.00000,6371.00000,40235.00000,5426.00000,45688.00000,52059.00000,,,-108.00000,23874.00000,75933.00000
2019-10-31,5055.00000,3259.00000,874.00000,729.00000,9917.00000,2565.00000,54268.00000,743.00000,57576.00000,67493.00000,6899.00000,30011.00000,5613.00000,35653.00000,42552.00000,,,-140.00000,24941.00000,67493.00000
2018-10-31,4292.00000,3325.00000,1124.00000,366.00000,9107.00000,2635.00000,37675.00000,707.00000,41017.00000,50124.00000,2338.00000,17493.00000,3636.00000,21129.00000,23467.00000,,3487.00000,-115.00000,26657.00000,50124.00000
2017-10-31,11204.00000,2448.00000,1447.00000,724.00000,15823.00000,2599.00000,35538.00000,458.00000,38595.00000,54418.00000,2529.00000,17431.00000,11272.00000,28703.00000,31232.00000,20505.00000,-129.00000,-91.00000,23186.00000,54418.00000
2016-10-31,3097.00000,2181.00000,1400.00000,447.00000,7125.00000,2509.00000,39800.00000,532.00000,42841.00000,49966.00000,3078.00000,13188.00000,11293.00000,25012.00000,28090.00000,19241.00000,-215.00000,-134.00000,21876.00000,49966.00000
2015-10-31,1822.00000,1019.00000,524.00000,394.00000,3759.00000,1460.00000,4951.00000,345.00000,6756.00000,10515.00000,1119.00000,3826.00000,381.00000,4682.00000,5801.00000,2547.00000,2240.00000,-73.00000,4714.00000,10515.00000
2014-10-31,1604.00000,782.00000,519.00000,930.00000,3835.00000,1158.00000,5213.00000,285.00000,6656.00000,10491.00000,1016.00000,5463.00000,263.00000,6232.00000,7248.00000,2009.00000,1284.00000,-50.00000,3243.00000,10491.00000
2013-10-31,985.00000,418.00000,285.00000,130.00000,1818.00000,661.00000,883.00000,53.00000,1597.00000,3415.00000,414.00000,,53.00000,115.00000,529.00000,1587.00000,1305.00000,-6.00000,2886.00000,3415.00000
2012-10-31,1084.00000,341.00000,194.00000,72.00000,1691.00000,503.00000,602.00000,66.00000,1171.00000,2862.00000,346.00000,2.00000,95.00000,97.00000,443.00000,1479.00000,951.00000,-11.00000,2419.00000,2862.00000
2011-10-31,829.00000,328.00000,194.00000,42.00000,1393.00000,316.00000,676.00000,61.00000,1053.00000,2446.00000,350.00000,4.00000,86.00000,90.00000,440.00000,1479.00000,525.00000,2.00000,2006.00000,2446.00000
2010-10-31,561.00000,285.00000,189.00000,52.00000,1087.00000,281.00000,745.00000,44.00000,1070.00000,2157.00000,565.00000,4.00000,83.00000,87.00000,652.00000,1450.00000,59.00000,-4.00000,1505.00000,2157.00000
2009-10-31,472.00000,186.00000,162.00000,44.00000,864.00000,264.00000,818.00000,24.00000,1106.00000,1970.00000,633.00000,233.00000,64.00000,297.00000,930.00000,1393.00000,-356.00000,3.00000,1040.00000,1970.00000
