,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1309.00000,2960.00000,151.00000,561.00000,4981.00000,532.00000,162.00000,18741.00000,472.00000,20356.00000,25337.00000,5578.00000,12595.00000,671.00000,13994.00000,19572.00000,10898.00000,3334.00000,-727.00000,5765.00000,25337.00000
2021-12-31,1477.00000,2609.00000,156.00000,521.00000,4763.00000,497.00000,164.00000,18244.00000,491.00000,19926.00000,24689.00000,5241.00000,12034.00000,649.00000,13406.00000,18647.00000,10777.00000,2243.00000,-406.00000,6042.00000,24689.00000
2020-12-31,1902.00000,2466.00000,159.00000,563.00000,5090.00000,482.00000,162.00000,17859.00000,386.00000,19474.00000,24564.00000,4558.00000,12384.00000,633.00000,13726.00000,18284.00000,11095.00000,1277.00000,-205.00000,6280.00000,24564.00000
2019-12-31,899.00000,2638.00000,138.00000,451.00000,4126.00000,458.00000,152.00000,17673.00000,227.00000,19125.00000,23251.00000,3945.00000,11545.00000,456.00000,13043.00000,16988.00000,11049.00000,998.00000,-311.00000,6263.00000,23251.00000
2018-12-31,938.00000,2463.00000,151.00000,322.00000,3874.00000,434.00000,142.00000,17751.00000,239.00000,18675.00000,22549.00000,3534.00000,10907.00000,418.00000,12061.00000,15595.00000,10901.00000,807.00000,-224.00000,6954.00000,22549.00000
2017-12-31,1005.00000,2144.00000,146.00000,259.00000,3554.00000,440.00000,78.00000,18441.00000,235.00000,19303.00000,22857.00000,3156.00000,10122.00000,440.00000,11457.00000,14613.00000,10782.00000,538.00000,49.00000,8244.00000,22857.00000
2016-12-31,1238.00000,1741.00000,123.00000,235.00000,3337.00000,406.00000,82.00000,17117.00000,177.00000,17871.00000,21208.00000,2705.00000,7108.00000,402.00000,9643.00000,12348.00000,10602.00000,-399.00000,-570.00000,8860.00000,21208.00000
2015-12-31,977.00000,1200.00000,51.00000,83.00000,2412.00000,188.00000,85.00000,1088.00000,110.00000,1514.00000,3926.00000,1594.00000,2419.00000,183.00000,2668.00000,4262.00000,9.00000,-462.00000,-111.00000,-336.00000,3926.00000
2014-12-31,870.24000,1020.61200,44.62800,92.08800,2146.08300,190.29700,66.01100,744.67700,112.91300,1149.87000,3295.95300,1471.90000,2282.61200,183.65600,2528.06500,3999.96500,143.82800,-788.79800,-59.09100,-704.01200,3295.95300
2013-12-31,780.85500,940.37600,42.80100,89.54100,1945.68800,199.57800,63.27600,707.68000,117.71100,1121.10900,3066.79700,1482.24700,2035.58600,178.90800,2252.03500,3734.28200,478.14400,-1145.18100,-0.37600,-667.48500,3066.79700
2012-12-31,570.55000,762.97000,33.35400,74.08200,1509.99400,193.99900,55.09900,575.24190,127.50600,989.15890,2499.15300,1308.99700,2366.26800,171.31600,2549.20000,3858.19700,4.55400,-1371.77200,7.69500,-1359.04400,2499.15300
2011-12-31,519.29700,716.49010,31.32800,51.65500,1365.47800,185.77200,33.88800,547.45400,112.14800,957.43900,2322.91700,1192.13300,1951.70800,138.80600,2100.38000,3292.51300,1.16000,-994.41500,22.87100,-969.59600,2322.91700
2010-12-31,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
