,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-06-30,615.00000,1532.00000,1565.00000,321.00000,4033.00000,2239.00000,,1246.00000,294.00000,4911.00000,8944.00000,3555.00000,5062.00000,218.00000,5280.00000,8835.00000,-7117.00000,36.00000,109.00000,8944.00000
2021-06-30,1209.00000,1158.00000,1204.00000,208.00000,3779.00000,2181.00000,,1266.00000,332.00000,4896.00000,8675.00000,2921.00000,4894.00000,229.00000,5123.00000,8044.00000,-6305.00000,-41.00000,631.00000,8675.00000
2020-06-30,1722.00000,1115.00000,1142.00000,135.00000,4114.00000,2129.00000,,1295.00000,272.00000,4816.00000,8930.00000,2722.00000,4156.00000,265.00000,4421.00000,7143.00000,-4904.00000,-66.00000,1787.00000,8930.00000
2019-06-30,2220.00000,989.00000,970.00000,184.00000,4363.00000,1869.00000,,1348.00000,191.00000,4522.00000,8885.00000,2232.00000,4253.00000,238.00000,4491.00000,6723.00000,-4349.00000,-34.00000,2162.00000,8885.00000
2018-06-30,1853.00000,1184.00000,1053.00000,220.00000,4310.00000,1792.00000,1275.00000,1425.00000,191.00000,5100.00000,9410.00000,3190.00000,4320.00000,235.00000,4555.00000,7745.00000,-4696.00000,-16.00000,1665.00000,9410.00000
2017-06-30,2539.00000,1199.00000,982.00000,321.00000,5041.00000,1875.00000,,1519.00000,224.00000,4227.00000,9268.00000,2626.00000,5021.00000,257.00000,5278.00000,7904.00000,-4771.00000,-17.00000,1364.00000,9268.00000
2016-06-30,1131.00000,1318.00000,868.00000,216.00000,3533.00000,2160.00000,,1685.00000,219.00000,4680.00000,8213.00000,2249.00000,4091.00000,280.00000,4371.00000,6620.00000,-4311.00000,-25.00000,1593.00000,8213.00000
2015-06-30,2485.00000,1735.00000,993.00000,233.00000,5568.00000,2278.00000,,1244.00000,259.00000,4277.00000,9845.00000,2343.00000,4155.00000,329.00000,4484.00000,6827.00000,-2686.00000,-30.00000,3018.00000,9845.00000
2014-06-30,2658.00000,1729.00000,985.00000,279.00000,5777.00000,2136.00000,,896.00000,184.00000,3715.00000,9492.00000,2398.00000,3920.00000,342.00000,4262.00000,6660.00000,-2677.00000,-2.00000,2832.00000,9492.00000
2013-06-30,2289.00000,1670.00000,854.00000,484.00000,5412.00000,2269.00000,,881.00000,225.00000,3831.00000,9243.00000,2611.00000,2774.00000,352.00000,3126.00000,5737.00000,-1778.00000,-13.00000,3506.00000,9243.00000
2012-06-30,2211.00000,2319.00000,909.00000,767.00000,6310.00000,2284.00000,,969.00000,147.00000,3796.00000,10106.00000,3396.00000,2863.00000,350.00000,3213.00000,6609.00000,-1444.00000,-9.00000,3497.00000,10106.00000
2011-06-30,3253.00000,1495.00000,872.00000,706.00000,6425.00000,2245.00000,,32.00000,149.00000,2800.00000,9225.00000,3463.00000,2952.00000,347.00000,3299.00000,6762.00000,-1511.00000,-6.00000,2463.00000,9225.00000
2010-06-30,2629.00000,1400.00000,757.00000,514.00000,5418.00000,2263.00000,,,171.00000,2829.00000,8247.00000,2997.00000,2173.00000,353.00000,2526.00000,5523.00000,-1123.00000,-4.00000,2724.00000,8247.00000
2009-06-30,2049.00000,1033.00000,587.00000,528.00000,4294.00000,2229.00000,,73.00000,119.00000,2793.00000,7087.00000,3194.00000,1926.00000,413.00000,2339.00000,5533.00000,-2148.00000,-6.00000,1554.00000,7087.00000
