,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,804.00000,3284.00000,1942.00000,740.00000,6770.00000,10431.00000,186.00000,3041.00000,2591.00000,17170.00000,23940.00000,5000.00000,4816.00000,3181.00000,10443.00000,15443.00000,449.00000,9855.00000,-1925.00000,8497.00000,23940.00000
2021-12-31,1540.00000,3232.00000,1814.00000,510.00000,7096.00000,10441.00000,194.00000,3130.00000,3427.00000,18147.00000,25243.00000,4144.00000,5383.00000,3198.00000,12017.00000,16161.00000,449.00000,9029.00000,-1666.00000,9082.00000,25243.00000
2020-12-31,468.00000,2632.00000,1626.00000,5460.00000,11236.00000,10945.00000,1178.00000,3115.00000,2257.00000,20482.00000,31718.00000,8284.00000,8042.00000,3060.00000,15566.00000,23850.00000,449.00000,8070.00000,-4342.00000,7868.00000,31718.00000
2019-12-31,511.00000,3280.00000,2208.00000,640.00000,6639.00000,13004.00000,1721.00000,3347.00000,7088.00000,26832.00000,33471.00000,8646.00000,9597.00000,2725.00000,17107.00000,25753.00000,449.00000,8408.00000,-4739.00000,7718.00000,33471.00000
2018-12-31,589.00000,3521.00000,2241.00000,645.00000,6996.00000,13067.00000,1648.00000,3374.00000,7070.00000,26580.00000,33576.00000,4694.00000,10015.00000,6858.00000,21499.00000,26193.00000,449.00000,7465.00000,-4500.00000,7383.00000,33576.00000
2017-12-31,1018.00000,3287.00000,2313.00000,1659.00000,8277.00000,13265.00000,390.00000,3411.00000,7051.00000,25626.00000,33903.00000,5102.00000,10846.00000,6858.00000,22260.00000,27362.00000,449.00000,6180.00000,-4633.00000,6541.00000,33903.00000
2016-12-31,1033.00000,2852.00000,2233.00000,552.00000,6670.00000,13003.00000,360.00000,3364.00000,8051.00000,26423.00000,33093.00000,4069.00000,11075.00000,6733.00000,24665.00000,28734.00000,449.00000,4818.00000,-5362.00000,4359.00000,33093.00000
2015-12-31,1050.00000,2675.00000,2228.00000,212.00000,6477.00000,11980.00000,228.00000,3335.00000,7014.00000,24054.00000,30531.00000,3924.00000,8844.00000,6711.00000,22698.00000,26622.00000,449.00000,4649.00000,-5708.00000,3909.00000,30531.00000
2014-12-31,1881.00000,3083.00000,2424.00000,240.00000,7959.00000,12728.00000,248.00000,3773.00000,2145.00000,20725.00000,28684.00000,4909.00000,8631.00000,2603.00000,18512.00000,23421.00000,449.00000,4409.00000,-4646.00000,5263.00000,28684.00000
2013-12-31,1802.00000,3756.00000,2825.00000,340.00000,9025.00000,13672.00000,733.00000,3987.00000,2127.00000,22503.00000,31528.00000,5127.00000,8827.00000,2745.00000,18117.00000,23244.00000,447.00000,4446.00000,-2759.00000,8284.00000,31528.00000
2012-12-31,1302.00000,3562.00000,2730.00000,988.00000,8905.00000,13949.00000,887.00000,4315.00000,2108.00000,23248.00000,32153.00000,4998.00000,9696.00000,3212.00000,20519.00000,25517.00000,440.00000,3662.00000,-3840.00000,6636.00000,32153.00000
2011-12-31,3994.00000,3486.00000,2320.00000,360.00000,10456.00000,11817.00000,657.00000,2346.00000,,16562.00000,27018.00000,4738.00000,9189.00000,758.00000,15295.00000,20033.00000,439.00000,3355.00000,-3005.00000,6985.00000,27018.00000
2010-12-31,2073.00000,3039.00000,2347.00000,230.00000,8028.00000,12002.00000,1092.00000,2308.00000,,17340.00000,25368.00000,4503.00000,8358.00000,649.00000,13781.00000,18284.00000,439.00000,2416.00000,-1822.00000,7084.00000,25368.00000
2009-12-31,1892.00000,2695.00000,2179.00000,417.00000,7551.00000,12688.00000,1077.00000,2290.00000,,17997.00000,25548.00000,4012.00000,8729.00000,824.00000,15281.00000,19293.00000,437.00000,1949.00000,-2077.00000,6255.00000,25548.00000
