,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-07-31,109.00000,541.00000,1246.00000,67.00000,1963.00000,2343.00000,7177.00000,409.00000,9929.00000,11892.00000,2886.00000,3996.00000,603.00000,5673.00000,8559.00000,12.00000,4040.00000,2.00000,3333.00000,11892.00000
2021-07-31,69.00000,595.00000,933.00000,98.00000,1695.00000,2370.00000,7220.00000,449.00000,10039.00000,11734.00000,1814.00000,5010.00000,705.00000,6766.00000,8580.00000,12.00000,3742.00000,5.00000,3154.00000,11734.00000
2020-07-31,859.00000,575.00000,871.00000,80.00000,2385.00000,2368.00000,7336.00000,283.00000,9987.00000,12372.00000,3075.00000,4994.00000,820.00000,6728.00000,9803.00000,12.00000,3190.00000,-10.00000,2569.00000,12372.00000
2019-07-31,31.00000,574.00000,863.00000,71.00000,1967.00000,2455.00000,7432.00000,127.00000,11181.00000,13148.00000,3385.00000,7103.00000,624.00000,8651.00000,12036.00000,12.00000,1993.00000,-198.00000,1112.00000,13148.00000
2018-07-31,49.00000,563.00000,887.00000,71.00000,2296.00000,2466.00000,7528.00000,189.00000,12233.00000,14529.00000,3594.00000,7991.00000,547.00000,9562.00000,13156.00000,12.00000,2224.00000,-118.00000,1373.00000,14529.00000
2017-07-31,319.00000,605.00000,902.00000,74.00000,1900.00000,2454.00000,3233.00000,139.00000,5826.00000,7726.00000,2395.00000,2499.00000,697.00000,3686.00000,6081.00000,12.00000,2385.00000,-53.00000,1645.00000,7726.00000
2016-07-31,296.00000,626.00000,940.00000,46.00000,1908.00000,2407.00000,3415.00000,107.00000,5929.00000,7837.00000,2555.00000,2314.00000,1039.00000,3749.00000,6304.00000,12.00000,1927.00000,-104.00000,1533.00000,7837.00000
2015-07-31,253.00000,647.00000,995.00000,198.00000,2093.00000,2347.00000,3549.00000,88.00000,5984.00000,8077.00000,2806.00000,2539.00000,850.00000,3894.00000,6700.00000,12.00000,1754.00000,-168.00000,1377.00000,8077.00000
2014-07-31,232.00000,670.00000,1016.00000,182.00000,2100.00000,2318.00000,3608.00000,87.00000,6013.00000,8113.00000,2989.00000,2244.00000,729.00000,3521.00000,6510.00000,12.00000,2198.00000,-569.00000,1603.00000,8113.00000
2013-07-31,333.00000,635.00000,925.00000,135.00000,2221.00000,2260.00000,3318.00000,131.00000,6102.00000,8323.00000,3282.00000,2544.00000,776.00000,3831.00000,7113.00000,12.00000,1772.00000,-565.00000,1210.00000,8323.00000
2012-07-31,335.00000,553.00000,714.00000,169.00000,1771.00000,2127.00000,2509.00000,123.00000,4759.00000,6530.00000,2070.00000,2004.00000,1260.00000,3562.00000,5632.00000,20.00000,9584.00000,-776.00000,898.00000,6530.00000
2011-07-31,484.00000,560.00000,767.00000,152.00000,1963.00000,2103.00000,2660.00000,136.00000,4899.00000,6862.00000,1989.00000,2427.00000,983.00000,3777.00000,5766.00000,20.00000,9185.00000,-427.00000,1096.00000,6862.00000
2010-07-31,254.00000,512.00000,724.00000,197.00000,1687.00000,2051.00000,2428.00000,110.00000,4589.00000,6276.00000,2065.00000,1945.00000,1079.00000,3282.00000,5347.00000,20.00000,8760.00000,-736.00000,929.00000,6276.00000
2009-07-31,51.00000,528.00000,824.00000,148.00000,1551.00000,1977.00000,2423.00000,105.00000,4505.00000,6056.00000,1628.00000,2246.00000,1214.00000,3697.00000,5325.00000,20.00000,8288.00000,-718.00000,731.00000,6056.00000
