Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,0.008641437469162384,0.00019493333333333332,8.165811132459637e-05,0.0018192721742945584,0.0002788984771573604,0.0002788984771573604,0.00022853714286234555,0.00028140724843725646,0.11495692436145584,0.0005713404874366884,0.0006112181933161121,0.0001526395288026949,0.014900613547151808,0.0001027927927927928,0.000552634960964909,0.0008755612687000049,-0.0007604375545570395
2022-07-31,0.009138605744302338,0.00019293333333333332,7.29832812365576e-05,0.0019128137754186156,0.00037903045685279185,0.00037903045685279185,0.00031927461012524886,0.00038907063681203983,0.11328703176591141,0.0005686827807850467,0.0008122855368526498,0.00019841203177543336,0.02029936803492243,0.0001372027027027027,0.0005539673981283837,-5.7917200782016475e-05,-0.0012340068583287416
2022-04-30,0.009192591188320061,0.00019546666666666668,7.432752143615038e-05,0.0020655399727261604,0.0005379441624365482,0.0005379441624365482,0.00046001055235044734,0.0005686096174122884,0.11708224221033056,0.000631006001766046,0.001233408864663106,0.0003102330130274602,0.030665846386825044,0.00020722972972972973,0.0005398837441188853,0.0021291508819169425,0.0011801362198149274
2022-01-31,0.008430517594860586,0.0002046,7.934601818129678e-05,0.0018394141662097698,0.00041494416243654825,0.00041494416243654825,0.00032094987542490515,0.00046936817820288334,0.12372386048806407,0.0007515994410842911,0.001115175202427059,0.0003148601133000464,0.02674436302754887,0.00018372972972972973,0.0005065211129247882,0.0015572297137619146,0.0005597244549976615
2021-10-31,0.007861787219511092,0.0002056,7.993748386911762e-05,0.0016745054106501846,0.0002455939086294416,0.0002455939086294416,0.00019641575168198006,0.00024718530556455963,0.11385631333257429,0.0007161190572848737,0.0005671387737999965,0.00018335295681567852,0.01296417329733311,9.322522522522522e-05,0.0004758322192760228,0.0011673851860869813,-3.465141247110016e-05
2021-07-31,0.007837933186107912,0.00021020000000000001,8.255427145765823e-05,0.0017881829184955209,0.00032186294416243656,0.00032186294416243656,0.00026496505842715356,0.00032575601810828827,0.11776538009032601,0.000811464283412522,0.0007632599743899709,0.00026765602129269565,0.017667139478695956,0.0001242117117117117,0.0004605475991757207,0.0007470155185872141,-0.0001726890064133516
2021-04-30,0.008534094318848075,0.00020226666666666666,7.805554758968772e-05,0.001847239725606435,0.00040728426395939086,0.00040728426395939086,0.00034207278572491874,0.00042289745782988835,0.11681657747922122,0.0008317957392975815,0.0009575998054896122,0.00029403633606698665,0.022753812446680743,0.00015855855855855856,0.0004723031811567977,0.0021241379557287005,0.0013372983638095348
2021-01-31,0.00849956874418558,0.0002046,7.936394138395803e-05,0.0019356393378578778,0.0005112233502538071,0.0005112233502538071,0.000435464273829397,0.0005435998674146664,0.12410338153250598,0.0008947833869414912,0.0013079042206896971,0.0004171548190500676,0.031073854603266365,0.00021546396396396396,0.0004611251855736349,0.003723171893238995,0.003203646161740675
2020-10-31,0.008030020928775621,0.00021106666666666666,9.076309827650483e-05,0.0018957995731844974,0.0003825380710659898,0.0003825380710659898,0.0003149134575245133,0.0003909072217299459,0.11351474439257656,0.0007450880597877688,0.000898378745305665,0.000320864022414594,0.02043750247810633,0.00014592792792792792,0.00043720040475363946,0.001120926102306662,0.0002432226192302085
2020-07-31,0.007676604591775884,0.00021413333333333333,0.0001058544349172665,0.0018574689366062749,0.0003031472081218274,0.0003031472081218274,0.0002464870642659994,0.00030479992565855476,0.11526054119700939,0.0008846176589989614,0.0007273104220159076,0.0002759168743444637,0.016180915191846994,0.00011734684684684685,0.00042414931568568074,0.001786481570334935,0.0009569849105406567
