Date,current-ratio-annual,long-term-debt-capital-annual,debt-equity-ratio-annual,gross-margin-annual,operating-margin-annual,ebit-margin-annual,ebitda-margin-annual,pre-tax-profit-margin-annual,net-profit-margin-annual,asset-turnover-annual,receiveable-turnover-annual,days-sales-in-receivables-annual,roe-annual,return-on-tangible-equity-annual,roa-annual,roi-annual,book-value-per-share-annual,operating-cash-flow-per-share-annual,free-cash-flow-per-share-annual
2022-07-31,0.07816988907566806,0.008302645784344174,0.0010021991180171092,0.810938,0.202027,0.202027,0.2478882026564613,0.10339274844405429,0.09181859006190805,0.08264001440662705,0.00793212553845823,0.0023977129807605064,0.0008260845556332732,-0.0018370930201481099,0.09649602321303662,0.0075067309113678905,0.0008614383526231433,0.0006234187140616832,0.000533854190796167
2021-07-31,0.1092039647156053,0.005054941804575772,0.0004912086521363287,0.825288,0.259525,0.259525,0.28265843948590264,0.1373424902585168,0.12106513975972029,0.11179542589591213,0.006296307743786943,0.0030206657785731223,0.001373522853371339,0.007955069679993772,0.17214824218244,0.014386461442383232,0.0005335524517877851,0.0009621536853110298,0.0010458783261647483
2020-07-31,0.12713288993585167,0.008418001390182943,0.0015725350251312453,0.8205500000000001,0.28337,0.28337,0.2964971078695241,0.14815905637016394,0.13448910868466032,0.1265081937691338,0.016023797989218404,0.0011869216670784529,0.0023509376955723727,0.0020656451040019274,0.21638902562242546,0.021247423485191996,0.00028817129646726886,0.00011880118487541382,0.0001516243747949958
2019-07-31,0.10277788709668352,0.0027596610319889966,0.00027718372752768086,0.827978,0.27329000000000003,0.27329000000000003,0.29145371164669787,0.14351865271457143,0.12980613153283796,0.19443544030253918,0.01499438612570106,0.0012684103761462354,0.002730196900292931,0.00295629172830167,0.3210083162776238,0.031270460558769454,0.00021285462106048408,0.00024777835859905907,0.00022200684551992782
2018-07-31,0.07812491215445075,0.0035819394530961146,0.0003706110888267788,0.837676,0.258921,0.258921,0.2861820644162385,0.13453650830458855,0.12475552936305855,0.21132721051683775,0.014774836942316516,0.0012872548339911832,0.003102507533645022,0.004499744551233261,0.3353234539754916,0.034447151757345036,0.00016084820999918753,0.0006849973863042342,0.0008790210943566157
2017-07-31,0.04092337619259118,0.007228951299229483,0.0008589597196988493,0.8441110000000001,0.272902,0.272902,0.30273882188242407,0.1384688169015251,0.10721585696785148,0.23001980911219164,0.01051591874362098,0.0018085871480177102,0.00478231315771482,0.10311539041054237,0.3136532034508666,0.045647703849865384,7.823119705150268e-05,0.00021502003833420456,0.0006321450345889631
2016-07-31,0.04031056564100546,0.008752236863510655,0.002052780262421251,0.8397960000000001,0.26459299999999997,0.26459299999999997,0.2998609570945168,0.1326565366283909,0.11795899114645843,0.19890149468755627,0.012320253554949784,0.0015437100689427979,0.004563765139602518,-0.018920828699814193,0.245663100080313,0.04059150634557604,6.651254514701863e-05,-1.620491374803973e-05,-0.000409100427520695
2015-07-31,0.08252702831859403,0.005223538459263203,0.0005109904658807806,0.827052,0.17605,0.17605,0.287219655455104,0.08791507414293583,0.04924535067467675,0.15195389879344498,0.008047661826393876,0.002363296641700474,0.001164237405796568,0.0016340160923039616,0.10768672763543098,0.012110906816947447,0.00012404665007275225,0.00020449555671719812,0.00011619223050166507
2014-07-31,0.10369991398163818,0.00412618128577133,0.00038634120578019833,0.853641,0.306387,0.306387,0.33554419795449053,0.15859000053831787,0.12089999129011496,0.14691157932649018,0.009503170444749196,0.0020013279526589997,0.0018218010276259947,0.002036982164292097,0.2124498043990777,0.019803910821445243,0.00015956599773987932,0.00016058546785154208,0.0001724166686742411
2013-07-31,0.10524037353333071,0.003661801026369108,0.0003367675038663913,0.863153,0.306133,0.306133,0.35814865607708796,0.15544135854869498,0.12297622427614635,0.12953358544930668,0.006904662236935731,0.002754516892466699,0.001502436272988793,0.0014633941336258502,0.1905515686934895,0.01662987710792545,0.00017415485519716969,0.00014744729046872276,0.00014428591813173271
2012-07-31,0.06769026643203706,0.004552109676560628,0.000433531556640457,0.846376,0.306723,0.306723,0.3521466056222027,0.1546861606754647,0.11763039093809988,0.1464073473797947,0.006560673853052892,0.0028989290299105746,0.001830333899561918,0.0023655098071797566,0.21128526645768028,0.019564404980791365,0.00013727057189916612,0.0003100191671022826,0.0003527277376983561
2011-07-31,0.07020897402020589,0.004738453347530946,0.0009102017673501404,0.8579300000000001,0.313714,0.313714,0.37308388034321344,0.1563797915467529,0.1039649206552096,0.12155591572123177,0.004768399968554241,0.003988541949236598,0.001728905793938374,0.0048452336823627245,0.17440607269618386,0.018342210994347862,0.00012855655102628682,4.349189754312598e-05,-5.451954420030281e-05
2010-07-31,0.10567327640004723,0.007728825591197479,0.0008432296027454298,0.82633,0.265648,0.265648,0.3241887103247441,0.13020201413705573,0.0953986921598592,0.11790023410768953,0.007057221202773408,0.002694959099771556,0.0013143055109993845,0.0033557330333795423,0.1405515686934895,0.01226454267173582,0.0001327724885701413,0.00021265028750653422,0.00028230820406098333
2009-07-31,0.10206950058751103,0.008302645784344174,0.0009302219161999469,0.814088,0.219685,0.219685,0.2930533707918598,0.1087169193309951,0.08131639166430067,0.11600936430758149,0.005170778020489465,0.003678158994180552,0.001149202985058928,0.0033816342601146283,0.11998108759294283,0.010442089248313743,0.00011702550391089512,0.0008575013068478829,0.0007075680614058334
